road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
26,11.43149416,16813419590,0.231755957,0.825012432,92.61646013,7:25:59,路口8
26,9.828730333,16813419690,0.021727121,0.959546602,96.57686725,7:26:09,路口8
26,0,16813419790,0,0,100,7:26:19,路口8
26,10.2520655,16813419890,0.050696616,0.91992436,96.07113286,7:26:29,路口8
26,0,16813419990,0,0,100,7:26:39,路口8
26,0,16813420090,0,0,100,7:26:49,路口8
26,0,16813420190,0,0,100,7:26:59,路口8
26,0,16813420290,0,0,100,7:27:09,路口8
26,4.597908775,16813420390,0.086908484,2.051177015,92.85801326,7:27:19,路口8
26,0.213999065,16813420490,0.144847473,44.07086917,-13.08696234,7:27:29,路口8
26,5.487867534,16813420590,0.405572925,1.718540897,87.26291721,7:27:39,路口8
26,7.662330133,16813420690,0.282452572,1.23084292,90.81410144,7:27:49,路口8
26,7.796582398,16813420790,0.333149188,1.209648576,89.84509985,7:27:59,路口8
26,5.214614222,16813420890,0.260725452,1.808594921,89.95112681,7:28:09,路口8
26,0,16813420990,0.144847473,0,97.10305054,7:28:19,路口8
26,0,16813421090,0.144847473,0,97.10305054,7:28:29,路口8
26,0.438045531,16813421190,0.115877978,21.53001029,43.83113196,7:28:39,路口8
26,0,16813421290,0,0,100,7:28:49,路口8
26,0,16813421390,0,0,100,7:28:59,路口8
26,7.694308575,16813421490,0.028969495,1.225727394,95.89463311,7:29:09,路口8
26,1.499182085,16813421590,0.144847473,6.290846783,81.28598266,7:29:19,路口8
26,0,16813421690,0.144847473,0,97.10305054,7:29:29,路口8
26,5.878257985,16813421790,0.137605099,1.604408112,92.88418225,7:29:39,路口8
26,12.42291898,16813421890,0.152089847,0.7591714,94.31489943,7:29:49,路口8
26,15.31229653,16813421990,0.123120352,0.615918375,95.07905923,7:29:59,路口8
26,14.16364758,16813422090,0.137605099,0.665868361,94.73340825,7:30:09,路口8
26,10.42750275,16813422190,0.043454242,0.904447117,96.2441472,7:30:19,路口8
26,9.864486836,16813422290,0.07966611,0.956068466,95.42463742,7:30:29,路口8
26,0,16813422390,0,0,100,7:30:39,路口8
26,3.76485185,16813422490,0.101393231,2.505045397,91.48363077,7:30:49,路口8
26,0.113427333,16813422590,0.144847473,83.14684431,-110.7708659,7:30:59,路口8
26,1.695409943,16813422690,0.202786462,5.562740054,81.93569602,7:31:09,路口8
26,0.404800855,16813422790,0.289694946,23.29818398,35.93635306,7:31:19,路口8
26,0.280305114,16813422890,0.267967825,33.6459249,10.50901295,7:31:29,路口8
26,8.596069112,16813422990,0.123120352,1.097143901,94.27896906,7:31:39,路口8
26,0,16813423090,0,0,100,7:31:49,路口8
26,0,16813423190,0,0,100,7:31:59,路口8
26,14.3114126,16813423290,0.036211868,0.658993285,96.76959467,7:32:09,路口8
26,0,16813423390,0,0,100,7:32:19,路口8
26,0,16813423490,0,0,100,7:32:29,路口8
26,0,16813423590,0,0,100,7:32:39,路口8
26,0,16813423690,0,0,100,7:32:49,路口8
26,0,16813423790,0,0,100,7:32:59,路口8
26,0,16813423890,0,0,100,7:33:09,路口8
26,0,16813423990,0,0,100,7:33:19,路口8
26,11.73238608,16813424090,0.086908484,0.803853942,95.5482523,7:33:29,路口8
26,8.879663677,16813424190,0.094150857,1.06210383,94.92894346,7:33:39,路口8
26,0.708449679,16813424290,0.144847473,13.31234254,63.77968722,7:33:49,路口8
26,0,16813424390,0.144847473,0,97.10305054,7:33:59,路口8
26,0,16813424490,0.144847473,0,97.10305054,7:34:09,路口8
26,0,16813424590,0.144847473,0,97.10305054,7:34:19,路口8
26,0.716395715,16813424690,0.072423737,13.16468622,65.59682598,7:34:29,路口8
26,0,16813424790,0,0,100,7:34:39,路口8
26,0,16813424890,0,0,100,7:34:49,路口8
26,0,16813424990,0,0,100,7:34:59,路口8
26,0,16813425090,0,0,100,7:35:09,路口8
26,13.15022417,16813425190,0.043454242,0.717183576,96.54894277,7:35:19,路口8
26,11.41676008,16813425290,0.086908484,0.826077164,95.51163181,7:35:29,路口8
26,12.05555967,16813425390,0.043454242,0.782305016,96.45181904,7:35:39,路口8
26,5.241724808,16813425490,0.094150857,1.799240735,93.30437752,7:35:49,路口8
26,0,16813425590,0,0,100,7:35:59,路口8
26,0,16813425690,0,0,100,7:36:09,路口8
26,0,16813425790,0,0,100,7:36:19,路口8
26,0,16813425890,0,0,100,7:36:29,路口8
26,0,16813425990,0,0,100,7:36:39,路口8
26,0,16813426090,0,0,100,7:36:49,路口8
26,0,16813426190,0,0,100,7:36:59,路口8
26,0,16813426290,0,0,100,7:37:09,路口8
26,9.165529583,16813426390,0.173816968,1.028977618,93.40128483,7:37:19,路口8
26,8.452654236,16813426490,0.383845804,1.115758972,89.02652724,7:37:29,路口8
26,10.60805467,16813426590,0.021727121,0.889053186,96.70634134,7:37:39,路口8
26,11.11811694,16813426690,0.123120352,0.848266379,94.74983999,7:37:49,路口8
26,7.839169,16813426790,0.014484747,1.203077111,96.23226214,7:37:59,路口8
26,0,16813426890,0,0,100,7:38:09,路口8
26,0,16813426990,0,0,100,7:38:19,路口8
26,0,16813427090,0,0,100,7:38:29,路口8
26,0,16813427190,0,0,100,7:38:39,路口8
26,0,16813427290,0,0,100,7:38:49,路口8
26,0,16813427390,0,0,100,7:38:59,路口8
26,0,16813427490,0,0,100,7:39:09,路口8
26,12.01398098,16813427590,0.210028836,0.785012463,93.11605327,7:39:19,路口8
26,13.9435566,16813427690,0.036211868,0.676378708,96.74820247,7:39:29,路口8
26,0,16813427790,0,0,100,7:39:39,路口8
26,16.379773,16813427890,0.028969495,0.575778724,96.99837692,7:39:49,路口8
26,0,16813427990,0,0,100,7:39:59,路口8
26,0,16813428090,0,0,100,7:40:09,路口8
26,0,16813428190,0,0,100,7:40:19,路口8
26,0,16813428290,0,0,100,7:40:29,路口8
26,0,16813428390,0,0,100,7:40:39,路口8
26,0,16813428490,0,0,100,7:40:49,路口8
26,0,16813428590,0,0,100,7:40:59,路口8
26,7.778561444,16813428690,0.065181363,1.212451025,95.19853149,7:41:09,路口8
26,0,16813428790,0,0,100,7:41:19,路口8
26,16.243489,16813428890,0.065181363,0.580609547,96.27023953,7:41:29,路口8
26,19.170664,16813428990,0.021727121,0.491956084,97.18532753,7:41:39,路口8
26,8.350971,16813429090,0.057938989,1.129344695,95.51680022,7:41:49,路口8
26,0,16813429190,0,0,100,7:41:59,路口8
26,0,16813429290,0,0,100,7:42:09,路口8
26,0,16813429390,0,0,100,7:42:19,路口8
26,0,16813429490,0,0,100,7:42:29,路口8
26,0,16813429590,0,0,100,7:42:39,路口8
26,0,16813429690,0,0,100,7:42:49,路口8
26,0,16813429790,0,0,100,7:42:59,路口8
26,8.922352527,16813429890,0.188301715,1.057022211,93.05606902,7:43:09,路口8
26,5.996000995,16813429990,0.144847473,1.572902474,92.81103429,7:43:19,路口8
26,0,16813430090,0,0,100,7:43:29,路口8
26,0,16813430190,0,0,100,7:43:39,路口8
26,0,16813430290,0,0,100,7:43:49,路口8
26,0,16813430390,0,0,100,7:43:59,路口8
26,0,16813430490,0,0,100,7:44:09,路口8
26,0,16813430590,0,0,100,7:44:19,路口8
26,0,16813430690,0,0,100,7:44:29,路口8
26,0,16813430790,0,0,100,7:44:39,路口8
26,0,16813430890,0,0,100,7:44:49,路口8
26,10.12130365,16813430990,0.072423737,0.931809293,95.61472382,7:44:59,路口8
26,9.053678333,16813431090,0.021727121,1.041689847,96.41801226,7:45:09,路口8
26,0,16813431190,0,0,100,7:45:19,路口8
26,0,16813431290,0,0,100,7:45:29,路口8
26,0,16813431390,0,0,100,7:45:39,路口8
26,0,16813431490,0,0,100,7:45:49,路口8
26,0,16813431590,0,0,100,7:45:59,路口8
26,0,16813431690,0,0,100,7:46:09,路口8
26,0,16813431790,0,0,100,7:46:19,路口8
26,0,16813431890,0,0,100,7:46:29,路口8
26,0,16813431990,0,0,100,7:46:39,路口8
26,0,16813432090,0,0,100,7:46:49,路口8
26,11.32741483,16813432190,0.144847473,0.832592868,94.34192348,7:46:59,路口8
26,7.23391645,16813432290,0.202786462,1.303737037,92.25089317,7:47:09,路口8
26,0,16813432390,0.144847473,0,97.10305054,7:47:19,路口8
26,0,16813432490,0.144847473,0,97.10305054,7:47:29,路口8
26,0,16813432590,0.144847473,0,97.10305054,7:47:39,路口8
26,0,16813432690,0.144847473,0,97.10305054,7:47:49,路口8
26,1.526630024,16813432790,0.123120352,6.17774094,82.00164281,7:47:59,路口8
26,1.615978365,16813432890,0.144847473,5.836170212,82.41566631,7:48:09,路口8
26,0,16813432990,0.144847473,0,97.10305054,7:48:19,路口8
26,0,16813433090,0.144847473,0,97.10305054,7:48:29,路口8
26,0,16813433190,0.144847473,0,97.10305054,7:48:39,路口8
26,0.248286143,16813433290,0.152089847,37.98490197,1.981050971,7:48:49,路口8
26,5.85356008,16813433390,0.449027167,1.611177586,86.6402991,7:48:59,路口8
26,6.601681828,16813433490,0.231755957,1.428594265,91.39729429,7:49:09,路口8
26,10.52485857,16813433590,0.050696616,0.896080905,96.11437391,7:49:19,路口8
26,0,16813433690,0,0,100,7:49:29,路口8
26,0,16813433790,0,0,100,7:49:39,路口8
26,0,16813433890,0,0,100,7:49:49,路口8
26,0,16813433990,0,0,100,7:49:59,路口8
26,0,16813434090,0,0,100,7:50:09,路口8
26,0,16813434190,0,0,100,7:50:19,路口8
26,0,16813434290,0,0,100,7:50:29,路口8
26,0,16813434390,0,0,100,7:50:39,路口8
26,10.43207737,16813434490,0.057938989,0.904050503,95.95516932,7:50:49,路口8
26,12.24204007,16813434590,0.15933222,0.770388329,94.15286236,7:50:59,路口8
26,11.93946314,16813434690,0.050696616,0.789911965,96.29491999,7:51:09,路口8
26,0,16813434790,0,0,100,7:51:19,路口8
26,0,16813434890,0,0,100,7:51:29,路口8
26,0,16813434990,0,0,100,7:51:39,路口8
26,0,16813435090,0,0,100,7:51:49,路口8
26,0,16813435190,0,0,100,7:51:59,路口8
26,0,16813435290,0,0,100,7:52:09,路口8
26,0,16813435390,0,0,100,7:52:19,路口8
26,0,16813435490,0,0,100,7:52:29,路口8
26,0,16813435590,0,0,100,7:52:39,路口8
26,9.255463471,16813435690,0.101393231,1.018979204,94.86935956,7:52:49,路口8
26,14.03559587,16813435790,0.057938989,0.671943313,96.31922618,7:52:59,路口8
26,13.61805933,16813435890,0.065181363,0.692545433,96.1479256,7:53:09,路口8
26,12.9645658,16813435990,0.036211868,0.727453965,96.67925377,7:53:19,路口8
26,11.80547033,16813436090,0.043454242,0.798877514,96.42539316,7:53:29,路口8
26,9.146183425,16813436190,0.057938989,1.031154128,95.71456389,7:53:39,路口8
26,0,16813436290,0,0,100,7:53:49,路口8
26,0,16813436390,0,0,100,7:53:59,路口8
26,0,16813436490,0,0,100,7:54:09,路口8
26,0,16813436590,0,0,100,7:54:19,路口8
26,0,16813436690,0,0,100,7:54:29,路口8
26,9.660602273,16813436790,0.07966611,0.976246049,95.38642654,7:54:39,路口8
26,9.794849667,16813436890,0.130362726,0.962865702,94.39789025,7:54:49,路口8
26,15.3318986,16813436990,0.036211868,0.615130914,96.81802143,7:54:59,路口8
26,10.44429243,16813437090,0.050696616,0.902993177,96.1019272,7:55:09,路口8
26,14.416189,16813437190,0.028969495,0.654203743,96.92012941,7:55:19,路口8
26,9.135088233,16813437290,0.043454242,1.032406536,96.00179353,7:55:29,路口8
26,6.246318436,16813437390,0.101393231,1.509869356,93.82268288,7:55:39,路口8
26,5.5487123,16813437490,0.014484747,1.699696125,95.128142,7:55:49,路口8
26,0,16813437590,0,0,100,7:55:59,路口8
26,6.911091575,16813437690,0.028969495,1.364636063,95.59435446,7:56:09,路口8
26,2.540588002,16813437790,0.289694946,3.712181901,84.77321105,7:56:19,路口8
26,0.226436024,16813437890,0.152089847,41.65028443,-7.181094172,7:56:29,路口8
26,3.846288248,16813437990,0.224513583,2.452006763,89.14893413,7:56:39,路口8
26,10.19050441,16813438090,0.115877978,0.925481647,94.75730605,7:56:49,路口8
26,0,16813438190,0,0,100,7:56:59,路口8
26,0,16813438290,0,0,100,7:57:09,路口8
26,0,16813438390,0,0,100,7:57:19,路口8
26,9.707140571,16813438490,0.050696616,0.971565697,95.97472501,7:57:29,路口8
26,0,16813438590,0,0,100,7:57:39,路口8
26,0,16813438690,0,0,100,7:57:49,路口8
26,0,16813438790,0,0,100,7:57:59,路口8
26,0,16813438890,0,0,100,7:58:09,路口8
26,0,16813438990,0,0,100,7:58:19,路口8
26,0,16813439090,0,0,100,7:58:29,路口8
26,9.223704884,16813439190,0.325906814,1.0224877,90.37222217,7:58:39,路口8
26,10.31015995,16813439290,0.144847473,0.914740881,94.19758874,7:58:49,路口8
26,11.45689696,16813439390,0.101393231,0.823183173,95.22676363,7:58:59,路口8
26,7.816083811,16813439490,0.065181363,1.206630459,95.21083157,7:59:09,路口8
3,11.018465,16813404000,0.0065582,1.039807383,96.60820963,7:00:00,道路7_向右
3,11.67484825,16813404100,0.026232801,0.981347339,96.32148473,7:00:10,道路7_向右
3,15.54094914,16813404200,0.045907402,0.737218889,96.30634778,7:00:20,道路7_向右
3,14.6741382,16813404300,0.032791002,0.780766891,96.51181445,7:00:30,道路7_向右
3,0,16813404400,0,0,100,7:00:40,道路7_向右
3,0,16813404500,0,0,100,7:00:50,道路7_向右
3,0,16813404600,0,0,100,7:01:00,道路7_向右
3,0,16813404700,0,0,100,7:01:10,道路7_向右
3,0,16813404800,0,0,100,7:01:20,道路7_向右
3,0,16813404900,0,0,100,7:01:30,道路7_向右
3,11.40337235,16813405000,0.085256604,1.004709915,95.09889078,7:01:40,道路7_向右
3,0,16813405100,0,0,100,7:01:50,道路7_向右
3,0,16813405200,0,0,100,7:02:00,道路7_向右
3,0,16813405300,0,0,100,7:02:10,道路7_向右
3,0,16813405400,0,0,100,7:02:20,道路7_向右
3,11.234909,16813405500,0.013116401,1.019775172,96.51413952,7:02:30,道路7_向右
3,12.45903561,16813405600,0.059023803,0.919580104,95.77303154,7:02:40,道路7_向右
3,12.68290775,16813405700,0.013116401,0.903348151,96.71832715,7:02:50,道路7_向右
3,0,16813405800,0,0,100,7:03:00,道路7_向右
3,0,16813405900,0,0,100,7:03:10,道路7_向右
3,0,16813406000,0,0,100,7:03:20,道路7_向右
3,9.408285,16813406100,0.0065582,1.217765114,96.25992611,7:03:30,道路7_向右
3,11.33789617,16813406200,0.078698404,1.0105121,95.2194779,7:03:40,道路7_向右
3,0,16813406300,0,0,100,7:03:50,道路7_向右
3,0,16813406400,0,0,100,7:04:00,道路7_向右
3,11.355008,16813406500,0.019674601,1.008989272,96.40273432,7:04:10,道路7_向右
3,11.4808766,16813406600,0.065582003,0.997927393,95.50468885,7:04:20,道路7_向右
3,0,16813406700,0,0,100,7:04:30,道路7_向右
3,0,16813406800,0,0,100,7:04:40,道路7_向右
3,14.3254968,16813406900,0.032791002,0.799768512,96.48522888,7:04:50,道路7_向右
3,15.34530333,16813407000,0.059023803,0.746618103,96.03226048,7:05:00,道路7_向右
3,0,16813407100,0,0,100,7:05:10,道路7_向右
3,0,16813407200,0,0,100,7:05:20,道路7_向右
3,0,16813407300,0,0,100,7:05:30,道路7_向右
3,0,16813407400,0,0,100,7:05:40,道路7_向右
3,9.715877591,16813407500,0.072140204,1.179212187,95.0262128,7:05:50,道路7_向右
3,11.0422635,16813407600,0.026232801,1.03756637,96.21889224,7:06:00,道路7_向右
3,0,16813407700,0,0,100,7:06:10,道路7_向右
3,0,16813407800,0,0,100,7:06:20,道路7_向右
3,18.73684925,16813407900,0.026232801,0.611473205,96.82245001,7:06:30,道路7_向右
3,0,16813408000,0,0,100,7:06:40,道路7_向右
3,0,16813408100,0,0,100,7:06:50,道路7_向右
3,0,16813408200,0,0,100,7:07:00,道路7_向右
3,0,16813408300,0,0,100,7:07:10,道路7_向右
3,0,16813408400,0,0,100,7:07:20,道路7_向右
3,0,16813408500,0,0,100,7:07:30,道路7_向右
3,10.22577433,16813408600,0.019674601,1.120412097,96.19193128,7:07:40,道路7_向右
3,9.612640065,16813408700,0.131164007,1.191876652,93.82026983,7:07:50,道路7_向右
3,9.2532153,16813408800,0.065582003,1.238172991,95.03773454,7:08:00,道路7_向右
3,12.188715,16813408900,0.137722207,0.939974498,94.16429671,7:08:10,道路7_向右
3,11.98264418,16813409000,0.072140204,0.956139654,95.44788814,7:08:20,道路7_向右
3,0,16813409100,0,0,100,7:08:30,道路7_向右
3,0,16813409200,0,0,100,7:08:40,道路7_向右
3,0,16813409300,0,0,100,7:08:50,道路7_向右
3,0,16813409400,0,0,100,7:09:00,道路7_向右
3,0,16813409500,0,0,100,7:09:10,道路7_向右
3,0,16813409600,0,0,100,7:09:20,道路7_向右
3,3.187169346,16813409700,0.085256604,3.594751334,89.11675942,7:09:30,道路7_向右
3,9.442476756,16813409800,0.118047606,1.213355516,94.03911048,7:09:40,道路7_向右
3,8.913162685,16813409900,0.131164007,1.285411438,93.62840151,7:09:50,道路7_向右
3,11.45918729,16813410000,0.045907402,0.999816215,95.89476018,7:10:00,道路7_向右
3,12.73783621,16813410100,0.078698404,0.899452707,95.41312998,7:10:10,道路7_向右
3,0,16813410200,0,0,100,7:10:20,道路7_向右
3,0,16813410300,0,0,100,7:10:30,道路7_向右
3,0,16813410400,0,0,100,7:10:40,道路7_向右
3,0,16813410500,0,0,100,7:10:50,道路7_向右
3,0,16813410600,0,0,100,7:11:00,道路7_向右
3,0,16813410700,0,0,100,7:11:10,道路7_向右
3,0,16813410800,0,0,100,7:11:20,道路7_向右
3,0,16813410900,0,0,100,7:11:30,道路7_向右
3,8.979443412,16813411000,0.111489406,1.275923321,94.04163698,7:11:40,道路7_向右
3,0,16813411100,0,0,100,7:11:50,道路7_向右
3,10.30193917,16813411200,0.098373005,1.112128608,94.63410203,7:12:00,道路7_向右
3,10.44120263,16813411300,0.236095212,1.097295175,91.90838566,7:12:10,道路7_向右
3,0,16813411400,0,0,100,7:12:20,道路7_向右
3,16.1835656,16813411500,0.032791002,0.707945427,96.60330246,7:12:30,道路7_向右
3,20.01465275,16813411600,0.026232801,0.572434676,96.84337812,7:12:40,道路7_向右
3,0,16813411700,0,0,100,7:12:50,道路7_向右
3,0,16813411800,0,0,100,7:13:00,道路7_向右
3,0,16813411900,0,0,100,7:13:10,道路7_向右
3,0,16813412000,0,0,100,7:13:20,道路7_向右
3,0,16813412100,0,0,100,7:13:30,道路7_向右
3,6.59938165,16813412200,0.078698404,1.736084056,93.68985888,7:13:40,道路7_向右
3,0,16813412300,0,0,100,7:13:50,道路7_向右
3,17.836842,16813412400,0.026232801,0.642326778,96.79931651,7:14:00,道路7_向右
3,11.76678783,16813412500,0.039349202,0.973679599,96.07280969,7:14:10,道路7_向右
3,0,16813412600,0,0,100,7:14:20,道路7_向右
3,0,16813412700,0,0,100,7:14:30,道路7_向右
3,17.83808575,16813412800,0.026232801,0.642281993,96.79935385,7:14:40,道路7_向右
3,0,16813412900,0,0,100,7:14:50,道路7_向右
3,0,16813413000,0,0,100,7:15:00,道路7_向右
3,0,16813413100,0,0,100,7:15:10,道路7_向右
3,0,16813413200,0,0,100,7:15:20,道路7_向右
3,0,16813413300,0,0,100,7:15:30,道路7_向右
3,10.108182,16813413400,0.052465603,1.133446277,95.51058133,7:15:40,道路7_向右
3,0,16813413500,0,0,100,7:15:50,道路7_向右
3,12.37071602,16813413600,0.157396808,0.926145361,93.79445747,7:16:00,道路7_向右
3,0,16813413700,0,0,100,7:16:10,道路7_向右
3,15.20608246,16813413800,0.091814805,0.753453842,95.36770435,7:16:20,道路7_向右
3,18.3110615,16813413900,0.026232801,0.625691813,96.81245075,7:16:30,道路7_向右
3,13.40493057,16813414000,0.045907402,0.854691578,96.14082717,7:16:40,道路7_向右
3,14.3206829,16813414100,0.032791002,0.800037354,96.48484561,7:16:50,道路7_向右
3,0,16813414200,0,0,100,7:17:00,道路7_向右
3,0,16813414300,0,0,100,7:17:10,道路7_向右
3,12.17832989,16813414400,0.059023803,0.940776064,95.73688399,7:17:20,道路7_向右
3,10.28241742,16813414500,0.163955008,1.114240046,93.31835467,7:17:30,道路7_向右
3,0,16813414600,0,0,100,7:17:40,道路7_向右
3,11.64454796,16813414700,0.091814805,0.983900903,95.00527877,7:17:50,道路7_向右
3,11.61202481,16813414800,0.118047606,0.98665663,94.47568482,7:18:00,道路7_向右
3,16.858833,16813414900,0.0065582,0.679589225,97.15833295,7:18:10,道路7_向右
3,16.984994,16813415000,0.052465603,0.674541378,96.24523486,7:18:20,道路7_向右
3,0,16813415100,0,0,100,7:18:30,道路7_向右
3,11.78904414,16813415200,0.045907402,0.971841408,95.94490578,7:18:40,道路7_向右
3,0,16813415300,0,0,100,7:18:50,道路7_向右
3,0,16813415400,0,0,100,7:19:00,道路7_向右
3,0,16813415500,0,0,100,7:19:10,道路7_向右
3,9.52169455,16813415600,0.104931205,1.203260743,94.32192236,7:19:20,道路7_向右
3,10.198243,16813415700,0.0065582,1.123436778,96.44834947,7:19:30,道路7_向右
3,0,16813415800,0,0,100,7:19:40,道路7_向右
3,12.73610093,16813415900,0.137722207,0.899575257,94.23245166,7:19:50,道路7_向右
3,10.4969864,16813416000,0.163955008,1.091463857,93.36242101,7:20:00,道路7_向右
3,7.6355592,16813416100,0.065582003,1.500490136,94.47900104,7:20:10,道路7_向右
3,10.32980258,16813416200,0.085256604,1.109128773,94.90225782,7:20:20,道路7_向右
3,14.66333617,16813416300,0.019674601,0.781342058,96.77335266,7:20:30,道路7_向右
3,15.71150764,16813416400,0.072140204,0.729215905,95.79146571,7:20:40,道路7_向右
3,0,16813416500,0,0,100,7:20:50,道路7_向右
3,0,16813416600,0,0,100,7:21:00,道路7_向右
3,0,16813416700,0,0,100,7:21:10,道路7_向右
3,7.9409809,16813416800,0.059023803,1.442779098,94.73611734,7:21:20,道路7_向右
3,0,16813416900,0,0,100,7:21:30,道路7_向右
3,11.87862233,16813417000,0.019674601,0.964512629,96.48250907,7:21:40,道路7_向右
3,14.04713182,16813417100,0.072140204,0.815617124,95.67532521,7:21:50,道路7_向右
3,13.57140118,16813417200,0.163955008,0.844207691,93.79609653,7:22:00,道路7_向右
3,16.12367544,16813417300,0.118047606,0.710575036,94.89518976,7:22:10,道路7_向右
3,15.2343316,16813417400,0.032791002,0.752056707,96.5499783,7:22:20,道路7_向右
3,17.927266,16813417500,0.026232801,0.639086923,96.80199071,7:22:30,道路7_向右
3,0,16813417600,0,0,100,7:22:40,道路7_向右
3,0,16813417700,0,0,100,7:22:50,道路7_向右
3,0,16813417800,0,0,100,7:23:00,道路7_向右
3,11.92523842,16813417900,0.039349202,0.960742323,96.09564585,7:23:10,道路7_向右
3,8.339384454,16813418000,0.085256604,1.37385215,94.35987447,7:23:20,道路7_向右
3,12.2780777,16813418100,0.065582003,0.933133145,95.61884241,7:23:30,道路7_向右
3,13.18328402,16813418200,0.144280407,0.869061248,94.15074169,7:23:40,道路7_向右
3,16.97426767,16813418300,0.019674601,0.674967632,96.90063284,7:23:50,道路7_向右
3,15.25494583,16813418400,0.039349202,0.751040442,96.4201181,7:24:00,道路7_向右
3,0,16813418500,0,0,100,7:24:10,道路7_向右
3,16.4174074,16813418600,0.032791002,0.697861787,96.61448106,7:24:20,道路7_向右
3,0,16813418700,0,0,100,7:24:30,道路7_向右
3,0,16813418800,0,0,100,7:24:40,道路7_向右
3,0,16813418900,0,0,100,7:24:50,道路7_向右
3,0,16813419000,0,0,100,7:25:00,道路7_向右
3,9.47765075,16813419100,0.052465603,1.208852443,95.35989779,7:25:10,道路7_向右
3,9.932412312,16813419200,0.052465603,1.153504395,95.47098222,7:25:20,道路7_向右
3,13.8330272,16813419300,0.032791002,0.828241071,96.44359566,7:25:30,道路7_向右
3,10.53618297,16813419400,0.308235416,1.087403407,90.48461219,7:25:40,道路7_向右
3,9.609629645,16813419500,0.20330421,1.192250033,92.37671293,7:25:50,道路7_向右
3,14.5057285,16813419600,0.039349202,0.789831497,96.36809351,7:26:00,道路7_向右
3,15.836063,16813419700,0.059023803,0.723480404,96.06065915,7:26:10,道路7_向右
3,16.9173044,16813419800,0.032791002,0.677240356,96.63604081,7:26:20,道路7_向右
3,0,16813419900,0,0,100,7:26:30,道路7_向右
3,0,16813420000,0,0,100,7:26:40,道路7_向右
3,0,16813420100,0,0,100,7:26:50,道路7_向右
3,10.72851833,16813420200,0.019674601,1.067908998,96.29302439,7:27:00,道路7_向右
3,9.590252419,16813420300,0.137722207,1.194658989,93.68349324,7:27:10,道路7_向右
3,6.48481212,16813420400,0.065582003,1.766756083,93.882381,7:27:20,道路7_向右
3,0,16813420500,0,0,100,7:27:30,道路7_向右
3,12.28961519,16813420600,0.104931205,0.93225712,94.83335618,7:27:40,道路7_向右
3,12.64533012,16813420700,0.137722207,0.906032595,94.22175456,7:27:50,道路7_向右
3,0,16813420800,0,0,100,7:28:00,道路7_向右
3,16.60942044,16813420900,0.059023803,0.689794162,96.09847331,7:28:10,道路7_向右
3,14.55521975,16813421000,0.104931205,0.78714588,95.06019801,7:28:20,道路7_向右
3,0,16813421100,0,0,100,7:28:30,道路7_向右
3,0,16813421200,0,0,100,7:28:40,道路7_向右
3,0,16813421300,0,0,100,7:28:50,道路7_向右
3,9.116194985,16813421400,0.085256604,1.256783261,94.60593806,7:29:00,道路7_向右
3,10.215278,16813421500,0.026232801,1.121563335,96.05851896,7:29:10,道路7_向右
3,12.95204,16813421600,0.0065582,0.884577353,96.88027021,7:29:20,道路7_向右
3,12.53996614,16813421700,0.072140204,0.913645311,95.52068468,7:29:30,道路7_向右
3,0,16813421800,0,0,100,7:29:40,道路7_向右
3,13.58545608,16813421900,0.039349202,0.843334312,96.28955281,7:29:50,道路7_向右
3,15.2354922,16813422000,0.032791002,0.751999418,96.55005189,7:30:00,道路7_向右
3,15.42086736,16813422100,0.072140204,0.742959588,95.77454491,7:30:10,道路7_向右
3,13.66947275,16813422200,0.026232801,0.838150927,96.55979829,7:30:20,道路7_向右
3,0,16813422300,0,0,100,7:30:30,道路7_向右
3,0,16813422400,0,0,100,7:30:40,道路7_向右
3,0,16813422500,0,0,100,7:30:50,道路7_向右
3,11.41620533,16813422600,0.039349202,1.003580518,96.01909235,7:31:00,道路7_向右
3,0,16813422700,0,0,100,7:31:10,道路7_向右
3,12.0735062,16813422800,0.032791002,0.948943999,96.2474096,7:31:20,道路7_向右
3,9.390380535,16813422900,0.373817419,1.220087005,88.91001127,7:31:30,道路7_向右
3,8.990929139,16813423000,0.367259219,1.274293355,88.92962649,7:31:40,道路7_向右
3,8.835575897,16813423100,0.229537012,1.296698868,91.63737804,7:31:50,道路7_向右
3,0,16813423200,0,0,100,7:32:00,道路7_向右
3,16.25802367,16813423300,0.019674601,0.704703197,96.86926857,7:32:10,道路7_向右
3,16.533782,16813423400,0.013116401,0.69294982,97.01327052,7:32:20,道路7_向右
3,0,16813423500,0,0,100,7:32:30,道路7_向右
3,0,16813423600,0,0,100,7:32:40,道路7_向右
3,6.3628337,16813423700,0.039349202,1.800625602,94.32968193,7:32:50,道路7_向右
3,7.889421058,16813423800,0.295119015,1.452208112,89.99373415,7:33:00,道路7_向右
3,8.407662913,16813423900,0.052465603,1.362695125,95.03949036,7:33:10,道路7_向右
3,10.73412796,16813424000,0.157396808,1.067350911,93.53963888,7:33:20,道路7_向右
3,10.2695078,16813424100,0.268886214,1.115640737,91.21700341,7:33:30,道路7_向右
3,0,16813424200,0,0,100,7:33:40,道路7_向右
3,13.80157483,16813424300,0.039349202,0.830128547,96.3096001,7:33:50,道路7_向右
3,16.1279472,16813424400,0.032791002,0.710386828,96.60053606,7:34:00,道路7_向右
3,0,16813424500,0,0,100,7:34:10,道路7_向右
3,0,16813424600,0,0,100,7:34:20,道路7_向右
