road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
20,10.49217908,16813475590,0.136772729,0.673217123,94.95197187,8:59:19,路口7
20,11.02058,16813475690,0.088902274,0.640938554,95.95837334,8:59:29,路口7
20,6.251348833,16813475790,0.082063638,1.129918486,95.15885011,8:59:39,路口7
20,8.214908708,16813475890,0.082063638,0.859840913,95.71623044,8:59:49,路口7
20,4.68082905,16813475990,0.013677273,1.509030672,95.67302812,8:59:59,路口7
2048,9.606365,16813440325,0.008839462,0.768791966,97.32484895,8:00:32,道路15_向下
2048,0,16813440425,0,0,100,8:00:42,道路15_向下
2048,0,16813440525,0,0,100,8:00:52,道路15_向下
2048,0,16813440625,0,0,100,8:01:02,道路15_向下
2048,0,16813440725,0,0,100,8:01:12,道路15_向下
2048,0,16813440825,0,0,100,8:01:22,道路15_向下
2048,0,16813440925,0,0,100,8:01:32,道路15_向下
2048,0,16813441025,0,0,100,8:01:42,道路15_向下
2048,0,16813441125,0,0,100,8:01:52,道路15_向下
2048,0,16813441225,0,0,100,8:02:02,道路15_向下
2048,0,16813441325,0,0,100,8:02:12,道路15_向下
2048,7.4978662,16813441425,0.014732436,0.9849864,96.79301331,8:02:22,道路15_向下
2048,3.183933843,16813441525,0.02062541,2.319550783,93.59757881,8:02:32,道路15_向下
2048,0,16813441625,0,0,100,8:02:42,道路15_向下
2048,0,16813441725,0,0,100,8:02:52,道路15_向下
2048,0,16813441825,0,0,100,8:03:02,道路15_向下
2048,7.797983033,16813441925,0.008839462,0.947077752,96.98763741,8:03:12,道路15_向下
2048,0,16813442025,0,0,100,8:03:22,道路15_向下
2048,0,16813442125,0,0,100,8:03:32,道路15_向下
2048,0,16813442225,0,0,100,8:03:42,道路15_向下
2048,0,16813442325,0,0,100,8:03:52,道路15_向下
2048,0,16813442425,0,0,100,8:04:02,道路15_向下
2048,0,16813442525,0,0,100,8:04:12,道路15_向下
2048,0,16813442625,0,0,100,8:04:22,道路15_向下
2048,0,16813442725,0,0,100,8:04:32,道路15_向下
2048,0,16813442825,0,0,100,8:04:42,道路15_向下
2048,0,16813442925,0,0,100,8:04:52,道路15_向下
2048,0,16813443025,0,0,100,8:05:02,道路15_向下
2048,0,16813443125,0,0,100,8:05:12,道路15_向下
2048,0,16813443225,0,0,100,8:05:22,道路15_向下
2048,0,16813443325,0,0,100,8:05:32,道路15_向下
2048,0,16813443425,0,0,100,8:05:42,道路15_向下
2048,0,16813443525,0,0,100,8:05:52,道路15_向下
2048,0,16813443625,0,0,100,8:06:02,道路15_向下
2048,0,16813443725,0,0,100,8:06:12,道路15_向下
2048,0,16813443825,0,0,100,8:06:22,道路15_向下
2048,0,16813443925,0,0,100,8:06:32,道路15_向下
2048,0,16813444025,0,0,100,8:06:42,道路15_向下
2048,0,16813444125,0,0,100,8:06:52,道路15_向下
2048,0,16813444225,0,0,100,8:07:02,道路15_向下
2048,0,16813444325,0,0,100,8:07:12,道路15_向下
2048,0,16813444425,0,0,100,8:07:22,道路15_向下
2048,0,16813444525,0,0,100,8:07:32,道路15_向下
2048,8.764792,16813444625,0.008839462,0.842609413,97.19079972,8:07:42,道路15_向下
2048,10.382742,16813444725,0.005892974,0.711304994,97.48091351,8:07:52,道路15_向下
2048,18.696146,16813444825,0.002946487,0.395017039,97.8317589,8:08:02,道路15_向下
2048,0,16813444925,0,0,100,8:08:12,道路15_向下
2048,0,16813445025,0,0,100,8:08:22,道路15_向下
2048,0,16813445125,0,0,100,8:08:32,道路15_向下
2048,0,16813445225,0,0,100,8:08:42,道路15_向下
2048,0,16813445325,0,0,100,8:08:52,道路15_向下
2048,0,16813445425,0,0,100,8:09:02,道路15_向下
2048,0,16813445525,0,0,100,8:09:12,道路15_向下
2048,0,16813445625,0,0,100,8:09:22,道路15_向下
2048,0,16813445725,0,0,100,8:09:32,道路15_向下
2048,5.7697163,16813445825,0.002946487,1.280010291,96.39486155,8:09:42,道路15_向下
2048,6.7870847,16813445925,0.008839462,1.08813969,96.69563646,8:09:52,道路15_向下
2048,0,16813446025,0,0,100,8:10:02,道路15_向下
2048,0,16813446125,0,0,100,8:10:12,道路15_向下
2048,6.135313167,16813446225,0.008839462,1.203735822,96.44575242,8:10:22,道路15_向下
2048,0,16813446325,0,0,100,8:10:32,道路15_向下
2048,9.309636,16813446425,0.002946487,0.793295918,97.3992523,8:10:42,道路15_向下
2048,0,16813446525,0,0,100,8:10:52,道路15_向下
2048,0,16813446625,0,0,100,8:11:02,道路15_向下
2048,0,16813446725,0,0,100,8:11:12,道路15_向下
2048,0,16813446825,0,0,100,8:11:22,道路15_向下
2048,0,16813446925,0,0,100,8:11:32,道路15_向下
2048,0,16813447025,0,0,100,8:11:42,道路15_向下
2048,0,16813447125,0,0,100,8:11:52,道路15_向下
2048,0,16813447225,0,0,100,8:12:02,道路15_向下
2048,0,16813447325,0,0,100,8:12:12,道路15_向下
2048,0,16813447425,0,0,100,8:12:22,道路15_向下
2048,8.6058115,16813447525,0.005892974,0.85817546,97.22035317,8:12:32,道路15_向下
2048,0,16813447625,0,0,100,8:12:42,道路15_向下
2048,0,16813447725,0,0,100,8:12:52,道路15_向下
2048,0,16813447825,0.002946487,0,99.94107026,8:13:02,道路15_向下
2048,6.790723,16813447925,0.008839462,1.087556692,96.69687566,8:13:12,道路15_向下
2048,0,16813448025,0,0,100,8:13:22,道路15_向下
2048,0,16813448125,0,0,100,8:13:32,道路15_向下
2048,0,16813448225,0,0,100,8:13:42,道路15_向下
2048,0,16813448325,0,0,100,8:13:52,道路15_向下
2048,0,16813448425,0,0,100,8:14:02,道路15_向下
2048,0,16813448525,0,0,100,8:14:12,道路15_向下
2048,0,16813448625,0,0,100,8:14:22,道路15_向下
2048,5.28436608,16813448725,0.014732436,1.397574681,95.89435262,8:14:32,道路15_向下
2048,5.833564313,16813448825,0.023571897,1.266000655,96.01354656,8:14:42,道路15_向下
2048,0,16813448925,0,0,100,8:14:52,道路15_向下
2048,0,16813449025,0,0,100,8:15:02,道路15_向下
2048,0,16813449125,0,0,100,8:15:12,道路15_向下
2048,0,16813449225,0,0,100,8:15:22,道路15_向下
2048,0,16813449325,0,0,100,8:15:32,道路15_向下
2048,0,16813449425,0,0,100,8:15:42,道路15_向下
2048,0,16813449525,0,0,100,8:15:52,道路15_向下
2048,0,16813449625,0,0,100,8:16:02,道路15_向下
2048,0,16813449725,0,0,100,8:16:12,道路15_向下
2048,0,16813449825,0,0,100,8:16:22,道路15_向下
2048,0,16813449925,0,0,100,8:16:32,道路15_向下
2048,0,16813450025,0,0,100,8:16:42,道路15_向下
2048,0,16813450125,0,0,100,8:16:52,道路15_向下
2048,0,16813450225,0,0,100,8:17:02,道路15_向下
2048,0,16813450325,0,0,100,8:17:12,道路15_向下
2048,0,16813450425,0,0,100,8:17:22,道路15_向下
2048,0,16813450525,0,0,100,8:17:32,道路15_向下
2048,0,16813450625,0,0,100,8:17:42,道路15_向下
2048,12.4848945,16813450725,0.005892974,0.591538538,97.6542005,8:17:52,道路15_向下
2048,0,16813450825,0,0,100,8:18:02,道路15_向下
2048,0,16813450925,0,0,100,8:18:12,道路15_向下
2048,0,16813451025,0,0,100,8:18:22,道路15_向下
2048,0,16813451125,0,0,100,8:18:32,道路15_向下
2048,8.5801195,16813451225,0.005892974,0.860745149,97.21547047,8:18:42,道路15_向下
2048,0,16813451325,0,0,100,8:18:52,道路15_向下
2048,0,16813451425,0,0,100,8:19:02,道路15_向下
2048,0,16813451525,0,0,100,8:19:12,道路15_向下
2048,0,16813451625,0,0,100,8:19:22,道路15_向下
2048,0,16813451725,0,0,100,8:19:32,道路15_向下
2048,0,16813451825,0,0,100,8:19:42,道路15_向下
2048,5.90955165,16813451925,0.005892974,1.249721921,96.40326261,8:19:52,道路15_向下
2048,6.7465042,16813452025,0.005892974,1.094684895,96.74063802,8:20:02,道路15_向下
2048,0,16813452125,0,0,100,8:20:12,道路15_向下
2048,6.934448633,16813452225,0.008839462,1.065015639,96.74460476,8:20:22,道路15_向下
2048,10.69338,16813452325,0.002946487,0.690641896,97.57286272,8:20:32,道路15_向下
2048,9.709489,16813452425,0.005892974,0.760626665,97.39800451,8:20:42,道路15_向下
2048,0,16813452525,0,0,100,8:20:52,道路15_向下
2048,0,16813452625,0,0,100,8:21:02,道路15_向下
2048,0,16813452725,0,0,100,8:21:12,道路15_向下
2048,4.93449022,16813452825,0.014732436,1.496668533,95.66761054,8:21:22,道路15_向下
2048,0,16813452925,0,0,100,8:21:32,道路15_向下
2048,0,16813453025,0,0,100,8:21:42,道路15_向下
2048,0,16813453125,0,0,100,8:21:52,道路15_向下
2048,5.54545245,16813453225,0.011785949,1.331775235,96.10211579,8:22:02,道路15_向下
2048,0,16813453325,0,0,100,8:22:12,道路15_向下
2048,0,16813453425,0,0,100,8:22:22,道路15_向下
2048,1.937547522,16813453525,0.026518385,3.81167231,89.82419868,8:22:32,道路15_向下
2048,2.3521025,16813453625,0.008839462,3.139870069,91.83240945,8:22:42,道路15_向下
2048,0,16813453725,0,0,100,8:22:52,道路15_向下
2048,0,16813453825,0,0,100,8:23:02,道路15_向下
2048,0,16813453925,0,0,100,8:23:12,道路15_向下
2048,0,16813454025,0,0,100,8:23:22,道路15_向下
2048,0,16813454125,0,0,100,8:23:32,道路15_向下
2048,0,16813454225,0,0,100,8:23:42,道路15_向下
2048,0,16813454325,0,0,100,8:23:52,道路15_向下
2048,0,16813454425,0,0,100,8:24:02,道路15_向下
2048,0,16813454525,0,0,100,8:24:12,道路15_向下
2048,0,16813454625,0,0,100,8:24:22,道路15_向下
2048,0,16813454725,0,0,100,8:24:32,道路15_向下
2048,0,16813454825,0,0,100,8:24:42,道路15_向下
2048,0,16813454925,0,0,100,8:24:52,道路15_向下
2048,0,16813455025,0,0,100,8:25:02,道路15_向下
2048,0,16813455125,0,0,100,8:25:12,道路15_向下
2048,8.119085,16813455225,0.005892974,0.909621742,97.12094106,8:25:22,道路15_向下
2048,0,16813455325,0,0,100,8:25:32,道路15_向下
2048,0,16813455425,0,0,100,8:25:42,道路15_向下
2048,0,16813455525,0,0,100,8:25:52,道路15_向下
2048,0,16813455625,0,0,100,8:26:02,道路15_向下
2048,8.003261133,16813455725,0.017678923,0.922785864,96.85926121,8:26:12,道路15_向下
2048,5.67147815,16813455825,0.011785949,1.302181908,96.16853757,8:26:22,道路15_向下
2048,5.154669,16813455925,0.002946487,1.432739181,96.04994217,8:26:32,道路15_向下
2048,3.935954,16813456025,0.005892974,1.876367518,94.95506448,8:26:42,道路15_向下
2048,0,16813456125,0,0,100,8:26:52,道路15_向下
2048,6.36139675,16813456225,0.005892974,1.160955138,96.59806886,8:27:02,道路15_向下
2048,3.167294875,16813456325,0.023571897,2.331736239,93.50918376,8:27:12,道路15_向下
2048,0,16813456425,0.014732436,0,99.70535128,8:27:22,道路15_向下
2048,0,16813456525,0,0,100,8:27:32,道路15_向下
2048,0,16813456625,0,0,100,8:27:42,道路15_向下
2048,0,16813456725,0,0,100,8:27:52,道路15_向下
2048,0,16813456825,0,0,100,8:28:02,道路15_向下
2048,0,16813456925,0,0,100,8:28:12,道路15_向下
2048,0,16813457025,0,0,100,8:28:22,道路15_向下
2048,0,16813457125,0,0,100,8:28:32,道路15_向下
2048,0,16813457225,0,0,100,8:28:42,道路15_向下
2048,0,16813457325,0,0,100,8:28:52,道路15_向下
2048,0,16813457425,0,0,100,8:29:02,道路15_向下
2048,0,16813457525,0,0,100,8:29:12,道路15_向下
2048,0,16813457625,0,0,100,8:29:22,道路15_向下
2048,0,16813457725,0,0,100,8:29:32,道路15_向下
2048,14.449952,16813457825,0.005892974,0.511094863,97.73740624,8:29:42,道路15_向下
2048,8.919957475,16813457925,0.011785949,0.827951956,97.15920369,8:29:52,道路15_向下
2048,0,16813458025,0,0,100,8:30:02,道路15_向下
2048,0,16813458125,0,0,100,8:30:12,道路15_向下
2048,0,16813458225,0,0,100,8:30:22,道路15_向下
2048,0,16813458325,0,0,100,8:30:32,道路15_向下
2048,0,16813458425,0,0,100,8:30:42,道路15_向下
2048,0,16813458525,0,0,100,8:30:52,道路15_向下
2048,0,16813458625,0,0,100,8:31:02,道路15_向下
2048,2.560336278,16813458725,0.026518385,2.884502439,92.10475603,8:31:12,道路15_向下
2048,0,16813458825,0,0,100,8:31:22,道路15_向下
2048,9.004921,16813458925,0.005892974,0.820140037,97.29149516,8:31:32,道路15_向下
2048,0,16813459025,0,0,100,8:31:42,道路15_向下
2048,0,16813459125,0,0,100,8:31:52,道路15_向下
2048,0,16813459225,0,0,100,8:32:02,道路15_向下
2048,0,16813459325,0,0,100,8:32:12,道路15_向下
2048,0,16813459425,0,0,100,8:32:22,道路15_向下
2048,0,16813459525,0,0,100,8:32:32,道路15_向下
2048,0,16813459625,0,0,100,8:32:42,道路15_向下
2048,0,16813459725,0,0,100,8:32:52,道路15_向下
2048,0,16813459825,0,0,100,8:33:02,道路15_向下
2048,0,16813459925,0,0,100,8:33:12,道路15_向下
2048,13.6337315,16813460025,0.005892974,0.54169295,97.70988425,8:33:22,道路15_向下
2048,12.16551,16813460125,0.005892974,0.607068363,97.63453901,8:33:32,道路15_向下
2048,0,16813460225,0,0,100,8:33:42,道路15_向下
2048,0,16813460325,0,0,100,8:33:52,道路15_向下
2048,0,16813460425,0,0,100,8:34:02,道路15_向下
2048,0,16813460525,0,0,100,8:34:12,道路15_向下
2048,5.55408235,16813460625,0.011785949,1.32970593,96.10677126,8:34:22,道路15_向下
2048,0,16813460725,0,0,100,8:34:32,道路15_向下
2048,0,16813460825,0,0,100,8:34:42,道路15_向下
2048,0,16813460925,0,0,100,8:34:52,道路15_向下
2048,0,16813461025,0,0,100,8:35:02,道路15_向下
2048,0,16813461125,0,0,100,8:35:12,道路15_向下
2048,10.55247767,16813461225,0.008839462,0.699863717,97.44040282,8:35:22,道路15_向下
2048,0,16813461325,0,0,100,8:35:32,道路15_向下
2048,0,16813461425,0,0,100,8:35:42,道路15_向下
2048,0,16813461525,0,0,100,8:35:52,道路15_向下
2048,0,16813461625,0,0,100,8:36:02,道路15_向下
2048,0,16813461725,0,0,100,8:36:12,道路15_向下
2048,0,16813461825,0,0,100,8:36:22,道路15_向下
2048,8.059082433,16813461925,0.008839462,0.91639418,97.04868037,8:36:32,道路15_向下
2048,0,16813462025,0,0,100,8:36:42,道路15_向下
2048,5.499643967,16813462125,0.008839462,1.342868063,96.13606198,8:36:52,道路15_向下
2048,0,16813462225,0,0,100,8:37:02,道路15_向下
2048,8.13559725,16813462325,0.005892974,0.907775546,97.12456581,8:37:12,道路15_向下
2048,0,16813462425,0,0,100,8:37:22,道路15_向下
2048,13.5571165,16813462525,0.002946487,0.544754206,97.76575775,8:37:32,道路15_向下
2048,0,16813462625,0,0,100,8:37:42,道路15_向下
2048,0,16813462725,0,0,100,8:37:52,道路15_向下
2048,0,16813462825,0,0,100,8:38:02,道路15_向下
2048,0,16813462925,0,0,100,8:38:12,道路15_向下
2048,0,16813463025,0,0,100,8:38:22,道路15_向下
2048,0,16813463125,0,0,100,8:38:32,道路15_向下
2048,0,16813463225,0,0,100,8:38:42,道路15_向下
2048,12.637958,16813463325,0.005892974,0.584374172,97.6629276,8:38:52,道路15_向下
2048,0,16813463425,0,0,100,8:39:02,道路15_向下
2048,0,16813463525,0,0,100,8:39:12,道路15_向下
2048,9.519965125,16813463625,0.011785949,0.775769254,97.25365999,8:39:22,道路15_向下
2048,0,16813463725,0,0,100,8:39:32,道路15_向下
2048,0,16813463825,0,0,100,8:39:42,道路15_向下
2048,0,16813463925,0,0,100,8:39:52,道路15_向下
2048,0,16813464025,0,0,100,8:40:02,道路15_向下
2048,0,16813464125,0,0,100,8:40:12,道路15_向下
2048,0,16813464225,0,0,100,8:40:22,道路15_向下
2048,0,16813464325,0,0,100,8:40:32,道路15_向下
2048,0,16813464425,0,0,100,8:40:42,道路15_向下
2048,0,16813464525,0,0,100,8:40:52,道路15_向下
2048,0,16813464625,0,0,100,8:41:02,道路15_向下
2048,0,16813464725,0,0,100,8:41:12,道路15_向下
2048,0,16813464825,0,0,100,8:41:22,道路15_向下
2048,0,16813464925,0,0,100,8:41:32,道路15_向下
2048,0,16813465025,0,0,100,8:41:42,道路15_向下
2048,0,16813465125,0,0,100,8:41:52,道路15_向下
2048,0,16813465225,0,0,100,8:42:02,道路15_向下
2048,0,16813465325,0,0,100,8:42:12,道路15_向下
2048,0,16813465425,0,0,100,8:42:22,道路15_向下
2048,0,16813465525,0,0,100,8:42:32,道路15_向下
2048,0,16813465625,0,0,100,8:42:42,道路15_向下
2048,11.430986,16813465725,0.005892974,0.646076921,97.58108905,8:42:52,道路15_向下
2048,9.3328319,16813465825,0.011785949,0.791324254,97.22600048,8:43:02,道路15_向下
2048,0,16813465925,0,0,100,8:43:12,道路15_向下
2048,0,16813466025,0,0,100,8:43:22,道路15_向下
2048,0,16813466125,0,0,100,8:43:32,道路15_向下
2048,0,16813466225,0,0,100,8:43:42,道路15_向下
2048,0,16813466325,0,0,100,8:43:52,道路15_向下
2048,0,16813466425,0,0,100,8:44:02,道路15_向下
2048,7.619231867,16813466525,0.008839462,0.969296691,96.94281513,8:44:12,道路15_向下
2048,0,16813466625,0,0,100,8:44:22,道路15_向下
2048,0,16813466725,0,0,100,8:44:32,道路15_向下
2048,0,16813466825,0,0,100,8:44:42,道路15_向下
2048,0,16813466925,0,0,100,8:44:52,道路15_向下
2048,0,16813467025,0,0,100,8:45:02,道路15_向下
2048,0,16813467125,0,0,100,8:45:12,道路15_向下
2048,0,16813467225,0,0,100,8:45:22,道路15_向下
2048,8.7544504,16813467325,0.014732436,0.843604784,97.0710723,8:45:32,道路15_向下
2048,0,16813467425,0,0,100,8:45:42,道路15_向下
2048,7.6676564,16813467525,0.008839462,0.963175168,96.95521347,8:45:52,道路15_向下
2048,0,16813467625,0,0,100,8:46:02,道路15_向下
2048,0,16813467725,0,0,100,8:46:12,道路15_向下
2048,8.569073425,16813467825,0.011785949,0.861854704,97.09549986,8:46:22,道路15_向下
2048,4.119514271,16813467925,0.02062541,1.792758989,94.85842347,8:46:32,道路15_向下
2048,5.618107375,16813468025,0.011785949,1.314552348,96.14081372,8:46:42,道路15_向下
2048,0,16813468125,0,0,100,8:46:52,道路15_向下
2048,0,16813468225,0,0,100,8:47:02,道路15_向下
2048,4.593634533,16813468325,0.017678923,1.607723946,95.3514936,8:47:12,道路15_向下
2048,7.30164365,16813468425,0.005892974,1.011456679,96.9154002,8:47:22,道路15_向下
2048,0,16813468525,0,0,100,8:47:32,道路15_向下
2048,0,16813468625,0,0,100,8:47:42,道路15_向下
2048,0,16813468725,0,0,100,8:47:52,道路15_向下
2048,0,16813468825,0,0,100,8:48:02,道路15_向下
2048,0,16813468925,0,0,100,8:48:12,道路15_向下
2048,0,16813469025,0,0,100,8:48:22,道路15_向下
2048,0,16813469125,0,0,100,8:48:32,道路15_向下
2048,0,16813469225,0,0,100,8:48:42,道路15_向下
2048,0,16813469325,0,0,100,8:48:52,道路15_向下
2048,0,16813469425,0,0,100,8:49:02,道路15_向下
2048,9.388641333,16813469525,0.008839462,0.78662034,97.29334144,8:49:12,道路15_向下
2048,0,16813469625,0,0,100,8:49:22,道路15_向下
2048,0,16813469725,0,0,100,8:49:32,道路15_向下
2048,0,16813469825,0,0,100,8:49:42,道路15_向下
2048,0,16813469925,0,0,100,8:49:52,道路15_向下
2048,0,16813470025,0,0,100,8:50:02,道路15_向下
2048,0,16813470125,0,0,100,8:50:12,道路15_向下
2048,0,16813470225,0,0,100,8:50:22,道路15_向下
2048,0,16813470325,0,0,100,8:50:32,道路15_向下
2048,0,16813470425,0,0,100,8:50:42,道路15_向下
2048,0,16813470525,0,0,100,8:50:52,道路15_向下
2048,0,16813470625,0,0,100,8:51:02,道路15_向下
2048,0,16813470725,0,0,100,8:51:12,道路15_向下
2048,5.05940915,16813470825,0.011785949,1.45971516,95.81142858,8:51:22,道路15_向下
2048,0,16813470925,0,0,100,8:51:32,道路15_向下
2048,13.167974,16813471025,0.002946487,0.560852887,97.7488596,8:51:42,道路15_向下
2048,8.839808075,16813471125,0.011785949,0.83545889,97.14524532,8:51:52,道路15_向下
2048,0,16813471225,0,0,100,8:52:02,道路15_向下
2048,3.67920148,16813471325,0.014732436,2.007309542,94.46632534,8:52:12,道路15_向下
2048,0,16813471425,0,0,100,8:52:22,道路15_向下
2048,0,16813471525,0,0,100,8:52:32,道路15_向下
2048,3.914373533,16813471625,0.008839462,1.886712184,94.8715679,8:52:42,道路15_向下
2048,0,16813471725,0,0,100,8:52:52,道路15_向下
2048,8.565339,16813471825,0.008839462,0.862230466,97.15371426,8:53:02,道路15_向下
2048,0,16813471925,0,0,100,8:53:12,道路15_向下
2048,0,16813472025,0,0,100,8:53:22,道路15_向下
2048,0,16813472125,0,0,100,8:53:32,道路15_向下
2048,0,16813472225,0,0,100,8:53:42,道路15_向下
2048,0,16813472325,0,0,100,8:53:52,道路15_向下
2048,0,16813472425,0,0,100,8:54:02,道路15_向下
2048,0,16813472525,0,0,100,8:54:12,道路15_向下
2048,0,16813472625,0,0,100,8:54:22,道路15_向下
2048,0,16813472725,0,0,100,8:54:32,道路15_向下
2048,0,16813472825,0,0,100,8:54:42,道路15_向下
2048,0,16813472925,0,0,100,8:54:52,道路15_向下
2048,0,16813473025,0,0,100,8:55:02,道路15_向下
2048,5.378222225,16813473125,0.011785949,1.3731854,96.00862419,8:55:12,道路15_向下
2048,15.335327,16813473225,0.002946487,0.481587138,97.81698279,8:55:22,道路15_向下
2048,0,16813473325,0,0,100,8:55:32,道路15_向下
2048,0,16813473425,0,0,100,8:55:42,道路15_向下
2048,7.1522116,16813473525,0.008839462,1.03258917,96.81260515,8:55:52,道路15_向下
2048,0,16813473625,0,0,100,8:56:02,道路15_向下
2048,0,16813473725,0,0,100,8:56:12,道路15_向下
2048,0,16813473825,0,0,100,8:56:22,道路15_向下
2048,16.058327,16813473925,0.002946487,0.459904462,97.82780948,8:56:32,道路15_向下
2048,0,16813474025,0,0,100,8:56:42,道路15_向下
2048,0,16813474125,0,0,100,8:56:52,道路15_向下
2048,0,16813474225,0,0,100,8:57:02,道路15_向下
2048,0,16813474325,0,0,100,8:57:12,道路15_向下
2048,0,16813474425,0,0,100,8:57:22,道路15_向下
2048,0,16813474525,0,0,100,8:57:32,道路15_向下
2048,4.163058709,16813474625,0.032411359,1.774007228,94.66697123,8:57:42,道路15_向下
2048,0,16813474725,0,0,100,8:57:52,道路15_向下
2048,0,16813474825,0,0,100,8:58:02,道路15_向下
2048,14.4132245,16813474925,0.005892974,0.512397225,97.73635398,8:58:12,道路15_向下
21,8.00973378,16813440165,0.220522306,1.372945967,91.67660494,8:00:16,道路10_向右
21,6.365387341,16813440265,0.12496264,1.727613906,92.7997892,8:00:26,道路10_向右
21,9.010688,16813440365,0.029402974,1.220431968,95.82021932,8:00:36,道路10_向右
21,8.5225365,16813440465,0.029402974,1.290335534,95.67474949,8:00:46,道路10_向右
21,8.957242375,16813440565,0.058805948,1.22771398,95.21716154,8:00:56,道路10_向右
21,18.8904315,16813440665,0.029402974,0.582142959,96.82315723,8:01:06,道路10_向右
21,20.051497,16813440765,0.029402974,0.548434448,96.83776458,8:01:16,道路10_向右
21,10.66484516,16813440865,0.183768588,1.03113843,93.10689146,8:01:26,道路10_向右
21,9.748684571,16813440965,0.051455205,1.12804262,95.56586828,8:01:36,道路10_向右
21,0,16813441065,0,0,100,8:01:46,道路10_向右
21,0,16813441165,0,0,100,8:01:56,道路10_向右
21,9.632410708,16813441265,0.088208922,1.141659344,94.80372855,8:02:06,道路10_向右
21,8.9117786,16813441365,0.073507435,1.23397721,94.91020156,8:02:16,道路10_向右
21,9.660761,16813441465,0.051455205,1.138309051,95.54547762,8:02:26,道路10_向右
21,8.207621677,16813441565,0.095559666,1.339843882,94.24673968,8:02:36,道路10_向右
21,6.340705894,16813441665,0.117611896,1.734338712,92.93147294,8:02:46,道路10_向右
21,0,16813441765,0,0,100,8:02:56,道路10_向右
21,0,16813441865,0,0,100,8:03:06,道路10_向右
21,11.41153779,16813441965,0.102910409,0.963667816,94.84793001,8:03:16,道路10_向右
21,10.32655105,16813442065,0.080858179,1.064918155,95.10094797,8:03:26,道路10_向右
21,0,16813442165,0,0,100,8:03:36,道路10_向右
21,0,16813442265,0,0,100,8:03:46,道路10_向右
21,0,16813442365,0,0,100,8:03:56,道路10_向右
21,8.88186975,16813442465,0.058805948,1.23813251,95.19563758,8:04:06,道路10_向右
21,9.3517111,16813442565,0.073507435,1.175927226,95.02893057,8:04:16,道路10_向右
21,9.2800422,16813442665,0.036753718,1.185008802,95.74560111,8:04:26,道路10_向右
21,8.826780075,16813442765,0.058805948,1.245859939,95.17962438,8:04:36,道路10_向右
21,14.5083454,16813442865,0.036753718,0.757972835,96.49949284,8:04:46,道路10_向右
21,0,16813442965,0,0,100,8:04:56,道路10_向右
21,9.997691286,16813443065,0.051455205,1.099947115,95.62116664,8:05:06,道路10_向右
21,13.7369129,16813443165,0.073507435,0.800538794,95.70428954,8:05:16,道路10_向右
21,0,16813443265,0,0,100,8:05:26,道路10_向右
21,0,16813443365,0,0,100,8:05:36,道路10_向右
21,0,16813443465,0,0,100,8:05:46,道路10_向右
21,0,16813443565,0,0,100,8:05:56,道路10_向右
21,8.18579895,16813443665,0.058805948,1.343415805,94.97419359,8:06:06,道路10_向右
21,11.16999017,16813443765,0.044104461,0.984506837,95.98644427,8:06:16,道路10_向右
21,9.385501,16813443865,0.014701487,1.171693625,96.21360614,8:06:26,道路10_向右
21,10.10926258,16813443965,0.088208922,1.087807503,94.90974704,8:06:36,道路10_向右
21,9.41955925,16813444065,0.058805948,1.167457139,95.34006463,8:06:46,道路10_向右
21,0,16813444165,0,0,100,8:06:56,道路10_向右
21,12.6504456,16813444265,0.036753718,0.869292042,96.33266881,8:07:06,道路10_向右
21,0,16813444365,0,0,100,8:07:16,道路10_向右
21,0,16813444465,0,0,100,8:07:26,道路10_向右
21,0,16813444565,0,0,100,8:07:36,道路10_向右
21,0,16813444665,0,0,100,8:07:46,道路10_向右
21,0,16813444765,0,0,100,8:07:56,道路10_向右
21,10.70797142,16813444865,0.044104461,1.026985529,95.90796867,8:08:06,道路10_向右
21,0,16813444965,0,0,100,8:08:16,道路10_向右
21,8.588985313,16813445065,0.058805948,1.280352834,95.10765983,8:08:26,道路10_向右
21,0,16813445165,0,0,100,8:08:36,道路10_向右
21,15.2089132,16813445265,0.036753718,0.72305835,96.54474498,8:08:46,道路10_向右
21,0,16813445365,0,0,100,8:08:56,道路10_向右
21,15.483416,16813445465,0.029402974,0.710239374,96.70733712,8:09:06,道路10_向右
21,11.80901033,16813445565,0.213171562,0.931232287,92.69994742,8:09:16,道路10_向右
21,0,16813445665,0,0,100,8:09:26,道路10_向右
21,0,16813445765,0,0,100,8:09:36,道路10_向右
21,0,16813445865,0,0,100,8:09:46,道路10_向右
21,0,16813445965,0,0,100,8:09:56,道路10_向右
21,0,16813446065,0,0,100,8:10:06,道路10_向右
21,11.9928343,16813446165,0.036753718,0.916958528,96.25295927,8:10:16,道路10_向右
21,12.318948,16813446265,0.007350744,0.892684318,96.88213746,8:10:26,道路10_向右
21,11.08405,16813446365,0.044104461,0.99214021,95.97251725,8:10:36,道路10_向右
21,15.4109816,16813446465,0.036753718,0.713577628,96.55632268,8:10:46,道路10_向右
21,12.4847208,16813446565,0.073507435,0.880831207,95.57869003,8:10:56,道路10_向右
21,14.4102909,16813446665,0.036753718,0.763130444,96.49248208,8:11:06,道路10_向右
21,0,16813446765,0,0,100,8:11:16,道路10_向右
21,0,16813446865,0,0,100,8:11:26,道路10_向右
21,0,16813446965,0,0,100,8:11:36,道路10_向右
