road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
370,1.51636728,16813674045,0.156677452,4.112580013,86.49401889,14:30:04,路口3
370,0,16813674145,0.125341962,0,97.49316077,14:30:14,路口3
370,3.813250629,16813674245,0.181745844,1.635397821,92.04779352,14:30:24,路口3
370,10.92959019,16813674345,0.344690394,0.570577822,91.02397214,14:30:34,路口3
370,0,16813674445,0,0,100,14:30:44,路口3
370,0,16813674545,0,0,100,14:30:54,路口3
370,0,16813674645,0,0,100,14:31:04,路口3
370,0,16813674745,0,0,100,14:31:14,路口3
370,0,16813674845,0,0,100,14:31:24,路口3
370,0,16813674945,0,0,100,14:31:34,路口3
370,0,16813675045,0,0,100,14:31:44,路口3
370,6.032860188,16813675145,0.100273569,1.033702352,95.04830112,14:31:54,路口3
370,3.039594341,16813675245,0.313354904,2.051649355,88.42140287,14:32:04,路口3
370,7.976044317,16813675345,0.263218119,0.781863982,92.302415,14:32:14,路口3
370,4.251657873,16813675445,0.188012942,1.46676472,92.31772988,14:32:24,路口3
370,2.343436816,16813675545,0.213081335,2.661126481,88.94495089,14:32:34,路口3
370,3.565513424,16813675645,0.137876158,1.749027707,92.65597677,14:32:44,路口3
370,0,16813675745,0.125341962,0,97.49316077,14:32:54,路口3
370,0,16813675845,0.125341962,0,97.49316077,14:33:04,路口3
370,0.442171519,16813675945,0.16294455,14.10353561,61.45573968,14:33:14,路口3
370,1.159402448,16813676045,0.250683923,5.378789549,81.46978352,14:33:24,路口3
370,0.380245584,16813676145,0.250683923,16.40040549,53.96249307,14:33:34,路口3
370,1.787534093,16813676245,0.319622002,3.488706476,84.77854172,14:33:44,路口3
370,10.33337809,16813676345,0.300820708,0.603498847,91.85483604,14:33:54,路口3
370,8.0454424,16813676445,0.225615531,0.775119808,93.06716332,14:34:04,路口3
370,0,16813676545,0.125341962,0,97.49316077,14:34:14,路口3
370,0.56951752,16813676645,0.03133549,10.94993841,71.96427311,14:34:24,路口3
370,0,16813676745,0,0,100,14:34:34,路口3
370,0,16813676845,0,0,100,14:34:44,路口3
370,7.6927404,16813676945,0.006267098,0.810658029,97.38644854,14:34:54,路口3
370,3.612946843,16813677045,0.144143256,1.726065187,92.58519511,14:35:04,路口3
370,1.944544554,16813677145,0.413628473,3.207014082,83.59322266,14:35:14,路口3
370,0.897484726,16813677245,0.520169141,6.948510192,72.17149262,14:35:24,路口3
370,9.05245568,16813677345,0.225615531,0.68889393,93.22230722,14:35:34,路口3
370,14.4889358,16813677445,0.03133549,0.430409925,97.42792923,14:35:44,路口3
370,6.678436233,16813677545,0.056403883,0.93377874,96.13676932,14:35:54,路口3
370,0.794468489,16813677645,0.125341962,7.849501721,77.82173836,14:36:04,路口3
370,0,16813677745,0.125341962,0,97.49316077,14:36:14,路口3
370,0,16813677845,0.125341962,0,97.49316077,14:36:24,路口3
370,0,16813677945,0.125341962,0,97.49316077,14:36:34,路口3
370,1.165948075,16813678045,0.150410354,5.348593048,83.55035342,14:36:44,路口3
370,0.852886318,16813678145,0.250683923,7.311855794,76.65550887,14:36:54,路口3
370,2.489794772,16813678245,0.313354904,2.504697109,87.32177146,14:37:04,路口3
370,9.534690591,16813678345,0.137876158,0.654051824,95.03526585,14:37:14,路口3
370,13.89621867,16813678445,0.112807765,0.448768253,95.78815094,14:37:24,路口3
370,0,16813678545,0,0,100,14:37:34,路口3
370,0,16813678645,0,0,100,14:37:44,路口3
370,0,16813678745,0,0,100,14:37:54,路口3
370,7.6900005,16813678845,0.006267098,0.810946861,97.38589086,14:38:04,路口3
370,3.211274591,16813678945,0.125341962,1.94196466,92.44557264,14:38:14,路口3
370,0.01586048,16813679045,0.125341962,393.1899715,-885.4827196,14:38:24,路口3
370,2.437381967,16813679145,0.213081335,2.558557441,89.19573678,14:38:34,路口3
370,2.744138876,16813679245,0.19428004,2.272545979,90.26838591,14:38:44,路口3
370,8.888413259,16813679345,0.244416825,0.701607991,92.82433872,14:38:54,路口3
370,8.38531448,16813679445,0.094006471,0.743702789,95.75749473,14:39:04,路口3
370,15.12973,16813679545,0.03133549,0.412180638,97.4350548,14:39:14,路口3
370,0,16813679645,0,0,100,14:39:24,路口3
370,0,16813679745,0,0,100,14:39:34,路口3
370,0,16813679845,0,0,100,14:39:44,路口3
370,6.15011494,16813679945,0.062670981,1.013994345,95.84258763,14:39:54,路口3
370,2.053734417,16813680045,0.181745844,3.03650838,88.6505881,14:40:04,路口3
370,0.855461168,16813680145,0.275752316,7.289847862,76.20900636,14:40:14,路口3
370,0.658169263,16813680245,0.369758787,9.47504255,68.87772773,14:40:24,路口3
370,4.97611013,16813680345,0.288286512,1.253224226,90.80264259,14:40:34,路口3
370,0.49725439,16813680445,0.250683923,12.54123019,63.6034108,14:40:44,路口3
370,0,16813680545,0.250683923,0,94.98632154,14:40:54,路口3
370,0.995334409,16813680645,0.169211648,6.265413628,80.8925129,14:41:04,路口3
370,0,16813680745,0,0,100,14:41:14,路口3
370,3.076806308,16813680845,0.075205177,2.026835993,93.2441981,14:41:24,路口3
370,1.436269117,16813680945,0.125341962,4.341931254,86.55215649,14:41:34,路口3
370,0,16813681045,0.125341962,0,97.49316077,14:41:44,路口3
370,0,16813681145,0.125341962,0,97.49316077,14:41:54,路口3
370,3.119659207,16813681245,0.181745844,1.998994555,91.18041717,14:42:04,路口3
370,9.405475174,16813681345,0.256951021,0.663037396,92.63905757,14:42:14,路口3
370,10.98536139,16813681445,0.144143256,0.567681075,95.03881051,14:42:24,路口3
370,8.333296,16813681545,0.018801294,0.748345165,97.25311344,14:42:34,路口3
370,6.837464775,16813681645,0.050136785,0.912060533,96.30686509,14:42:44,路口3
370,6.9027569,16813681745,0.012534196,0.903433492,97.07656693,14:42:54,路口3
370,2.680352095,16813681845,0.125341962,2.326627826,91.51577008,14:43:04,路口3
370,0,16813681945,0.125341962,0,97.49316077,14:43:14,路口3
370,0,16813682045,0.125341962,0,97.49316077,14:43:24,路口3
370,0,16813682145,0.125341962,0,97.49316077,14:43:34,路口3
370,4.478165028,16813682245,0.219348433,1.392575246,91.86290333,14:43:44,路口3
370,10.13777092,16813682345,0.200547139,0.615143291,93.84293275,14:43:54,路口3
370,10.22662717,16813682445,0.037602588,0.609798486,97.10985438,14:44:04,路口3
370,10.20206733,16813682545,0.018801294,0.611266478,97.48368388,14:44:14,路口3
370,0,16813682645,0,0,100,14:44:24,路口3
370,0,16813682745,0,0,100,14:44:34,路口3
370,0,16813682845,0,0,100,14:44:44,路口3
370,0,16813682945,0,0,100,14:44:54,路口3
370,0,16813683045,0,0,100,14:45:04,路口3
370,0,16813683145,0,0,100,14:45:14,路口3
370,12.0351015,16813683245,0.050136785,0.518166113,96.97974293,14:45:24,路口3
370,10.89834228,16813683345,0.319622002,0.572213792,91.52312494,14:45:34,路口3
370,11.00023054,16813683445,0.16294455,0.566913734,94.66381083,14:45:44,路口3
370,9.178514778,16813683545,0.056403883,0.679432557,96.62263007,14:45:54,路口3
370,0,16813683645,0,0,100,14:46:04,路口3
370,0,16813683745,0,0,100,14:46:14,路口3
370,0,16813683845,0,0,100,14:46:24,路口3
370,0,16813683945,0,0,100,14:46:34,路口3
370,6.160606189,16813684045,0.056403883,1.012267556,95.97161709,14:46:44,路口3
370,3.617069594,16813684145,0.388560081,1.724097811,87.70152968,14:46:54,路口3
370,0.782714945,16813684245,0.388560081,7.967372806,72.26340347,14:47:04,路口3
370,7.708273147,16813684345,0.507634945,0.809024492,87.36224349,14:47:14,路口3
370,4.953806184,16813684445,0.45749816,1.258866725,87.40564162,14:47:24,路口3
370,0.329025655,16813684545,0.263218119,18.95348183,47.33219151,14:47:34,路口3
370,1.394128088,16813684645,0.106540667,4.473177049,86.60259634,14:47:44,路口3
370,0,16813684745,0,0,100,14:47:54,路口3
370,0,16813684845,0,0,100,14:48:04,路口3
370,0,16813684945,0,0,100,14:48:14,路口3
370,0,16813685045,0,0,100,14:48:24,路口3
370,3.75493455,16813685145,0.125341962,1.660796396,93.1158737,14:48:34,路口3
370,4.560546554,16813685245,0.231882629,1.367419824,91.67016507,14:48:44,路口3
370,6.82021705,16813685345,0.369758787,0.914367053,89.90969361,14:48:54,路口3
370,6.418492525,16813685445,0.708182083,0.971596016,83.02225875,14:49:04,路口3
370,0.534357334,16813685545,0.394827179,11.67043356,62.89531108,14:49:14,路口3
370,1.559452395,16813685645,0.282019414,3.998956165,84.26865417,14:49:24,路口3
370,6.485719875,16813685745,0.075205177,0.961524995,95.70294078,14:49:34,路口3
370,9.066398338,16813685845,0.050136785,0.687834522,96.7336941,14:49:44,路口3
370,0,16813685945,0,0,100,14:49:54,路口3
370,0,16813686045,0,0,100,14:50:04,路口3
370,6.0558139,16813686145,0.075205177,1.029784249,95.558087,14:50:14,路口3
370,2.087690529,16813686245,0.13160906,2.987119825,89.77475781,14:50:24,路口3
370,11.81909724,16813686345,0.213081335,0.527636049,93.71013735,14:50:34,路口3
370,12.64124978,16813686445,0.169211648,0.493320034,94.62399197,14:50:44,路口3
370,0,16813686545,0,0,100,14:50:54,路口3
370,4.105161176,16813686645,0.106540667,1.519107655,93.82510784,14:51:04,路口3
370,1.030205139,16813686745,0.19428004,6.0533398,80.91923738,14:51:14,路口3
370,0.863597312,16813686845,0.250683923,7.221168567,76.88158428,14:51:24,路口3
370,0.302140022,16813686945,0.250683923,20.64003879,43.36809617,14:51:34,路口3
370,0,16813687045,0.250683923,0,94.98632154,14:51:44,路口3
370,0,16813687145,0.250683923,0,94.98632154,14:51:54,路口3
370,0.015822104,16813687245,0.250683923,394.1436466,-890.3737444,14:52:04,路口3
370,8.65726673,16813687345,0.050136785,0.720340722,96.6769765,14:52:14,路口3
370,5.042598257,16813687445,0.087739373,1.2367001,94.85090639,14:52:24,路口3
370,2.288921625,16813687545,0.100273569,2.724506466,91.04592715,14:52:34,路口3
370,0,16813687645,0,0,100,14:52:44,路口3
370,0,16813687745,0,0,100,14:52:54,路口3
370,0,16813687845,0,0,100,14:53:04,路口3
370,3.577578848,16813687945,0.100273569,1.743129092,93.42205115,14:53:14,路口3
370,0.024446471,16813688045,0.125341962,255.0953783,-540.2467518,14:53:24,路口3
370,0,16813688145,0.125341962,0,97.49316077,14:53:34,路口3
370,2.0340346,16813688245,0.150410354,3.06591725,89.20495772,14:53:44,路口3
370,9.130403869,16813688345,0.344690394,0.683012697,90.85083614,14:53:54,路口3
370,7.356186,16813688445,0.369758787,0.847746613,90.04408657,14:54:04,路口3
370,1.544260874,16813688545,0.213081335,4.03829552,85.54997885,14:54:14,路口3
370,2.234370725,16813688645,0.275752316,2.791023754,87.37333206,14:54:24,路口3
370,0,16813688745,0.125341962,0,97.49316077,14:54:34,路口3
370,0,16813688845,0.125341962,0,97.49316077,14:54:44,路口3
370,0,16813688945,0.125341962,0,97.49316077,14:54:54,路口3
370,0,16813689045,0.125341962,0,97.49316077,14:55:04,路口3
370,0,16813689145,0.125341962,0,97.49316077,14:55:14,路口3
370,2.337259025,16813689245,0.156677452,2.668160312,90.05581464,14:55:24,路口3
370,8.436443293,16813689345,0.350957492,0.739195601,90.62667455,14:55:34,路口3
370,5.441590405,16813689445,0.119074864,1.146021899,94.42695256,14:55:44,路口3
370,0.673869409,16813689545,0.125341962,9.254288271,74.31700793,14:55:54,路口3
370,0.950252772,16813689645,0.03133549,6.562655697,82.90963578,14:56:04,路口3
370,0,16813689745,0,0,100,14:56:14,路口3
370,0,16813689845,0,0,100,14:56:24,路口3
370,0,16813689945,0,0,100,14:56:34,路口3
370,0,16813690045,0,0,100,14:56:44,路口3
370,0,16813690145,0,0,100,14:56:54,路口3
370,13.26578988,16813690245,0.050136785,0.470095021,97.02607936,14:57:04,路口3
370,12.59403689,16813690345,0.29455361,0.495169406,92.11536208,14:57:14,路口3
370,9.285654647,16813690445,0.200547139,0.671593119,93.75293515,14:57:24,路口3
370,6.3520215,16813690545,0.037602588,0.981763328,96.41241862,14:57:34,路口3
370,0,16813690645,0,0,100,14:57:44,路口3
370,0,16813690745,0,0,100,14:57:54,路口3
370,0,16813690845,0,0,100,14:58:04,路口3
370,0,16813690945,0,0,100,14:58:14,路口3
370,0,16813691045,0,0,100,14:58:24,路口3
370,0,16813691145,0,0,100,14:58:34,路口3
370,10.48797517,16813691245,0.037602588,0.594603026,97.13216216,14:58:44,路口3
370,11.24733767,16813691345,0.3258891,0.554458482,91.42123153,14:58:54,路口3
370,8.358804156,16813691445,0.313354904,0.746061476,91.36621998,14:59:04,路口3
370,0.711902274,16813691545,0.250683923,8.759884602,73.04389589,14:59:14,路口3
370,1.394021043,16813691645,0.125341962,4.473520541,86.22571815,14:59:24,路口3
370,0,16813691745,0,0,100,14:59:34,路口3
370,0,16813691845,0,0,100,14:59:44,路口3
370,6.514981533,16813691945,0.018801294,0.957206361,96.84005932,14:59:54,路口3
371,7.472062425,16813656125,0.068847944,1.260693061,95.02298472,14:00:12,道路4_向右
371,8.372224666,16813656225,0.235230476,1.125146257,91.98019137,14:00:22,道路4_向右
371,8.8235235,16813656325,0.183594517,1.067598137,93.1297029,14:00:32,道路4_向右
371,9.392899396,16813656425,0.315553077,1.0028828,90.6181575,14:00:42,道路4_向右
371,7.859436464,16813656525,0.269654448,1.19855632,91.13895406,14:00:52,道路4_向右
371,7.988104067,16813656625,0.017211986,1.179250692,96.22834731,14:01:02,道路4_向右
371,9.984942313,16813656725,0.045898629,0.943418295,96.12438514,14:01:12,道路4_向右
371,0,16813656825,0,0,100,14:01:22,道路4_向右
371,7.773305833,16813656925,0.051635958,1.211836695,95.47129075,14:01:32,道路4_向右
371,6.821518833,16813657025,0.017211986,1.380920801,95.79416715,14:01:42,道路4_向右
371,0,16813657125,0,0,100,14:01:52,道路4_向右
371,9.866973111,16813657225,0.051635958,0.954697772,95.98851802,14:02:02,道路4_向右
371,7.603051186,16813657325,0.120483902,1.238973278,94.03670569,14:02:12,道路4_向右
371,8.127836279,16813657425,0.407350336,1.158977239,88.46788001,14:02:22,道路4_向右
371,7.858416811,16813657525,0.378663692,1.198711837,88.95844155,14:02:32,道路4_向右
371,8.095789,16813657625,0.022949315,1.163565064,96.14635371,14:02:42,道路4_向右
371,5.259952833,16813657725,0.017211986,1.790886258,94.86294746,14:02:52,道路4_向右
371,7.0720604,16813657825,0.057373287,1.331998981,95.09821319,14:03:02,道路4_向右
371,0,16813657925,0,0,100,14:03:12,道路4_向右
371,0,16813658025,0,0,100,14:03:22,道路4_向右
371,0,16813658125,0,0,100,14:03:32,道路4_向右
371,8.671307845,16813658225,0.114746573,1.086338695,94.46894332,14:03:42,道路4_向右
371,13.89626571,16813658325,0.068847944,0.67787832,96.09456938,14:03:52,道路4_向右
371,12.03421196,16813658425,0.30407842,0.782766439,91.23946279,14:04:02,道路4_向右
371,11.09593808,16813658525,0.034423972,0.848957265,96.52337111,14:04:12,道路4_向右
371,11.96732258,16813658625,0.034423972,0.787141584,96.62562725,14:04:22,道路4_向右
371,6.398727182,16813658725,0.063110615,1.472164226,94.6734535,14:04:32,道路4_向右
371,6.7858119,16813658825,0.017211986,1.388187204,95.77814356,14:04:42,道路4_向右
371,0,16813658925,0,0,100,14:04:52,道路4_向右
371,0,16813659025,0,0,100,14:05:02,道路4_向右
371,0,16813659125,0,0,100,14:05:12,道路4_向右
371,9.307754391,16813659225,0.131958559,1.012056921,94.27222125,14:05:22,道路4_向右
371,6.040470623,16813659325,0.229493147,1.559477372,91.1490154,14:05:32,道路4_向右
371,8.026249484,16813659425,0.355714378,1.173646205,89.47002197,14:05:42,道路4_向右
371,7.852214294,16813659525,0.407350336,1.199658707,88.38271366,14:05:52,道路4_向右
371,8.250496814,16813659625,0.080322601,1.141746668,95.04415149,14:06:02,道路4_向右
371,0,16813659725,0,0,100,14:06:12,道路4_向右
371,6.892720833,16813659825,0.068847944,1.36665585,94.79283824,14:06:22,道路4_向右
371,6.858859377,16813659925,0.074585273,1.373402884,94.66325577,14:06:32,道路4_向右
371,0,16813660025,0,0,100,14:06:42,道路4_向右
371,0,16813660125,0,0,100,14:06:52,道路4_向右
371,7.5160065,16813660225,0.005737329,1.253322126,96.30098772,14:07:02,道路4_向右
371,8.58989548,16813660325,0.114746573,1.096634676,94.44808811,14:07:12,道路4_向右
371,12.70691718,16813660425,0.097534587,0.741326721,95.43357642,14:07:22,道路4_向右
371,8.989198274,16813660525,0.378663692,1.047921846,89.26756964,14:07:32,道路4_向右
371,8.2324065,16813660625,0.022949315,1.144255601,96.18643031,14:07:42,道路4_向右
371,6.723077629,16813660725,0.040161301,1.401140634,95.29053774,14:07:52,道路4_向右
371,7.4215114,16813660825,0.028686643,1.26928017,95.80777602,14:08:02,道路4_向右
371,0,16813660925,0,0,100,14:08:12,道路4_向右
371,0,16813661025,0,0,100,14:08:22,道路4_向右
371,0,16813661125,0,0,100,14:08:32,道路4_向右
371,4.87654468,16813661225,0.028686643,1.931690955,94.30444707,14:08:42,道路4_向右
371,6.73014711,16813661325,0.177857189,1.399668848,92.53987528,14:08:52,道路4_向右
371,8.901907546,16813661425,0.263917119,1.058197605,91.54204916,14:09:02,道路4_向右
371,9.5426755,16813661525,0.022949315,0.987142154,96.50059779,14:09:12,道路4_向右
371,0,16813661625,0,0,100,14:09:22,道路4_向右
371,8.91527513,16813661725,0.057373287,1.056610942,95.6760904,14:09:32,道路4_向右
371,0,16813661825,0,0,100,14:09:42,道路4_向右
371,0,16813661925,0,0,100,14:09:52,道路4_向右
371,0,16813662025,0,0,100,14:10:02,道路4_向右
371,0,16813662125,0,0,100,14:10:12,道路4_向右
371,10.00761587,16813662225,0.045898629,0.941280857,96.12836832,14:10:22,道路4_向右
371,13.333046,16813662325,0.011474657,0.706513519,97.2042403,14:10:32,道路4_向右
371,11.58347735,16813662425,0.223755818,0.813225335,92.79681166,14:10:42,道路4_向右
371,9.641813501,16813662525,0.39013835,0.976992269,89.17624352,14:10:52,道路4_向右
371,8.824168513,16813662625,0.091797259,1.0675201,94.96580447,14:11:02,道路4_向右
371,9.048300483,16813662725,0.068847944,1.04107697,95.47745067,14:11:12,道路4_向右
371,0,16813662825,0,0,100,14:11:22,道路4_向右
371,5.396257438,16813662925,0.045898629,1.745650084,94.39412676,14:11:32,道路4_向右
371,6.8223439,16813663025,0.034423972,1.380753798,95.45029543,14:11:42,道路4_向右
371,0,16813663125,0,0,100,14:11:52,道路4_向右
371,0,16813663225,0,0,100,14:12:02,道路4_向右
371,12.31472833,16813663325,0.017211986,0.764935855,97.00453694,14:12:12,道路4_向右
371,10.14605204,16813663425,0.292603762,0.928437703,91.21806737,14:12:22,道路4_向右
371,10.0071481,16813663525,0.028686643,0.941324856,96.47252611,14:12:32,道路4_向右
371,13.51783958,16813663625,0.034423972,0.696855233,96.7583121,14:12:42,道路4_向右
371,6.5627751,16813663725,0.074585273,1.435364934,94.5261157,14:12:52,道路4_向右
371,0,16813663825,0,0,100,14:13:02,道路4_向右
371,7.637854886,16813663925,0.040161301,1.233327602,95.65518369,14:13:12,道路4_向右
371,9.594501875,16813664025,0.068847944,0.981809934,95.59284617,14:13:22,道路4_向右
371,8.827125667,16813664125,0.051635958,1.067162472,95.76974712,14:13:32,道路4_向右
371,6.950365186,16813664225,0.040161301,1.355321195,95.39144909,14:13:42,道路4_向右
371,8.113931534,16813664325,0.166382531,1.160963364,93.28310507,14:13:52,道路4_向右
371,11.12631573,16813664425,0.149170545,0.846639398,94.23241165,14:14:02,道路4_向右
371,11.59014882,16813664525,0.143433217,0.81275723,94.40403366,14:14:12,道路4_向右
371,0,16813664625,0,0,100,14:14:22,道路4_向右
371,0,16813664725,0,0,100,14:14:32,道路4_向右
371,7.1438474,16813664825,0.057373287,1.318614007,95.1273684,14:14:42,道路4_向右
371,10.039179,16813664925,0.040161301,0.938321475,96.24861956,14:14:52,道路4_向右
371,8.778079514,16813665025,0.126221231,1.073125076,94.26607792,14:15:02,道路4_向右
371,0,16813665125,0,0,100,14:15:12,道路4_向右
371,9.367789,16813665225,0.005737329,1.005571032,96.80925851,14:15:22,道路4_向右
371,9.517582848,16813665325,0.143433217,0.989744707,94.08591893,14:15:32,道路4_向右
371,12.19408161,16813665425,0.327027734,0.772504035,90.79654033,14:15:42,道路4_向右
371,9.99659204,16813665525,0.143433217,0.942318863,94.17574298,14:15:52,道路4_向右
371,0,16813665625,0,0,100,14:16:02,道路4_向右
371,9.880926578,16813665725,0.051635958,0.953349585,95.99105128,14:16:12,道路4_向右
371,0,16813665825,0,0,100,14:16:22,道路4_向右
371,0,16813665925,0,0,100,14:16:32,道路4_向右
371,0,16813666025,0,0,100,14:16:42,道路4_向右
371,0,16813666125,0,0,100,14:16:52,道路4_向右
371,8.647464236,16813666225,0.080322601,1.089334051,95.15136499,14:17:02,道路4_向右
371,6.719700007,16813666325,0.263917119,1.40184491,90.81386335,14:17:12,道路4_向右
371,7.42212079,16813666425,0.47619828,1.269175956,86.85776727,14:17:22,道路4_向右
371,4.377385446,16813666525,0.212281161,2.15196431,90.11182288,14:17:32,道路4_向右
371,0.435843505,16813666625,0.114746573,21.61321011,43.64589264,14:17:42,道路4_向右
371,5.86719175,16813666725,0.011474657,1.60553424,95.40463975,14:17:52,道路4_向右
371,6.439755388,16813666825,0.149170545,1.462784948,92.9732414,14:18:02,道路4_向右
371,7.517584109,16813666925,0.063110615,1.253059109,95.15408487,14:18:12,道路4_向右
371,0,16813667025,0,0,100,14:18:22,道路4_向右
371,9.097128556,16813667125,0.051635958,1.035489077,95.83273043,14:18:32,道路4_向右
371,0,16813667225,0,0,100,14:18:42,道路4_向右
371,10.14820125,16813667325,0.068847944,0.928241076,95.69354635,14:18:52,道路4_向右
371,11.36650687,16813667425,0.195069175,0.828748652,93.34475446,14:19:02,道路4_向右
371,6.681287133,16813667525,0.017211986,1.409904568,95.73012163,14:19:12,道路4_向右
371,6.999439486,16813667625,0.120483902,1.3458188,93.80580859,14:19:22,道路4_向右
371,6.518948,16813667725,0.005737329,1.445014939,95.8815792,14:19:32,道路4_向右
371,11.79576186,16813667825,0.040161301,0.798589982,96.49255332,14:19:42,道路4_向右
371,0,16813667925,0,0,100,14:19:52,道路4_向右
371,0,16813668025,0,0,100,14:20:02,道路4_向右
371,0,16813668125,0,0,100,14:20:12,道路4_向右
371,8.690328089,16813668225,0.103271916,1.08396106,94.70323934,14:20:22,道路4_向右
371,11.98227082,16813668325,0.063110615,0.786159601,96.05345244,14:20:32,道路4_向右
371,12.2952885,16813668425,0.183594517,0.76614528,93.67502914,14:20:42,道路4_向右
371,14.11896714,16813668525,0.040161301,0.667186003,96.68167095,14:20:52,道路4_向右
371,0,16813668625,0,0,100,14:21:02,道路4_向右
371,9.860549233,16813668725,0.08605993,0.955319732,95.29886912,14:21:12,道路4_向右
371,11.7179355,16813668825,0.011474657,0.803893932,97.05769589,14:21:22,道路4_向右
371,0,16813668925,0,0,100,14:21:32,道路4_向右
371,0,16813669025,0,0,100,14:21:42,道路4_向右
371,0,16813669125,0,0,100,14:21:52,道路4_向右
371,9.931095176,16813669225,0.097534587,0.948533579,95.08210859,14:22:02,道路4_向右
371,11.875351,16813669325,0.017211986,0.793237796,96.96014473,14:22:12,道路4_向右
371,12.29956959,16813669425,0.131958559,0.765878609,94.70815811,14:22:22,道路4_向右
371,13.74457525,16813669525,0.034423972,0.685359648,96.77344693,14:22:32,道路4_向右
371,11.64022737,16813669625,0.045898629,0.809260588,96.3604623,14:22:42,道路4_向右
371,0,16813669725,0,0,100,14:22:52,道路4_向右
371,0,16813669825,0,0,100,14:23:02,道路4_向右
371,9.597261,16813669925,0.034423972,0.981527672,96.28186572,14:23:12,道路4_向右
371,11.049227,16813670025,0.017211986,0.852546269,96.86144099,14:23:22,道路4_向右
371,0,16813670125,0,0,100,14:23:32,道路4_向右
371,8.302661069,16813670225,0.091797259,1.134573262,94.82946201,14:23:42,道路4_向右
371,7.33168703,16813670325,0.131958559,1.284830791,93.70885061,14:23:52,道路4_向右
371,9.695578656,16813670425,0.309815748,0.971574527,90.793014,14:24:02,道路4_向右
371,8.495868227,16813670525,0.275391776,1.108771581,91.21048343,14:24:12,道路4_向右
371,8.731002,16813670625,0.022949315,1.078911361,96.31987518,14:24:22,道路4_向右
371,0,16813670725,0,0,100,14:24:32,道路4_向右
371,6.097858279,16813670825,0.080322601,1.544800948,94.16567411,14:24:42,道路4_向右
371,0,16813670925,0,0,100,14:24:52,道路4_向右
371,8.10744205,16813671025,0.114746573,1.16189264,94.31389041,14:25:02,道路4_向右
371,7.164675333,16813671125,0.017211986,1.314780756,95.93892787,14:25:12,道路4_向右
371,0,16813671225,0,0,100,14:25:22,道路4_向右
371,11.33745545,16813671325,0.063110615,0.830872261,95.98035971,14:25:32,道路4_向右
371,9.741690002,16813671425,0.281129105,0.966975673,91.37547732,14:25:42,道路4_向右
371,6.544785253,16813671525,0.39013835,1.439310365,88.20626998,14:25:52,道路4_向右
371,7.473189654,16813671625,0.137695888,1.260502902,93.6464336,14:26:02,道路4_向右
371,10.6030645,16813671725,0.045898629,0.888420253,96.22479291,14:26:12,道路4_向右
371,8.34265037,16813671825,0.057373287,1.129134847,95.52913813,14:26:22,道路4_向右
371,0,16813671925,0,0,100,14:26:32,道路4_向右
371,0,16813672025,0,0,100,14:26:42,道路4_向右
371,0,16813672125,0,0,100,14:26:52,道路4_向右
371,6.491072814,16813672225,0.040161301,1.451220394,95.17925863,14:27:02,道路4_向右
371,8.27948972,16813672325,0.229493147,1.137748529,92.06899636,14:27:12,道路4_向右
371,10.992609,16813672425,0.275391776,0.856937352,91.69026456,14:27:22,道路4_向右
371,9.614043594,16813672525,0.30407842,0.979814285,90.89205328,14:27:32,道路4_向右
371,10.59562133,16813672625,0.034423972,0.889044347,96.45317241,14:27:42,道路4_向右
371,6.4852085,16813672725,0.011474657,1.452532675,95.75006266,14:27:52,道路4_向右
371,7.966319922,16813672825,0.051635958,1.182475389,95.53311317,14:28:02,道路4_向右
371,0,16813672925,0,0,100,14:28:12,道路4_向右
371,0,16813673025,0,0,100,14:28:22,道路4_向右
371,0,16813673125,0,0,100,14:28:32,道路4_向右
371,6.3798451,16813673225,0.017211986,1.476521311,95.5816663,14:28:42,道路4_向右
371,11.70880346,16813673325,0.120483902,0.804520913,94.87649147,14:28:52,道路4_向右
371,13.26487393,16813673425,0.200806503,0.710144499,93.41261625,14:29:02,道路4_向右
371,12.56524667,16813673525,0.017211986,0.749685024,97.02763292,14:29:12,道路4_向右
371,0,16813673625,0,0,100,14:29:22,道路4_向右
371,0,16813673725,0,0,100,14:29:32,道路4_向右
371,0,16813673825,0,0,100,14:29:42,道路4_向右
371,0,16813673925,0,0,100,14:29:52,道路4_向右
371,7.184050825,16813674025,0.022949315,1.311234772,95.83188373,14:30:02,道路4_向右
371,9.13985396,16813674125,0.08605993,1.030648552,95.15378878,14:30:12,道路4_向右
371,0,16813674225,0,0,100,14:30:22,道路4_向右
371,13.02339144,16813674325,0.051635958,0.723312149,96.37759698,14:30:32,道路4_向右
371,11.95747079,16813674425,0.315553077,0.787790112,91.00201494,14:30:42,道路4_向右
371,7.063244371,16813674525,0.080322601,1.333661523,94.6355995,14:30:52,道路4_向右
371,8.3121255,16813674625,0.045898629,1.133281403,95.75009637,14:31:02,道路4_向右
371,0,16813674725,0,0,100,14:31:12,道路4_向右
371,14.77994892,16813674825,0.034423972,0.637348431,96.83135255,14:31:22,道路4_向右
371,0,16813674925,0,0,100,14:31:32,道路4_向右
371,7.4488307,16813675025,0.034423972,1.264624963,95.70302831,14:31:42,道路4_向右
371,8.7000676,16813675125,0.028686643,1.082747593,96.1973941,14:31:52,道路4_向右
371,7.568210475,16813675225,0.091797259,1.244676966,94.59826978,14:32:02,道路4_向右
371,8.83402547,16813675325,0.131958559,1.066328967,94.16496487,14:32:12,道路4_向右
