sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
19,7.366404169633431,16813617000,0.063555596538391,1.1823225816067873,93.51055755559712,12:55:00,道路9_向左,11,17,1.1012431119221795,12:55
2,9.608466866284404,16813584165,0.0909471384434496,1.0237067439463088,93.88720910053732,12:00:16,道路6_向右,0,10,1.5187303672576364,12:00
2,9.52298294246032,16813587165,0.05256577726548,1.032896140781992,94.61629220522916,12:05:16,道路6_向右,1,10,1.0994663083622922,12:05
2,9.869699392156864,16813590165,0.0531915603281643,0.9966111366893866,94.7559708104614,12:10:16,道路6_向右,2,10,0.8694405503116016,12:10
2,10.840935204629629,16813593165,0.0450563805132686,0.9073250733755353,95.2931769665162,12:15:16,道路6_向右,3,10,0.8346073704445026,12:15
2,10.41084582904412,16813596165,0.0567376643500419,0.9448081828816328,94.90233167524428,12:20:16,道路6_向右,4,10,0.929155201118159,12:20
2,9.66105383846154,16813599165,0.0433876256794438,1.0181345114588825,94.8617715961498,12:25:16,道路6_向右,5,10,0.928241917847727,12:25
2,9.58281208111888,16813602165,0.0596579853092353,1.0264473775271536,94.50149681609476,12:30:16,道路6_向右,6,10,0.9689087818412844,12:30
2,9.716737951442308,16813605165,0.0433876256794438,1.0122998458078158,94.88624458936452,12:35:16,道路6_向右,7,10,0.9673265735554712,12:35
2,10.61715823445378,16813608165,0.0496454563062867,0.9264486892622869,95.12118312147942,12:40:16,道路6_向右,8,10,0.8936288910743335,12:40
2,10.652325482819382,16813611165,0.0473509184097776,0.923390141041448,95.17990269160416,12:45:16,道路6_向右,9,10,0.8740804592749152,12:45
2,10.5190232061674,16813614165,0.0473509184097776,0.9350917986598714,95.13082111527692,12:50:16,道路6_向右,10,10,0.908319213116598,12:50
2,9.482318064018692,16813617165,0.0446391918048124,1.0373257112439982,94.75624446973328,12:55:16,道路6_向右,11,10,0.9213527950112574,12:55
2048,8.707551237499999,16813584080,0.0007857299114015,0.8481484676420201,95.94986673388334,12:00:08,道路15_向下,0,29,0.8481484676420201,12:00
2048,6.328021242105264,16813587080,0.0018661085395787,1.1670782945322402,94.41119405250744,12:05:08,道路15_向下,1,29,1.1670782945322402,12:05
2048,6.053713157575757,16813590080,0.0032411358845314,1.2199613768878146,94.13214262411712,12:10:08,道路15_向下,2,29,1.2199613768878146,12:10
2048,5.692945447619047,16813593080,0.002062541017429,1.2972715630164249,93.78797034690166,12:15:08,道路15_向下,3,29,1.2972715630164249,12:15
2048,5.740019146875,16813596080,0.0031429196456062,1.2866326836245356,93.81696911893648,12:20:08,道路15_向下,4,29,1.2866326836245356,12:20
2048,8.927572727272729,16813599080,0.0010803786281771,0.8272457099608668,96.0434026673588,12:25:08,道路15_向下,5,29,0.8272457099608668,12:25
2048,6.496505880769231,16813602080,0.002553622212055,1.136810521616203,94.54141959549408,12:30:08,道路15_向下,6,29,1.136810521616203,12:30
2048,3.855681372222224,16813605080,0.0017678923006535,1.91543219629258,90.8534361510076,12:35:08,道路15_向下,7,29,1.91543219629258,12:35
2048,6.53928992,16813608080,0.0009821623892519,1.1293728110161538,94.60822802051214,12:40:08,道路15_向下,8,29,1.1293728110161538,12:40
2048,0.7969269942465753,16813611080,0.0143395708830785,9.0,57.21320858233843,12:45:08,道路15_向下,9,29,9.0,12:45
2048,5.301506976190476,16813614080,0.002062541017429,1.3930560257994569,93.33234890857037,12:50:08,道路15_向下,10,29,1.3930560257994569,12:50
2048,5.048969286486487,16813617080,0.0036340008402322,1.462733445173982,92.96948259682198,12:55:08,道路15_向下,11,29,1.462733445173982,12:55
21,9.975432738749998,16813584475,0.0196019827267138,1.10240146748541,95.18118538259829,12:00:47,道路10_向右,0,18,1.1034499737234695,12:00
21,10.901234937857144,16813587475,0.0343034697717491,1.008778523964338,95.26310552434278,12:05:47,道路10_向右,1,18,0.8424136201342418,12:05
21,10.915823140625,16813590475,0.031363172362742,1.007430364923479,95.32732510527292,12:10:47,道路10_向右,2,18,0.8544555992787596,12:10
21,10.227213160483869,16813593475,0.0303830732264064,1.0752618056784216,95.07454490012562,12:15:47,道路10_向右,3,18,0.8381994474622262,12:15
21,9.296988189440992,16813596475,0.0394489902375115,1.1828488394219658,94.4612028359226,12:20:47,道路10_向右,4,18,1.0466224533922273,12:20
21,9.703929080208331,16813599475,0.0235223792720565,1.1332452658200909,94.97892188885449,12:25:47,道路10_向右,5,18,0.9711879693860932,12:25
21,8.939086955944056,16813602475,0.0350385441240009,1.230207485864938,94.3592395962968,12:30:47,道路10_向右,6,18,1.026294856916364,12:30
21,10.920035697435898,16813605475,0.0286678997378189,1.0070417345414135,95.38279113193234,12:35:47,道路10_向右,7,18,0.9716610788999884,12:35
21,9.998832239705882,16813608475,0.0333233706354134,1.0998216017997196,94.91711726667968,12:40:47,道路10_向右,8,18,1.0281806573029302,12:40
21,9.989888192920354,16813611475,0.0276878006014832,1.1008062830766534,95.02587460656312,12:45:47,道路10_向右,9,18,1.0915155040888376,12:45
21,9.430175624848484,16813614475,0.0404290893738472,1.1661428299408465,94.50868507494415,12:50:47,道路10_向右,10,18,1.1264954645544896,12:50
21,2.591659194813278,16813617475,0.1181019459284506,4.243201309805049,80.5990710992749,12:55:47,道路10_向右,11,18,2.514954363861963,12:55
22,7.409505576865673,16813584515,0.0268450062263478,1.2555539260333908,94.0748521988912,12:00:51,道路10_向右,0,18,1.1034499737234695,12:00
22,10.716466528651685,16813587515,0.0356597843902232,0.8681064595431047,95.56129916528684,12:05:51,道路10_向右,1,18,0.8424136201342418,12:05
22,10.059036623595505,16813590515,0.0356597843902232,0.9248434184221828,95.31781078894736,12:10:51,道路10_向右,2,18,0.8544555992787596,12:10
22,10.592677272027972,16813593515,0.028648029032595,0.8782514163408407,95.65799688327516,12:15:51,道路10_向右,3,18,0.8381994474622262,12:15
22,9.065433901,16813596515,0.0400671734721609,1.0262094367015118,94.79464767172404,12:20:51,道路10_向右,4,18,1.0466224533922273,12:20
22,8.751788055797102,16813599515,0.027646349695791,1.0629866442935347,94.8852336477006,12:25:51,道路10_向右,5,18,0.9711879693860932,12:25
22,8.654779666129032,16813602515,0.0372624713291096,1.0749012887535363,94.64177915770256,12:30:51,道路10_向右,6,18,1.026294856916364,12:30
22,9.361424965882351,16813605515,0.0340570974513367,0.9937625789775426,95.05409586416192,12:35:51,道路10_向右,7,18,0.9716610788999884,12:35
22,8.853222844623657,16813608515,0.0372624713291096,1.0508075963149963,94.7451779680686,12:40:51,道路10_向右,8,18,1.0281806573029302,12:40
22,7.259464570510204,16813611515,0.0392658300027176,1.2815041283886548,93.71506964449746,12:45:51,道路10_向右,9,18,1.0915155040888376,12:45
22,7.582229212560001,16813614515,0.0500839668402011,1.226952332381284,93.73281759148298,12:50:51,道路10_向右,10,18,1.1264954645544896,12:50
22,5.7770699592607,16813617515,0.0514863179117267,1.6103377460553587,92.05946046299,12:55:51,道路10_向右,11,18,2.514954363861963,12:55
23,6.202858000000001,16813584570,0.0016313445122491,0.952394527651608,94.89945333726196,12:00:57,道路10_向右,0,18,1.1034499737234695,12:00
23,9.083592883333331,16813587570,0.0024470167683737,0.6503558768952827,96.49036001550526,12:05:57,道路10_向右,1,18,0.8424136201342418,12:05
23,9.3608515375,16813590570,0.0032626890244983,0.6310930144906167,96.5765488826295,12:10:57,道路10_向右,2,18,0.8544555992787596,12:10
23,10.528826733333332,16813593570,0.0012235083841868,0.561085120367416,96.98986129579792,12:15:57,道路10_向右,3,18,0.8381994474622262,12:15
23,6.34670215,16813596570,0.0024470167683737,0.930809084053204,94.99800121613316,12:20:57,道路10_向右,4,18,1.0466224533922273,12:20
23,8.235472600000001,16813599570,0.0024470167683737,0.7173319980446536,96.13396400649548,12:25:57,道路10_向右,5,18,0.9711879693860932,12:25
23,7.634728359999999,16813602570,0.0040783612806229,0.7737757961306171,95.8009861250916,12:30:57,道路10_向右,6,18,1.026294856916364,12:30
23,6.462157314285714,16813605570,0.002854852896436,0.9141789231810096,95.07833756934772,12:35:57,道路10_向右,7,18,0.9716610788999884,12:35
23,6.325610036363636,16813608570,0.0044861974086852,0.9339127737940746,94.94070212560338,12:40:57,道路10_向右,8,18,1.0281806573029302,12:40
23,6.621081583333333,16813611570,0.0024470167683737,0.8922361008012047,95.2032573141379,12:45:57,道路10_向右,9,18,1.0915155040888376,12:45
23,5.989071909090909,16813614570,0.0044861974086852,0.986391231341338,94.66145166278363,12:50:57,道路10_向右,10,18,1.1264954645544896,12:50
23,3.4928658791666667,16813617570,0.0048940335367475,1.6913240357254815,90.90217836626805,12:55:57,道路10_向右,11,18,2.514954363861963,12:55
24,10.969399,16813584760,0.0012185222308087,1.0659352248924483,95.79141320573088,12:01:16,道路10_向左,0,19,1.3198404771707073,12:00
24,9.259063875,16813587760,0.001624696307745,1.2628348770301578,95.0103808977682,12:06:16,道路10_向左,1,19,1.3134209184762966,12:05
24,9.073186,16813590760,0.0004061740769362,1.288705950699126,94.9331971701412,12:11:16,道路10_向左,2,19,1.2056135812714444,12:10
24,10.8047979,16813593760,0.0012185222308087,1.0821737618988692,95.72767054065142,12:16:16,道路10_向左,3,19,1.0695290957561,12:15
24,8.316942166666665,16813596760,0.0012185222308087,1.4058855473184428,94.4569740541322,12:21:16,道路10_向左,4,19,1.244117550987447,12:20
24,8.485007675,16813599760,0.001624696307745,1.3780386816208745,94.55816050814803,12:26:16,道路10_向左,5,19,1.2639509117041223,12:25
24,8.953371166666665,16813602760,0.0012185222308087,1.3059515318131478,94.84925449650702,12:31:16,道路10_向左,6,19,1.1971537888434058,12:30
24,9.4582375,16813605760,0.001624696307745,1.2362418251814888,95.1147691192416,12:36:16,道路10_向左,7,19,1.1803517118119382,12:35
24,10.632174625,16813608760,0.001624696307745,1.099743862606094,95.65057748110516,12:41:16,道路10_向左,8,19,1.0027635842614575,12:40
24,8.901921,16813611760,0.0004061740769362,1.3134995008380776,94.8358727029178,12:46:16,道路10_向左,9,19,1.4885348880636389,12:45
24,8.135776,16813614760,0.0004061740769362,1.437191583199931,94.35033247377928,12:51:16,道路10_向左,10,19,1.213305328224517,12:50
24,10.8720985,16813617760,0.0008123481538725,1.0754748763543671,95.7620897911686,12:56:16,道路10_向左,11,19,1.2023633670943767,12:55
25,6.623267536141079,16813584640,0.048499619919869,1.5737457294489663,92.57926196381436,12:01:04,道路10_向左,0,19,1.3198404771707073,12:00
25,7.641705142466961,16813587640,0.0456822146133206,1.3640069599224354,93.49532420754753,12:06:04,道路10_向左,1,19,1.3134209184762966,12:05
25,9.285649919148936,16813590640,0.0283752963016661,1.1225212118437626,94.83130680773571,12:11:04,道路10_向左,2,19,1.2056135812714444,12:10
25,9.862326199481863,16813593640,0.0388399445831316,1.0568844296133308,94.89105742311722,12:16:04,道路10_向左,3,19,1.0695290957561,12:15
25,9.630288990425534,16813596640,0.0189168642011107,1.082349554656451,95.1851380998272,12:21:04,道路10_向左,4,19,1.244117550987447,12:20
25,9.064851825581396,16813599640,0.034613836623309,1.14986314178737,94.59446209253096,12:26:04,道路10_向左,5,19,1.2639509117041223,12:25
25,9.577140715594403,16813602640,0.0287777827740301,1.088356045873664,94.96329926631272,12:31:04,道路10_向左,6,19,1.1971537888434058,12:30
25,9.269626472294371,16813605640,0.0464871875580487,1.1244615984423876,94.4611153849255,12:36:04,道路10_向左,7,19,1.1803517118119382,12:35
25,11.507541518939394,16813608640,0.0265641071760278,0.905783305916821,95.75593401847644,12:41:04,道路10_向左,8,19,1.0027635842614575,12:40
25,6.265643931506276,16813611640,0.0480971334475049,1.6635702752892,92.21912305490513,12:46:04,道路10_向左,9,19,1.4885348880636389,12:45
25,10.53480702142857,16813614640,0.0394436742916777,0.9894190732491032,95.1555216910538,12:51:04,道路10_向左,10,19,1.213305328224517,12:50
25,7.841507941904761,16813617640,0.0295827557187583,1.3292518578343866,93.95977370732562,12:56:04,道路10_向左,11,19,1.2023633670943767,12:55
3,11.390610468141592,16813584190,0.0247025545988479,1.0058355776491803,95.52816651054816,12:00:19,道路7_向右,0,12,1.1328056943817,12:00
3,10.90116954402174,16813587190,0.0402236287273276,1.0509956031537118,95.03915047583388,12:05:19,道路7_向右,1,12,1.1819607582004927,12:05
3,10.96638371840491,16813590190,0.0356328884921435,1.0447456111508804,95.1556821514911,12:10:19,道路7_向右,2,12,1.1995013873903466,12:10
3,11.283141886163524,16813593190,0.0347584617806798,1.0154158633819697,95.28916116864823,12:15:19,道路7_向右,3,12,1.0879536576322268,12:15
3,9.266938618595042,16813596190,0.0529028160435505,1.2363393922789363,94.05258682877188,12:20:19,道路7_向右,4,12,1.3752216763702103,12:20
3,11.748405245925928,16813599190,0.029511901511898,0.9752031037551286,95.5531219519708,12:25:19,道路7_向右,5,12,1.085903518220097,12:25
3,10.671509322352945,16813602190,0.0371631352372049,1.0736139484975729,95.01091147549486,12:30:19,道路7_向右,6,12,1.2598716632834752,12:30
3,10.832098342666663,16813605190,0.0327910016798866,1.0576973082742045,95.16129975396946,12:35:19,道路7_向右,7,12,1.1046404904490763,12:35
3,11.23705396,16813608190,0.029511901511898,1.019580514677888,95.37762240916616,12:40:19,道路7_向右,8,12,1.3139421440439278,12:40
3,11.831431243119264,16813611190,0.0238281278873843,0.9683597042972318,95.69386104649573,12:45:19,道路7_向右,9,12,1.104591692346411,12:45
3,11.259106064925373,16813614190,0.0292932948340321,1.0175835624900422,95.38989189835289,12:50:19,道路7_向右,10,12,1.1868007642324234,12:50
3,11.98359896,16813617190,0.0382561686265344,0.9560634746074648,95.45392818552756,12:55:19,道路7_向右,11,12,1.1222232070464606,12:55
369,9.409807828405798,16813584000,0.0720738264794359,1.0408481177940616,94.18520157748812,12:00:00,道路3_向左,0,5,1.501819407275406,12:00
369,9.420576294262297,16813587000,0.0509739526405286,1.039658345845068,94.61219810804096,12:05:00,道路3_向左,1,5,1.061076727795332,12:05
369,5.322237074639304,16813590000,0.0839816760716905,1.8402375973948448,90.58825721566652,12:10:00,道路3_向左,2,5,1.6691575797576397,12:10
369,9.676167088888889,16813593000,0.0394839223322127,1.0121963249525348,94.95738563295174,12:15:00,道路3_向左,3,5,1.090131206003341,12:15
369,9.25661902448133,16813596000,0.0503472237146204,1.058073227503148,94.54735904891297,12:20:00,道路3_向左,4,5,1.054180140126931,12:20
369,5.907541942748268,16813599000,0.0904578749727413,1.657911338068912,91.22481179217544,12:25:00,道路3_向左,5,5,2.0460656606396697,12:25
369,4.384157931898239,16813602000,0.1067528270463529,2.233993601311563,88.47839324272415,12:30:00,道路3_向左,6,5,2.162512187200078,12:30
369,9.175049188940092,16813605000,0.0453333923073553,1.0674799192146271,94.60811166764854,12:35:00,道路3_向左,7,5,1.105266390441205,12:35
369,9.779876484858043,16813608000,0.0662243565042933,1.0014626240079925,94.46767664131949,12:40:00,道路3_向左,8,5,2.097347183798831,12:40
369,9.269030541732285,16813611000,0.0530630490602224,1.05665643487777,94.4989954664482,12:45:00,道路3_向左,9,5,1.2581456013131214,12:45
369,4.48354384084,16813614000,0.1044548209846897,2.184473067439672,88.73242333231185,12:50:00,道路3_向左,10,5,2.083763815765578,12:50
369,9.679379812840468,16813617000,0.0536897779861305,1.0118603625830696,94.6746801298484,12:55:00,道路3_向左,11,5,1.0667713711205034,12:55
371,9.417763282080925,16813584210,0.066170524009625,1.0002350841545666,94.40629639557,12:00:21,道路4_向右,0,6,0.877498344645597,12:00
371,6.687297738054054,16813587210,0.1061405804200633,1.4086373327443815,91.86330784306055,12:05:21,道路4_向右,1,6,1.1004642438587575,12:05
371,10.12409527320574,16813590210,0.0399700564104382,0.9304512645125684,95.22823307476013,12:10:21,道路4_向右,2,6,0.848747930898458,12:10
371,9.59755214661836,16813593210,0.0791751356646959,0.9814978970777538,94.22619863817654,12:15:21,道路4_向右,3,6,0.8865089271067343,12:15
371,10.228531096448087,16813596210,0.0699954097905282,0.9209511277989016,94.66828484090688,12:20:21,道路4_向右,4,6,0.8810550897588063,12:20
371,9.888687481850534,16813599210,0.0537396452216897,0.9526013706358104,94.85827608343952,12:25:21,道路4_向右,5,6,0.8920710069814399,12:25
371,9.60397662690476,16813602210,0.0803226013989668,0.9808413342667556,94.20605238019436,12:30:21,道路4_向右,6,6,0.9531903078001428,12:30
371,10.535433694637224,16813605210,0.0606244396273154,0.8941233481251922,94.97023980175562,12:35:21,道路4_向右,7,6,0.824516634544201,12:35
371,9.524562486918605,16813608210,0.0657880354315347,0.9890194181557164,94.46182909201352,12:40:21,道路4_向右,8,6,0.9604284629020898,12:40
371,9.76899924858044,16813611210,0.0606244396273154,0.9642724919206892,94.67075279998318,12:45:21,道路4_向右,9,6,0.896081199706187,12:45
371,9.782856940762462,16813614210,0.0652143025643992,0.9629065727977232,94.58478704538636,12:50:21,道路4_向右,10,6,0.8441920795306258,12:50
371,9.77979508582677,16813617210,0.0728640741262056,0.963208039261658,94.4305045665466,12:55:21,道路4_向右,11,6,0.8652117166588312,12:55
372,9.237706432798577,16813584250,0.0629124450237109,0.7547616051366273,95.0506474416845,12:00:25,道路4_向右,0,6,0.877498344645597,12:00
372,8.800131228571429,16813587250,0.0753603619535361,0.7922911549731337,94.61815372219964,12:05:25,道路4_向右,1,6,1.1004642438587575,12:05
372,9.089779342276422,16813590250,0.0413809130369863,0.7670445972843476,95.42120905175832,12:10:25,道路4_向右,2,6,0.848747930898458,12:10
372,8.808705418156029,16813593250,0.0790610940137544,0.791519957135715,94.54791056478464,12:15:25,道路4_向右,3,6,0.8865089271067343,12:15
372,8.288879636679665,16813596250,0.0805189581586889,0.8411590517187109,94.2759971025304,12:20:25,道路4_向右,4,6,0.8810550897588063,12:20
372,8.384756885849056,16813599250,0.059435999755021,0.8315406433270696,94.74469435806792,12:25:25,道路4_向右,5,6,0.8920710069814399,12:25
372,7.533193107648832,16813602250,0.0959947467741472,0.9255392813335298,93.5538262984058,12:30:25,道路4_向右,6,6,0.9531903078001428,12:30
372,9.235891516836736,16813605250,0.0659403167093441,0.7549099209632097,94.98936468081384,12:35:25,道路4_向右,7,6,0.824516634544201,12:35
372,7.4822767679687505,16813608250,0.0789489506179902,0.9318375076484632,93.86394122949284,12:40:25,道路4_向右,8,6,0.9604284629020898,12:40
372,8.421731044076084,16813611250,0.0619031544618332,0.8278899074916849,94.71320490712722,12:45:25,道路4_向右,9,6,0.896081199706187,12:45
372,9.610587931337326,16813614250,0.0561838412778595,0.7254775862635284,95.32843076163992,12:50:25,道路4_向右,10,6,0.8441920795306258,12:50
372,9.087755784122136,16813617250,0.0734539242255448,0.7672153940560045,94.778913559494,12:55:25,道路4_向右,11,6,0.8652117166588312,12:55
374,8.943683941966292,16813584330,0.0747916063321097,1.010747896689714,94.11378564899066,12:00:33,道路4_向左,0,7,0.9369424273446062,12:00
374,9.884472816115704,16813587330,0.0508414852032881,0.9145464711341448,95.0106578787675,12:05:33,道路4_向左,1,7,0.9578336247910412,12:05
374,9.979490676582278,16813590330,0.0331940275294195,0.9058387873654394,95.40143056881492,12:10:33,道路4_向左,2,7,0.8370734359418063,12:10
374,7.037187482989864,16813593330,0.0621862794222036,1.2845770778241776,93.1764612981381,12:15:33,道路4_向左,3,7,1.158642805227987,12:15
374,9.046122582394366,16813596330,0.0596652140402223,0.9993021485905296,94.4660303521811,12:20:33,道路4_向左,4,7,1.0035411294378074,12:20
374,4.151970727265917,16813599330,0.1121874094981646,2.1772334938769515,88.29901003776064,12:25:33,道路4_向左,5,7,1.565624799831978,12:25
374,9.36303355122951,16813602330,0.0512616627669516,0.965478729040006,94.78102005088664,12:30:33,道路4_向左,6,7,1.0607985198818928,12:30
374,10.834828225,16813605330,0.0504213076396245,0.834328846316343,95.36750245597264,12:35:33,道路4_向左,7,7,0.7943657078940576,12:35
374,10.71582679503546,16813608330,0.0592450364765588,0.8435942373749505,95.1507818313928,12:40:33,道路4_向左,8,7,0.7961686998037538,12:40
374,9.893264025438596,16813611330,0.0479002422576433,0.9137338000639522,95.07301273426266,12:45:33,道路4_向左,9,7,0.8683630889501619,12:45
374,9.9909151875,16813614330,0.0487405973849704,0.9048029698330377,95.09499844882022,12:50:33,道路4_向左,10,7,0.891193321435413,12:50
374,10.53279032047619,16813617330,0.0441186441846714,0.8582540293644911,95.38963198828893,12:55:33,道路4_向左,11,7,0.8457303081827714,12:55
375,9.203887085790408,16813584365,0.0721867818536953,0.8631369579994983,94.58759285721416,12:00:36,道路4_向左,0,7,0.9369424273446062,12:00
375,7.935321363837954,16813587365,0.0601342818639131,1.0011207784479377,94.19419840252574,12:05:36,道路4_向左,1,7,0.9578336247910412,12:05
375,10.339882217928285,16813590365,0.0321827393344183,0.7683080845181731,95.82369332721642,12:10:36,道路4_向左,2,7,0.8370734359418063,12:10
375,7.692601397177034,16813593365,0.0535951595290313,1.0327085326317962,94.17974153488622,12:15:36,道路4_向左,3,7,1.158642805227987,12:15
375,7.882885383352827,16813596365,0.0657758776038112,1.0077801102850854,94.0507471285818,12:20:36,道路4_向左,4,7,1.0035411294378074,12:20
375,8.327128916179577,16813599365,0.0546209042090128,0.9540161057870046,94.52105148175929,12:25:36,道路4_向左,5,7,1.565624799831978,12:25
375,6.871455133364838,16813602365,0.0678273669637741,1.1561183107237796,93.3276638343075,12:30:36,道路4_向左,6,7,1.0607985198818928,12:30
375,10.530471955526991,16813605365,0.0498768350640985,0.7544025694717721,95.53374845161233,12:35:36,道路4_向左,7,7,0.7943657078940576,12:35
375,10.610066978524946,16813608365,0.0591085371839317,0.7487431622325571,95.37513615239482,12:40:36,道路4_向左,8,7,0.7961686998037538,12:40
375,9.65284164828496,16813611365,0.0485946542141217,0.8229923778363716,95.244018690707,12:45:36,道路4_向左,9,7,0.8683630889501619,12:45
375,9.052373403325529,16813614365,0.0547491222940105,0.8775836730377883,94.86992059206254,12:50:36,道路4_向左,10,7,0.891193321435413,12:50
375,9.534508277945204,16813617365,0.0467996010241541,0.8332065870010518,95.23295520213776,12:55:36,道路4_向左,11,7,0.8457303081827714,12:55
378,7.956950875886522,16813584055,0.0356759053042658,1.120643662011615,94.39026804336405,12:00:05,道路14_向下,0,27,1.420019408937544,12:00
378,7.287663582926828,16813587055,0.020747689609573,1.223561772100743,94.23917195835256,12:05:05,道路14_向下,1,27,1.846251896881816,12:05
378,7.035165731182795,16813590055,0.0235309162645157,1.2674764047812752,93.99163962636186,12:10:05,道路14_向下,2,27,1.2418741602451084,12:10
378,9.02115182,16813593055,0.0202416483995834,0.988444352331053,95.27654632103722,12:15:05,道路14_向下,3,27,1.0546251028420626,12:15
378,4.902993380040322,16813596055,0.0627491100387087,1.8186658387710624,90.79906925985696,12:20:05,道路14_向下,4,27,1.46005288016253,12:20
378,7.534319548502992,16813599055,0.0422544410341305,1.1835052270608453,93.98404832489976,12:25:05,道路14_向下,5,27,1.858721813338897,12:25
378,6.714091534285714,16813602055,0.0177114423496355,1.3280883232624314,93.84320905093855,12:30:05,道路14_向下,6,27,2.5212433391295077,12:30
378,7.847495213207547,16813605055,0.0268201841294481,1.136274228366856,94.4990908251238,12:35:05,道路14_向下,7,27,1.6325172704953204,12:35
378,8.094003427710842,16813608055,0.0210007102145678,1.101668247071881,94.76667759357892,12:40:05,道路14_向下,8,27,2.242562798064741,12:40
378,6.731545380952381,16813611055,0.0371940289342346,1.3246447974979607,93.46860245724564,12:45:05,道路14_向下,9,27,2.675265351716866,12:45
378,7.454952203649636,16813614055,0.0346638228842867,1.196105129102592,94.08081034764696,12:50:05,道路14_向下,10,27,1.999813085462843,12:50
378,8.230508920967742,16813617055,0.0313745550193543,1.083396744189611,94.63903087768692,12:55:05,道路14_向下,11,27,1.760874266608242,12:55
381,11.186947267173917,16813584320,0.034861450772794,0.8950827630502972,95.575232555537,12:00:32,道路5_向右,0,8,0.8950827630502972,12:00
381,11.874658096162046,16813587320,0.03554352263574,0.8432447982006601,95.777468369003,12:05:32,道路5_向右,1,8,0.8432447982006601,12:05
381,8.168912708884957,16813590320,0.042818955840497,1.225774350496982,94.03892980278329,12:10:32,道路5_向右,2,8,1.225774350496982,12:10
381,11.502536707343411,16813593320,0.0350888080604427,0.8705248176784672,95.67295604763991,12:15:32,道路5_向右,3,8,0.8705248176784672,12:15
381,10.911633274085109,16813596320,0.0356193083982896,0.9176668073863185,95.46602500163402,12:20:32,道路5_向右,4,8,0.9176668073863185,12:20
381,11.678492417117118,16813599320,0.0336488785720012,0.8574089285123506,95.7563752634732,12:25:32,道路5_向右,5,8,0.8574089285123506,12:25
381,12.199943875626042,16813602320,0.0453956717671818,0.8207614536657997,95.67405642724091,12:30:32,道路5_向右,6,8,0.8207614536657997,12:30
381,11.300790452412524,16813605320,0.0411516690644069,0.8860657767406301,95.48697908932054,12:35:32,道路5_向右,7,8,0.8860657767406301,12:35
381,12.271138228385416,16813608320,0.0291017328190281,0.8159995824052827,96.0197658395826,12:40:32,道路5_向右,8,8,0.8159995824052827,12:40
381,10.98393582737069,16813611320,0.0351645938229923,0.9116261991487752,95.50027517846088,12:45:32,道路5_向右,9,8,0.9116261991487752,12:45
381,9.690151055606758,16813614320,0.0493365314197585,1.033342371294233,94.7099540153866,12:50:32,道路5_向右,10,8,1.033342371294233,12:50
381,11.319149421870048,16813617320,0.0478208161687675,0.884628632134949,95.35958108177444,12:55:32,道路5_向右,11,8,0.884628632134949,12:55
395,9.808630840978594,16813584010,0.0353597292967708,0.8558883768901666,95.45390066760864,12:00:01,道路5_向左,0,9,0.8558883768901666,12:00
395,7.508339638873563,16813587010,0.0470381720002915,1.118102474551813,94.04422641091736,12:05:01,道路5_向左,1,9,1.118102474551813,12:05
395,7.638379958739496,16813590010,0.0514716548784799,1.0990672335427234,94.04093526652518,12:10:01,道路5_向左,2,9,1.0990672335427234,12:10
395,6.08747637125,16813593010,0.0423884216646305,1.3790760929518242,92.96667992013325,12:15:01,道路5_向左,3,9,1.3790760929518242,12:15
395,8.147705055963304,16813596010,0.0471463057290278,1.0303629147517597,94.43560081625044,12:20:01,道路5_向左,4,9,1.0303629147517597,12:20
395,8.73942645803681,16813599010,0.0352515955680345,0.9606000085142704,94.9864016543924,12:25:01,道路5_向左,5,9,0.9606000085142704,12:25
395,9.078585663,16813602010,0.0324401186208907,0.9247137650762508,95.20359128344334,12:30:01,道路5_向左,6,9,0.9247137650762508,12:30
395,8.51337701771255,16813605010,0.0534180619957333,0.9861061142403944,94.50867012926768,12:35:01,道路5_向左,7,9,0.9861061142403944,12:35
395,9.454261545974026,16813608010,0.0416314855634763,0.8879692072380778,95.18457382085602,12:40:01,道路5_向左,8,9,0.8879692072380778,12:40
395,7.923713920535714,16813611010,0.0484439104738634,1.0594896804947265,94.27900682659418,12:45:01,道路5_向左,9,9,1.0594896804947265,12:45
395,8.737169850691243,16813614010,0.0469300382715552,0.9608481091089032,94.75171999802669,12:50:01,道路5_向左,10,9,0.9608481091089032,12:50
395,8.844872537087912,16813617010,0.039360677260014,0.949148005785056,94.9555855359876,12:55:01,道路5_向左,11,9,0.949148005785056,12:55
4,9.09711377920792,16813584130,0.0252294409070464,1.2597758111142194,94.51388874611216,12:00:13,道路7_向右,0,12,1.1328056943817,12:00
4,8.72884278874126,16813587130,0.047627855441685,1.312925913247274,93.85574938855004,12:05:13,道路7_向右,1,12,1.1819607582004927,12:05
4,8.462442878487654,16813590130,0.053956032038832,1.354257163629813,93.56574999027151,12:10:13,道路7_向右,2,12,1.1995013873903466,12:10
4,9.875405692484598,16813593130,0.0405502895106654,1.160491451882484,94.60007120218263,12:15:13,道路7_向右,3,12,1.0879536576322268,12:15
4,7.569046901183063,16813596130,0.0668621816777501,1.514103960461484,92.67554595761752,12:20:13,道路7_向右,4,12,1.3752216763702103,12:20
