road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
374,0,16813721010,0,0,100,15:48:21,道路4_向左
374,0,16813721110,0,0,100,15:48:31,道路4_向左
374,6.007424,16813721210,0.069329298,1.50477305,94.49103598,15:48:41,道路4_向左
374,5.037049,16813721310,0.012605327,1.794663846,94.95901091,15:48:51,道路4_向左
374,0,16813721410,0,0,100,15:49:01,道路4_向左
374,10.99949633,16813721510,0.094539952,0.821838516,95.3946349,15:49:11,道路4_向左
374,10.14199442,16813721610,0.340343827,0.89132466,90.35629215,15:49:21,道路4_向左
374,7.7800973,16813721710,0.126053269,1.16191474,94.10734193,15:49:31,道路4_向左
374,0,16813721810,0,0,100,15:49:41,道路4_向左
374,8.08582488,16813721910,0.063026635,1.117982379,95.45936187,15:49:51,道路4_向左
374,0,16813722010,0,0,100,15:50:01,道路4_向左
374,6.926084875,16813722110,0.075631961,1.305183216,94.80883764,15:50:11,道路4_向左
374,0,16813722210,0,0,100,15:50:21,道路4_向左
374,0,16813722310,0,0,100,15:50:31,道路4_向左
374,0,16813722410,0,0,100,15:50:41,道路4_向左
374,9.815237361,16813722510,0.113447942,0.920997567,94.839633,15:50:51,道路4_向左
374,9.595426042,16813722610,0.415975788,0.942095712,88.7495194,15:51:01,道路4_向左
374,8.713496144,16813722710,0.214290557,1.037449215,92.59775604,15:51:11,道路4_向左
374,7.543855307,16813722810,0.189079904,1.19830105,92.77001798,15:51:21,道路4_向左
374,9.2437295,16813722910,0.025210654,0.977939665,96.49631399,15:51:31,道路4_向左
374,8.694500561,16813723010,0.113447942,1.039715815,94.61008159,15:51:41,道路4_向左
374,9.58537475,16813723110,0.050421308,0.943083601,96.05874236,15:51:51,道路4_向左
374,9.673689444,16813723210,0.056723971,0.934473841,95.94891461,15:52:01,道路4_向左
374,10.40238617,16813723310,0.037815981,0.869013089,96.44700449,15:52:11,道路4_向左
374,10.453383,16813723410,0.012605327,0.864773608,96.95875646,15:52:21,道路4_向左
374,12.97052853,16813723510,0.094539952,0.69694999,95.58859428,15:52:31,道路4_向左
374,11.16029104,16813723610,0.189079904,0.809997669,93.52379029,15:52:41,道路4_向左
374,9.463527578,16813723710,0.233198548,0.955226226,92.38015182,15:52:51,道路4_向左
374,0,16813723810,0,0,100,15:53:01,道路4_向左
374,0,16813723910,0,0,100,15:53:11,道路4_向左
374,0,16813724010,0,0,100,15:53:21,道路4_向左
374,0,16813724110,0,0,100,15:53:31,道路4_向左
374,0,16813724210,0,0,100,15:53:41,道路4_向左
374,10.71300544,16813724310,0.050421308,0.843816405,96.23925251,15:53:51,道路4_向左
374,7.874073,16813724410,0.012605327,1.148047489,96.40533036,15:54:01,道路4_向左
374,11.38981264,16813724510,0.088237288,0.793675016,95.56767793,15:54:11,道路4_向左
374,7.045886773,16813724610,0.069329298,1.282991059,94.98318319,15:54:21,道路4_向左
374,10.94501371,16813724710,0.044118644,0.825929503,96.39610254,15:54:31,道路4_向左
374,0,16813724810,0,0,100,15:54:41,道路4_向左
374,5.720503023,16813724910,0.081934625,1.580247348,94.06745895,15:54:51,道路4_向左
374,7.3669324,16813725010,0.006302663,1.227079229,96.36423271,15:55:01,道路4_向左
374,0,16813725110,0,0,100,15:55:11,道路4_向左
374,0,16813725210,0,0,100,15:55:21,道路4_向左
374,0,16813725310,0,0,100,15:55:31,道路4_向左
374,8.793794389,16813725410,0.056723971,1.027976017,95.76795287,15:55:41,道路4_向左
374,10.74697747,16813725510,0.094539952,0.841149036,95.36150973,15:55:51,道路4_向左
374,12.41412316,16813725610,0.119750606,0.728187534,95.03967166,15:56:01,道路4_向左
374,13.20400333,16813725710,0.037815981,0.684626435,96.7398741,15:56:11,道路4_向左
374,0,16813725810,0,0,100,15:56:21,道路4_向左
374,9.48107675,16813725910,0.050421308,0.953458133,96.03906391,15:56:31,道路4_向左
374,0,16813726010,0,0,100,15:56:41,道路4_向左
374,0,16813726110,0,0,100,15:56:51,道路4_向左
374,0,16813726210,0,0,100,15:57:01,道路4_向左
374,0,16813726310,0,0,100,15:57:11,道路4_向左
374,0,16813726410,0,0,100,15:57:21,道路4_向左
374,13.8313725,16813726510,0.037815981,0.653572864,96.77986588,15:57:31,道路4_向左
374,12.56688026,16813726610,0.119750606,0.719336028,95.052635,15:57:41,道路4_向左
374,0,16813726710,0,0,100,15:57:51,道路4_向左
374,0,16813726810,0,0,100,15:58:01,道路4_向左
374,6.6462154,16813726910,0.006302663,1.36014396,96.07481391,15:58:11,道路4_向左
374,8.429090678,16813727010,0.113447942,1.072453729,94.54416139,15:58:21,道路4_向左
374,0,16813727110,0,0,100,15:58:31,道路4_向左
374,0,16813727210,0,0,100,15:58:41,道路4_向左
374,0,16813727310,0,0,100,15:58:51,道路4_向左
374,9.557096556,16813727410,0.056723971,0.945874061,95.92740963,15:59:01,道路4_向左
374,8.02856925,16813727510,0.037815981,1.125955254,95.94707809,15:59:11,道路4_向左
374,9.962656145,16813727610,0.195382567,0.907369441,93.22616569,15:59:21,道路4_向左
374,8.111310621,16813727710,0.176474577,1.114469678,93.19765563,15:59:31,道路4_向左
374,6.911974344,16813727810,0.056723971,1.307847698,95.18118287,15:59:41,道路4_向左
375,5.132045269,16813692000,0.130782447,1.547962788,93.20652138,15:00:00,道路4_向左
375,4.493457752,16813692100,0.138475532,1.76795144,92.5410033,15:00:10,道路4_向左
375,7.039570405,16813692200,0.076930851,1.128508509,95.21773748,15:00:20,道路4_向左
375,0,16813692300,0,0,100,15:00:30,道路4_向左
375,9.733348049,16813692400,0.157708245,0.816185249,94.2213711,15:00:40,道路4_向左
375,9.121637909,16813692500,0.042311968,0.870919804,96.42916285,15:00:50,道路4_向左
375,10.49741421,16813692600,0.169247872,0.756778283,94.093252,15:01:00,道路4_向左
375,10.33021918,16813692700,0.134628989,0.769026771,94.76504014,15:01:10,道路4_向左
375,0,16813692800,0,0,100,15:01:20,道路4_向左
375,0,16813692900,0,0,100,15:01:30,道路4_向左
375,0,16813693000,0,0,100,15:01:40,道路4_向左
375,0,16813693100,0,0,100,15:01:50,道路4_向左
375,0,16813693200,0,0,100,15:02:00,道路4_向左
375,6.975791129,16813693300,0.065391223,1.1388264,95.42656206,15:02:10,道路4_向左
375,8.152880032,16813693400,0.107703191,0.974405985,94.92074841,15:02:20,道路4_向左
375,8.8243356,16813693500,0.019232713,0.900262123,96.8352303,15:02:30,道路4_向左
375,10.10432435,16813693600,0.134628989,0.786219328,94.73561243,15:02:40,道路4_向左
375,7.355155257,16813693700,0.269257978,1.080088023,91.47331106,15:02:50,道路4_向左
375,5.166824122,16813693800,0.176940957,1.537543162,92.3073135,15:03:00,道路4_向左
375,6.554537577,16813693900,0.200020213,1.21201763,92.57627942,15:03:10,道路4_向左
375,7.939518136,16813694000,0.150015159,1.000591593,94.02184674,15:03:20,道路4_向左
375,6.933175607,16813694100,0.057698138,1.145826321,95.5654809,15:03:30,道路4_向左
375,0,16813694200,0,0,100,15:03:40,道路4_向左
375,7.820854822,16813694300,0.034618883,1.015773248,96.29893793,15:03:50,道路4_向左
375,9.5011741,16813694400,0.084623936,0.836129832,95.64712625,15:04:00,道路4_向左
375,12.51681363,16813694500,0.03077234,0.634683502,97.04683562,15:04:10,道路4_向左
375,10.32681056,16813694600,0.092317021,0.769280608,95.61084942,15:04:20,道路4_向左
375,14.00322442,16813694700,0.01538617,0.567313274,97.43379994,15:04:30,道路4_向左
375,11.98416083,16813694800,0.023079255,0.662892898,97.162133,15:04:40,道路4_向左
375,0,16813694900,0,0,100,15:04:50,道路4_向左
375,0,16813695000,0,0,100,15:05:00,道路4_向左
375,0,16813695100,0,0,100,15:05:10,道路4_向左
375,0,16813695200,0,0,100,15:05:20,道路4_向左
375,0,16813695300,0,0,100,15:05:30,道路4_向左
375,0,16813695400,0,0,100,15:05:40,道路4_向左
375,0,16813695500,0,0,100,15:05:50,道路4_向左
375,13.45562677,16813695600,0.107703191,0.59040097,95.56259614,15:06:00,道路4_向左
375,9.451089017,16813695700,0.276951064,0.840560817,91.79251135,15:06:10,道路4_向左
375,6.597138802,16813695800,0.250025266,1.204190989,91.59318888,15:06:20,道路4_向左
375,1.56180198,16813695900,0.19617367,5.086570001,83.26639348,15:06:30,道路4_向左
375,0,16813696000,0.153861702,0,96.92276596,15:06:40,道路4_向左
375,1.821225743,16813696100,0.173094415,4.3620156,85.52379916,15:06:50,道路4_向左
375,3.215497306,16813696200,0.250025266,2.470602319,88.63005905,15:07:00,道路4_向左
375,2.797910095,16813696300,0.16540133,2.839338946,89.42575144,15:07:10,道路4_向左
375,4.849539767,16813696400,0.153861702,1.638137943,92.53644872,15:07:20,道路4_向左
375,14.8351265,16813696500,0.01538617,0.535500328,97.46341819,15:07:30,道路4_向左
375,11.98825417,16813696600,0.023079255,0.662666556,97.16245325,15:07:40,道路4_向左
375,13.1502732,16813696700,0.038465425,0.604110271,96.93139942,15:07:50,道路4_向左
375,10.13588397,16813696800,0.057698138,0.783771315,96.27845591,15:08:00,道路4_向左
375,6.705138133,16813696900,0.150015159,1.184795144,93.63540066,15:08:10,道路4_向左
375,8.626846411,16813697000,0.073084308,0.920871281,95.71852485,15:08:20,道路4_向左
375,9.1682579,16813697100,0.038465425,0.866491234,96.51436793,15:08:30,道路4_向左
375,8.3778316,16813697200,0.076930851,0.948242395,95.5881071,15:08:40,道路4_向左
375,3.5159764,16813697300,0.003846543,2.259462009,94.06345554,15:08:50,道路4_向左
375,6.509619328,16813697400,0.096163564,1.220380901,94.63519931,15:09:00,道路4_向左
375,7.33320443,16813697500,0.103856649,1.083321102,94.774572,15:09:10,道路4_向左
375,11.17971309,16813697600,0.088470479,0.710592037,95.78332755,15:09:20,道路4_向左
375,12.3302495,16813697700,0.023079255,0.644286647,97.18788331,15:09:30,道路4_向左
375,9.340884214,16813697800,0.053851596,0.850477848,96.23632041,15:09:40,道路4_向左
375,4.531663213,16813697900,0.057698138,1.753046228,94.19152187,15:09:50,道路4_向左
375,0.936775669,16813698000,0.061544681,8.480381553,77.51194596,15:10:00,道路4_向左
375,4.385644789,16813698100,0.034618883,1.811413255,94.51595052,15:10:10,道路4_向左
375,0,16813698200,0,0,100,15:10:20,道路4_向左
375,0,16813698300,0,0,100,15:10:30,道路4_向左
375,0,16813698400,0,0,100,15:10:40,道路4_向左
375,11.84514021,16813698500,0.092317021,0.670672948,95.76626879,15:10:50,道路4_向左
375,10.54469615,16813698600,0.1807875,0.753384923,93.86810593,15:11:00,道路4_向左
375,6.567211,16813698700,0.007693085,1.209678675,96.42790895,15:11:10,道路4_向左
375,8.4018209,16813698800,0.111549734,0.945534926,94.90105875,15:11:20,道路4_向左
375,8.11212361,16813698900,0.115396276,0.979301535,94.75709322,15:11:30,道路4_向左
375,8.6460755,16813699000,0.007693085,0.91882324,97.03031567,15:11:40,道路4_向左
375,0,16813699100,0,0,100,15:11:50,道路4_向左
375,10.4059505,16813699200,0.007693085,0.76343003,97.31320619,15:12:00,道路4_向左
375,9.842986031,16813699300,0.061544681,0.807094014,96.16079219,15:12:10,道路4_向左
375,9.801413562,16813699400,0.061544681,0.810517284,96.15472836,15:12:20,道路4_向左
375,11.40280179,16813699500,0.026925798,0.696689748,97.03559157,15:12:30,道路4_向左
375,10.90240111,16813699600,0.092317021,0.728666559,95.67784911,15:12:40,道路4_向左
375,5.085711933,16813699700,0.080777394,1.56206549,94.17414569,15:12:50,道路4_向左
375,9.30782295,16813699800,0.053851596,0.853498734,96.23075187,15:13:00,道路4_向左
375,8.197973567,16813699900,0.011539628,0.969046196,96.85471354,15:13:10,道路4_向左
375,4.11104481,16813700000,0.119242819,1.932407811,92.5374614,15:13:20,道路4_向左
375,5.31826374,16813700100,0.238485638,1.493761026,91.17678885,15:13:30,道路4_向左
375,5.054143903,16813700200,0.319263032,1.571822104,89.38193547,15:13:40,道路4_向左
375,2.432526155,16813700300,0.119242819,3.265829263,89.30461889,15:13:50,道路4_向左
375,5.3479361,16813700400,0.069237766,1.485473078,94.58068582,15:14:00,道路4_向左
375,0.214146605,16813700500,0.076930851,37.09708637,5.705818265,15:14:10,道路4_向左
375,6.235741535,16813700600,0.288490691,1.273980818,90.67108964,15:14:20,道路4_向左
375,4.576838553,16813700700,0.373114627,1.735742917,87.92373985,15:14:30,道路4_向左
375,1.404837259,16813700800,0.188480585,5.654900629,82.00884649,15:14:40,道路4_向左
375,2.236782871,16813700900,0.134628989,3.551625508,88.29414947,15:14:50,道路4_向左
375,5.079285756,16813701000,0.061544681,1.564041773,94.55424481,15:15:00,道路4_向左
375,0,16813701100,0,0,100,15:15:10,道路4_向左
375,0,16813701200,0,0,100,15:15:20,道路4_向左
375,0,16813701300,0,0,100,15:15:30,道路4_向左
375,0,16813701400,0,0,100,15:15:40,道路4_向左
375,16.63643871,16813701500,0.026925798,0.477518971,97.26950029,15:15:50,道路4_向左
375,7.610277347,16813701600,0.065391223,1.04387984,95.62585929,15:16:00,道路4_向左
375,7.494564573,16813701700,0.253871808,1.059996885,91.82289775,15:16:10,道路4_向左
375,9.588902269,16813701800,0.123089362,0.828480141,94.89167828,15:16:20,道路4_向左
375,0,16813701900,0,0,100,15:16:30,道路4_向左
375,6.527342787,16813702000,0.057698138,1.217067245,95.41172856,15:16:40,道路4_向左
375,3.994651663,16813702100,0.03077234,1.988712852,94.17309196,15:16:50,道路4_向左
375,0,16813702200,0,0,100,15:17:00,道路4_向左
375,0,16813702300,0,0,100,15:17:10,道路4_向左
375,7.267220618,16813702400,0.065391223,1.093157277,95.5232491,15:17:20,道路4_向左
375,8.147832,16813702500,0.003846543,0.975009684,96.99667502,15:17:30,道路4_向左
375,8.175954026,16813702600,0.073084308,0.971656039,95.61861649,15:17:40,道路4_向左
375,10.58226668,16813702700,0.142322074,0.750710159,94.64184711,15:17:50,道路4_向左
375,11.31125987,16813702800,0.057698138,0.702328051,96.41154151,15:18:00,道路4_向左
375,13.94815133,16813702900,0.011539628,0.569553263,97.50843521,15:18:10,道路4_向左
375,13.17201207,16813703000,0.026925798,0.603113257,97.16338018,15:18:20,道路4_向左
375,9.546532339,16813703100,0.126935904,0.832157146,94.80809711,15:18:30,道路4_向左
375,7.706863973,16813703200,0.042311968,1.030797368,96.11435538,15:18:40,道路4_向左
375,0,16813703300,0,0,100,15:18:50,道路4_向左
375,10.26022986,16813703400,0.069237766,0.774272624,96.06394933,15:19:00,道路4_向左
375,9.839433506,16813703500,0.061544681,0.807385415,96.16027684,15:19:10,道路4_向左
375,10.8167124,16813703600,0.150015159,0.734438969,94.51459664,15:19:20,道路4_向左
375,9.527216968,16813703700,0.119242819,0.833844251,94.95889997,15:19:30,道路4_向左
375,12.03456427,16813703800,0.115396276,0.660116555,95.31970923,15:19:40,道路4_向左
375,9.154109,16813703900,0.007693085,0.867830512,97.12731548,15:19:50,道路4_向左
375,0,16813704000,0,0,100,15:20:00,道路4_向左
375,10.21078033,16813704100,0.011539628,0.77802233,97.2115048,15:20:10,道路4_向左
375,10.91634167,16813704200,0.034618883,0.727736026,96.83330178,15:20:20,道路4_向左
375,3.337038543,16813704300,0.053851596,2.380618323,92.77119996,15:20:30,道路4_向左
375,9.011179682,16813704400,0.107703191,0.88159546,95.10127674,15:20:40,道路4_向左
375,7.92650815,16813704500,0.01538617,1.00223389,96.71110138,15:20:50,道路4_向左
375,11.36893922,16813704600,0.242332181,0.698764849,92.72430791,15:21:00,道路4_向左
375,9.840559848,16813704700,0.215406383,0.807293002,93.08320625,15:21:10,道路4_向左
375,7.905929344,16813704800,0.150015159,1.004842664,94.01323439,15:21:20,道路4_向左
375,7.163647367,16813704900,0.115396276,1.108962334,94.48984979,15:21:30,道路4_向左
375,5.058593513,16813705000,0.088470479,1.570439507,94.00097605,15:21:40,道路4_向左
375,3.383514388,16813705100,0.03077234,2.347918227,93.31174676,15:21:50,道路4_向左
375,12.21118338,16813705200,0.03077234,0.650568815,97.02546015,15:22:00,道路4_向左
375,10.06339633,16813705300,0.011539628,0.789416896,97.19186143,15:22:10,道路4_向左
375,12.00153254,16813705400,0.050005053,0.661933389,96.62497351,15:22:20,道路4_向左
375,11.35423222,16813705500,0.034618883,0.699669951,96.87719353,15:22:30,道路4_向左
375,12.41565323,16813705600,0.084623936,0.639854783,95.96294513,15:22:40,道路4_向左
375,8.018148866,16813705700,0.111549734,0.990779198,94.81096839,15:22:50,道路4_向左
375,6.75164834,16813705800,0.076930851,1.176633424,95.11470052,15:23:00,道路4_向左
375,3.5074354,16813705900,0.011539628,2.264964054,93.89635119,15:23:10,道路4_向左
375,1.524223617,16813706000,0.023079255,5.211974814,86.41702444,15:23:20,道路4_向左
375,2.957762469,16813706100,0.134628989,2.685886776,90.41523753,15:23:30,道路4_向左
375,2.69654686,16813706200,0.096163564,2.946069738,90.54976157,15:23:40,道路4_向左
375,9.61883423,16813706300,0.16540133,0.82590207,94.05008818,15:23:50,道路4_向左
375,12.18773975,16813706400,0.01538617,0.651820211,97.33146168,15:24:00,道路4_向左
375,14.7312195,16813706500,0.007693085,0.539277492,97.6140714,15:24:10,道路4_向左
375,11.43270106,16813706600,0.215406383,0.694867736,93.26874094,15:24:20,道路4_向左
375,7.965409907,16813706700,0.115396276,0.997339144,94.72080201,15:24:30,道路4_向左
375,0,16813706800,0,0,100,15:24:40,道路4_向左
375,0,16813706900,0,0,100,15:24:50,道路4_向左
375,13.49596175,16813707000,0.01538617,0.588636456,97.41092775,15:25:00,道路4_向左
375,11.92744617,16813707100,0.023079255,0.666044935,97.15765579,15:25:10,道路4_向左
375,0,16813707200,0,0,100,15:25:20,道路4_向左
375,0,16813707300,0,0,100,15:25:30,道路4_向左
375,6.599613105,16813707400,0.076930851,1.203739518,95.0560574,15:25:40,道路4_向左
375,3.105874088,16813707500,0.100010106,2.557803335,91.41893709,15:25:50,道路4_向左
375,7.878956367,16813707600,0.115396276,1.008282662,94.69863043,15:26:00,道路4_向左
375,11.09353359,16813707700,0.084623936,0.716112232,95.85162868,15:26:10,道路4_向左
375,7.994262437,16813707800,0.103856649,0.993739593,94.95886229,15:26:20,道路4_向左
375,8.237815333,16813707900,0.023079255,0.964359454,96.63324734,15:26:30,道路4_向左
375,9.077493393,16813708000,0.057698138,0.875155151,96.11349975,15:26:40,道路4_向左
375,0,16813708100,0,0,100,15:26:50,道路4_向左
375,0,16813708200,0,0,100,15:27:00,道路4_向左
375,0,16813708300,0,0,100,15:27:10,道路4_向左
375,7.034552885,16813708400,0.050005053,1.129313438,95.75454217,15:27:20,道路4_向左
375,8.286292836,16813708500,0.042311968,0.958717639,96.25978897,15:27:30,道路4_向左
375,10.69540927,16813708600,0.142322074,0.742768687,94.65491224,15:27:40,道路4_向左
375,8.999571576,16813708700,0.192327127,0.882732587,93.40665169,15:27:50,道路4_向左
375,0,16813708800,0,0,100,15:28:00,道路4_向左
375,0,16813708900,0,0,100,15:28:10,道路4_向左
375,0,16813709000,0,0,100,15:28:20,道路4_向左
375,0,16813709100,0,0,100,15:28:30,道路4_向左
375,0,16813709200,0,0,100,15:28:40,道路4_向左
375,9.440838643,16813709300,0.053851596,0.841473454,96.25283413,15:28:50,道路4_向左
375,12.40853652,16813709400,0.080777394,0.640221761,96.03938554,15:29:00,道路4_向左
375,14.02637782,16813709500,0.042311968,0.566376808,96.89623595,15:29:10,道路4_向左
375,10.2328915,16813709600,0.153861702,0.776341184,94.36793951,15:29:20,道路4_向左
375,10.1673032,16813709700,0.188480585,0.781349286,93.66697689,15:29:30,道路4_向左
375,0,16813709800,0,0,100,15:29:40,道路4_向左
375,7.646426863,16813709900,0.03077234,1.038944757,96.32840569,15:29:50,道路4_向左
375,9.081638177,16813710000,0.084623936,0.874755737,95.57573364,15:30:00,道路4_向左
375,5.469082205,16813710100,0.16540133,1.452568238,92.73240788,15:30:10,道路4_向左
375,1.53192938,16813710200,0.076930851,5.185758041,85.40507211,15:30:20,道路4_向左
375,1.513498023,16813710300,0.050005053,5.248910127,85.78681374,15:30:30,道路4_向左
375,2.219302909,16813710400,0.084623936,3.579599282,89.2253649,15:30:40,道路4_向左
375,9.797763667,16813710500,0.103856649,0.810819221,95.30795315,15:30:50,道路4_向左
375,12.00364577,16813710600,0.238485638,0.661816856,92.85552635,15:31:00,道路4_向左
375,10.19837931,16813710700,0.176940957,0.778968389,93.90185712,15:31:10,道路4_向左
375,9.393882296,16813710800,0.173094415,0.845679651,93.86027964,15:31:20,道路4_向左
375,7.125643697,16813710900,0.123089362,1.114876836,94.32348206,15:31:30,道路4_向左
375,8.904802711,16813711000,0.073084308,0.892127019,95.77370812,15:31:40,道路4_向左
375,8.216851482,16813711100,0.042311968,0.966819848,96.24369993,15:31:50,道路4_向左
375,0,16813711200,0,0,100,15:32:00,道路4_向左
375,0,16813711300,0,0,100,15:32:10,道路4_向左
375,6.9579806,16813711400,0.003846543,1.141741485,96.6512366,15:32:20,道路4_向左
375,6.591602242,16813711500,0.126935904,1.205202439,94.05277968,15:32:30,道路4_向左
375,9.108809335,16813711600,0.238485638,0.872146381,92.50339272,15:32:40,道路4_向左
375,9.05774606,16813711700,0.192327127,0.877063129,93.41733486,15:32:50,道路4_向左
375,7.620213282,16813711800,0.065391223,1.042518734,95.6286659,15:33:00,道路4_向左
375,0,16813711900,0,0,100,15:33:10,道路4_向左
375,0,16813712000,0,0,100,15:33:20,道路4_向左
375,0,16813712100,0,0,100,15:33:30,道路4_向左
375,0,16813712200,0,0,100,15:33:40,道路4_向左
375,9.783856923,16813712300,0.050005053,0.811971717,96.38293823,15:33:50,道路4_向左
375,12.25543075,16813712400,0.050005053,0.648219982,96.64402314,15:34:00,道路4_向左
375,6.723975789,16813712500,0.034618883,1.181475863,95.95049414,15:34:10,道路4_向左
375,12.04901815,16813712600,0.115396276,0.659324685,95.32082167,15:34:20,道路4_向左
375,7.786248402,16813712700,0.242332181,1.020287909,92.13546171,15:34:30,道路4_向左
375,8.727424738,16813712800,0.130782447,0.910258792,94.5850586,15:34:40,道路4_向左
375,2.338577743,16813712900,0.026925798,3.39702844,90.82859828,15:34:50,道路4_向左
375,3.836411013,16813713000,0.03077234,2.070741397,93.97751504,15:35:00,道路4_向左
375,6.182611521,16813713100,0.073084308,1.284928719,94.95503534,15:35:10,道路4_向左
375,2.47872426,16813713200,0.019232713,3.204961209,91.45421927,15:35:20,道路4_向左
375,0,16813713300,0,0,100,15:35:30,道路4_向左
375,0,16813713400,0,0,100,15:35:40,道路4_向左
375,14.792461,16813713500,0.003846543,0.537044857,97.69290935,15:35:50,道路4_向左
375,11.05653612,16813713600,0.130782447,0.718508493,94.92468767,15:36:00,道路4_向左
375,8.918182638,16813713700,0.111549734,0.890788563,95.00694295,15:36:10,道路4_向左
375,10.51530322,16813713800,0.138475532,0.755490825,94.71084411,15:36:20,道路4_向左
375,5.919206008,16813713900,0.050005053,1.342108231,95.289476,15:36:30,道路4_向左
375,8.045677427,16813714000,0.084623936,0.987389213,95.3563076,15:36:40,道路4_向左
375,7.257344403,16813714100,0.111549734,1.094644909,94.59695239,15:36:50,道路4_向左
375,6.541657187,16813714200,0.088470479,1.214404068,94.80208083,15:37:00,道路4_向左
375,0,16813714300,0,0,100,15:37:10,道路4_向左
375,0,16813714400,0,0,100,15:37:20,道路4_向左
375,11.37039367,16813714500,0.011539628,0.698675467,97.34029516,15:37:30,道路4_向左
375,11.53728548,16813714600,0.192327127,0.688568825,93.73979826,15:37:40,道路4_向左
375,10.2878765,16813714700,0.061544681,0.772191919,96.221354,15:37:50,道路4_向左
375,0,16813714800,0,0,100,15:38:00,道路4_向左
375,0,16813714900,0,0,100,15:38:10,道路4_向左
375,0,16813715000,0,0,100,15:38:20,道路4_向左
375,0,16813715100,0,0,100,15:38:30,道路4_向左
375,0,16813715200,0,0,100,15:38:40,道路4_向左
375,0,16813715300,0,0,100,15:38:50,道路4_向左
375,0,16813715400,0,0,100,15:39:00,道路4_向左
375,10.84584155,16813715500,0.038465425,0.732466454,96.74877486,15:39:10,道路4_向左
375,11.48455774,16813715600,0.142322074,0.691730172,94.73515962,15:39:20,道路4_向左
375,12.22405339,16813715700,0.053851596,0.649883868,96.56481521,15:39:30,道路4_向左
375,7.734957686,16813715800,0.053851596,1.027053466,95.89123696,15:39:40,道路4_向左
375,7.647951538,16813715900,0.050005053,1.038737636,95.94417775,15:39:50,道路4_向左
375,0,16813716000,0,0,100,15:40:00,道路4_向左
375,0,16813716100,0,0,100,15:40:10,道路4_向左
375,0,16813716200,0,0,100,15:40:20,道路4_向左
375,10.23614315,16813716300,0.050005053,0.776094568,96.44549393,15:40:30,道路4_向左
375,0,16813716400,0,0,100,15:40:40,道路4_向左
375,14.9636855,16813716500,0.007693085,0.53089963,97.62106809,15:40:50,道路4_向左
375,11.03271384,16813716600,0.146168617,0.720059925,94.61451502,15:41:00,道路4_向左
375,10.3459117,16813716700,0.157708245,0.767860323,94.3054296,15:41:10,道路4_向左
375,8.980061855,16813716800,0.146168617,0.884650376,94.32619801,15:41:20,道路4_向左
375,7.550477225,16813716900,0.03077234,1.052147416,96.30115602,15:41:30,道路4_向左
375,5.212108829,16813717000,0.053851596,1.524184426,94.79978049,15:41:40,道路4_向左
375,5.398857363,16813717100,0.073084308,1.471462305,94.53572663,15:41:50,道路4_向左
375,7.16738195,16813717200,0.038465425,1.108384506,96.02968731,15:42:00,道路4_向左
375,8.354843397,16813717300,0.142322074,0.950851467,94.27513924,15:42:10,道路4_向左
375,10.60403122,16813717400,0.057698138,0.749169343,96.336872,15:42:20,道路4_向左
375,12.7980275,16813717500,0.007693085,0.620737461,97.52641299,15:42:30,道路4_向左
375,12.56266525,16813717600,0.219252925,0.632367013,93.28026405,15:42:40,道路4_向左
375,10.626668,16813717700,0.053851596,0.747573473,96.41643432,15:42:50,道路4_向左
375,9.184298206,16813717800,0.061544681,0.864977914,96.05560371,15:43:00,道路4_向左
375,8.5495795,16813717900,0.050005053,0.929193664,96.16394001,15:43:10,道路4_向左
375,7.7774275,16813718000,0.007693085,1.021445086,96.82587993,15:43:20,道路4_向左
375,0,16813718100,0,0,100,15:43:30,道路4_向左
375,0,16813718200,0,0,100,15:43:40,道路4_向左
375,0,16813718300,0,0,100,15:43:50,道路4_向左
375,10.95806545,16813718400,0.084623936,0.724965108,95.83762458,15:44:00,道路4_向左
375,9.128970745,16813718500,0.119242819,0.870220239,94.89185478,15:44:10,道路4_向左
375,10.15510814,16813718600,0.250025266,0.782287593,92.43446922,15:44:20,道路4_向左
375,7.525454836,16813718700,0.215406383,1.055645841,92.60123045,15:44:30,道路4_向左
375,5.270520281,16813718800,0.123089362,1.507292388,93.45375058,15:44:40,道路4_向左
375,0,16813718900,0,0,100,15:44:50,道路4_向左
375,0,16813719000,0,0,100,15:45:00,道路4_向左
375,0,16813719100,0,0,100,15:45:10,道路4_向左
375,7.274267811,16813719200,0.034618883,1.092098244,96.14092066,15:45:20,道路4_向左
375,6.664135022,16813719300,0.034618883,1.192084955,95.92756185,15:45:30,道路4_向左
375,11.06394208,16813719400,0.046158511,0.718027539,96.61792442,15:45:40,道路4_向左
375,13.8041635,16813719500,0.01538617,0.575494133,97.42529145,15:45:50,道路4_向左
375,10.79134056,16813719600,0.22694601,0.73616573,92.97318503,15:46:00,道路4_向左
375,12.18266885,16813719700,0.153861702,0.652091524,94.56157702,15:46:10,道路4_向左
375,9.431264698,16813719800,0.192327127,0.842327658,93.48176242,15:46:20,道路4_向左
375,6.68288515,16813719900,0.084623936,1.18874033,94.93469734,15:46:30,道路4_向左
375,0,16813720000,0,0,100,15:46:40,道路4_向左
375,0,16813720100,0,0,100,15:46:50,道路4_向左
375,0,16813720200,0,0,100,15:47:00,道路4_向左
375,0,16813720300,0,0,100,15:47:10,道路4_向左
375,0,16813720400,0,0,100,15:47:20,道路4_向左
