road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
20,9.816935971,16813635600,0.143611366,0.719523345,94.73994817,13:26:00,路口7
20,5.10233865,16813635700,0.136772729,1.38436805,93.49748497,13:26:10,路口7
20,0.701513408,16813635800,0.273545458,10.06896594,69.31458518,13:26:20,路口7
20,0.829139384,16813635900,0.307738641,8.519091892,72.49774909,13:26:30,路口7
20,0.161388477,16813636000,0.410318188,43.76715583,-17.63393663,13:26:40,路口7
20,0.121341705,16813636100,0.389802278,58.21176329,-53.3327343,13:26:50,路口7
20,2.292076515,16813636200,0.088902274,3.081709777,90.38015549,13:27:00,路口7
20,0,16813636300,0,0,100,13:27:10,路口7
20,8.684184,16813636400,0.006838636,0.813376894,97.308734,13:27:20,路口7
20,10.14693375,16813636500,0.09574091,0.696123063,95.73605811,13:27:30,路口7
20,10.36087664,16813636600,0.047870455,0.681748741,96.71656644,13:27:40,路口7
20,0,16813636700,0,0,100,13:27:50,路口7
20,4.20039851,16813636800,0.143611366,1.681629634,92.67167469,13:28:00,路口7
20,1.429909477,16813636900,0.348770459,4.939833409,80.58921272,13:28:10,路口7
20,0.073944611,16813637000,0.430834097,95.52440058,-147.4321201,13:28:20,路口7
20,0.579103887,16813637100,0.362447732,12.1973186,62.22300262,13:28:30,路口7
20,5.04507605,16813637200,0.123095456,1.400080898,93.73518407,13:28:40,路口7
20,4.1159787,16813637300,0.006838636,1.716120301,95.3259678,13:28:50,路口7
20,5.991656272,16813637400,0.170965911,1.178891827,93.27395283,13:29:00,路口7
20,0,16813637500,0,0,100,13:29:10,路口7
20,0,16813637600,0,0,100,13:29:20,路口7
20,4.094194079,16813637700,0.191481821,1.725251532,91.61158311,13:29:30,路口7
20,1.421732567,16813637800,0.205159094,4.96824422,83.39090362,13:29:40,路口7
20,0.49352183,16813637900,0.294061368,14.31246639,58.30799537,13:29:50,路口7
20,0.218216987,16813638000,0.410318188,32.36922439,10.85748226,13:30:00,路口7
20,3.398972605,16813638100,0.314577277,2.078132256,88.30918546,13:30:10,路口7
20,6.5956758,16813638200,0.013677273,1.070931141,96.65338614,13:30:20,路口7
20,10.72351479,16813638300,0.09574091,0.658693978,95.79503596,13:30:30,路口7
20,0,16813638400,0,0,100,13:30:40,路口7
20,7.24632066,16813638500,0.068386365,0.974772569,95.76056205,13:30:50,路口7
20,1.546387958,16813638600,0.164127275,4.567750653,85.20529459,13:31:00,路口7
20,2.144987719,16813638700,0.253029549,3.293032657,86.57812812,13:31:10,路口7
20,0.670950802,16813638800,0.341931823,10.52761929,66.80205826,13:31:20,路口7
20,0.400606538,16813638900,0.465027279,17.63205027,46.59529235,13:31:30,路口7
20,0.378934641,16813639000,0.519736371,18.64045629,42.98139579,13:31:40,路口7
20,5.554415364,16813639100,0.273545458,1.271693625,91.01659185,13:31:50,路口7
20,0,16813639200,0,0,100,13:32:00,路口7
20,0,16813639300,0,0,100,13:32:10,路口7
20,11.5645215,16813639400,0.041031819,0.610791774,96.9585129,13:32:20,路口7
20,5.795844129,16813639500,0.047870455,1.218720595,95.64803876,13:32:30,路口7
20,5.335259037,16813639600,0.164127275,1.323930958,93.08751156,13:32:40,路口7
20,1.598265317,16813639700,0.574445463,4.419488135,77.36647449,13:32:50,路口7
20,0.085247656,16813639800,0.683863646,82.85875458,-120.8292742,13:33:00,路口7
20,0,16813639900,0.683863646,0,86.32272708,13:33:10,路口7
20,0.77216327,16813640000,0.567606826,9.147695678,65.73229449,13:33:20,路口7
20,5.94557255,16813640100,0.136772729,1.188029336,93.93773772,13:33:30,路口7
20,0,16813640200,0,0,100,13:33:40,路口7
20,0,16813640300,0,0,100,13:33:50,路口7
20,8.2124913,16813640400,0.061547728,0.860094014,96.12606092,13:34:00,路口7
20,4.18075325,16813640500,0.027354546,1.689531571,94.97823496,13:34:10,路口7
20,3.198908483,16813640600,0.294061368,2.208101496,88.4065844,13:34:20,路口7
20,0.286765329,16813640700,0.410318188,24.63168971,30.19720606,13:34:30,路口7
20,0,16813640800,0.410318188,0,91.79363625,13:34:40,路口7
20,0.048362233,16813640900,0.410318188,146.0543508,-273.3451425,13:34:50,路口7
20,2.390246147,16813641000,0.11625682,2.955141091,90.14359611,13:35:00,路口7
20,16.5428436,16813641100,0.034193182,0.426983098,97.25610799,13:35:10,路口7
20,0,16813641200,0,0,100,13:35:20,路口7
20,0,16813641300,0,0,100,13:35:30,路口7
20,15.0357604,16813641400,0.068386365,0.469781003,96.55567458,13:35:40,路口7
20,10.53302279,16813641500,0.047870455,0.670606601,96.73409303,13:35:50,路口7
20,4.001153976,16813641600,0.246190913,1.765369353,90.42268913,13:36:00,路口7
20,0.758188287,16813641700,0.348770459,9.31630668,69.68833281,13:36:10,路口7
20,0.439257496,16813641800,0.417156824,16.0805784,51.42906206,13:36:20,路口7
20,0.712838478,16813641900,0.355609096,9.908997376,68.07255433,13:36:30,路口7
20,4.994844413,16813642000,0.054709092,1.414161088,95.07072478,13:36:40,路口7
20,12.33368217,16813642100,0.041031819,0.572701202,97.00758969,13:36:50,路口7
20,12.11518833,16813642200,0.041031819,0.583029699,96.99487808,13:37:00,路口7
20,13.15797133,16813642300,0.041031819,0.536823985,97.04782538,13:37:10,路口7
20,4.665571457,16813642400,0.09574091,1.513965582,94.02033355,13:37:20,路口7
20,3.383078173,16813642500,0.355609096,2.08789577,87.46509397,13:37:30,路口7
20,1.155094408,16813642600,0.410318188,6.115097222,76.43658753,13:37:40,路口7
20,0.664002361,16813642700,0.724895465,10.63778538,58.86778711,13:37:50,路口7
20,0.004416078,16813642800,0.820636375,1599.499693,-3915.162226,13:38:00,路口7
20,1.42605598,16813642900,0.588122735,4.953181856,75.76902729,13:38:10,路口7
20,7.28744735,16813643000,0.273545458,0.969271443,91.66866538,13:38:20,路口7
20,8.837269333,16813643100,0.041031819,0.799287013,96.65090993,13:38:30,路口7
20,0,16813643200,0,0,100,13:38:40,路口7
20,13.246721,16813643300,0.041031819,0.533227401,97.05149186,13:38:50,路口7
20,4.274428634,16813643400,0.280384095,1.652504981,90.00458993,13:39:00,路口7
20,0.595732182,16813643500,0.547090917,11.85686257,59.38028131,13:39:10,路口7
20,0,16813643600,0.547090917,0,89.05818167,13:39:20,路口7
20,0.342020765,16813643700,0.601800008,20.65229757,36.31273466,13:39:30,路口7
20,0.397098055,16813643800,0.629154554,17.78783482,42.92349599,13:39:40,路口7
20,3.623394008,16813643900,0.11625682,1.94941941,92.58391144,13:39:50,路口7
20,0,16813644000,0,0,100,13:40:00,路口7
20,0,16813644100,0,0,100,13:40:10,路口7
20,10.23245469,16813644200,0.054709092,0.690304997,96.56610839,13:40:20,路口7
20,8.411515515,16813644300,0.088902274,0.839743396,95.6179051,13:40:30,路口7
20,3.7081665,16813644400,0.191481821,1.904853681,91.18573939,13:40:40,路口7
20,1.934562641,16813644500,0.335093186,3.651220414,84.05401148,13:40:50,路口7
20,1.906409955,16813644600,0.56076819,3.705139383,79.40740315,13:41:00,路口7
20,0.141241225,16813644700,0.793281829,50.01028989,-40.89983579,13:41:10,路口7
20,1.624571834,16813644800,0.75225001,4.347923839,73.98771588,13:41:20,路口7
20,5.55576434,16813644900,0.068386365,1.271384849,95.12046473,13:41:30,路口7
20,0,16813645000,0,0,100,13:41:40,路口7
20,8.160502942,16813645100,0.082063638,0.86557344,95.70516347,13:41:50,路口7
20,7.860536935,16813645200,0.11625682,0.898604595,94.9567199,13:42:00,路口7
20,3.689461029,16813645300,0.11625682,1.914511239,92.66721784,13:42:10,路口7
20,1.320505732,16813645400,0.21199773,5.349098027,82.30806998,13:42:20,路口7
20,0.023537934,16813645500,0.273545458,300.0906826,-655.699028,13:42:30,路口7
20,0,16813645600,0.273545458,0,94.52909083,13:42:40,路口7
20,0.749001553,16813645700,0.307738641,9.430574051,70.22385197,13:42:50,路口7
20,1.273779908,16813645800,0.246190913,5.545317963,81.13646005,13:43:00,路口7
20,7.168356,16813645900,0.013677273,0.985374416,96.83291714,13:43:10,路口7
20,11.4770265,16813646000,0.041031819,0.61544814,96.95212169,13:43:20,路口7
20,0,16813646100,0,0,100,13:43:30,路口7
20,0,16813646200,0,0,100,13:43:40,路口7
20,8.252871646,16813646300,0.088902274,0.855885673,95.58706804,13:43:50,路口7
20,2.087038096,16813646400,0.170965911,3.384468458,87.99428834,13:44:00,路口7
20,0.298331173,16813646500,0.273545458,23.67675677,35.31929905,13:44:10,路口7
20,0,16813646600,0.273545458,0,94.52909083,13:44:20,路口7
20,0.346947531,16813646700,0.266706822,20.3590283,43.74747597,13:44:30,路口7
20,4.831800933,16813646800,0.082063638,1.461880302,94.41411844,13:44:40,路口7
20,10.71226863,16813646900,0.068386365,0.6593855,96.34107284,13:44:50,路口7
20,0,16813647000,0,0,100,13:45:00,路口7
20,0,16813647100,0,0,100,13:45:10,路口7
20,5.2294159,16813647200,0.09574091,1.350727259,94.39459869,13:45:20,路口7
20,4.007985319,16813647300,0.109418183,1.762360399,93.16525622,13:45:30,路口7
20,2.118238179,16813647400,0.355609096,3.334617739,84.42417944,13:45:40,路口7
20,0.112095907,16813647500,0.410318188,63.01313605,-65.74592963,13:45:50,路口7
20,0.190606771,16813647600,0.42399546,37.05804663,-1.136462197,13:46:00,路口7
20,2.185903033,16813647700,0.321415914,3.231394303,85.36204179,13:46:10,路口7
20,6.70694581,16813647800,0.068386365,1.053164109,95.59694569,13:46:20,路口7
20,0,16813647900,0,0,100,13:46:30,路口7
20,0,16813648000,0,0,100,13:46:40,路口7
20,0,16813648100,0,0,100,13:46:50,路口7
20,0,16813648200,0,0,100,13:47:00,路口7
20,5.70728344,16813648300,0.068386365,1.237631648,95.19575658,13:47:10,路口7
20,0.564259062,16813648400,0.136772729,12.51821208,65.93515967,13:47:20,路口7
20,0,16813648500,0.136772729,0,97.26454542,13:47:30,路口7
20,2.249344654,16813648600,0.170965911,3.140254471,88.59508491,13:47:40,路口7
20,7.873486541,16813648700,0.218836367,0.89712665,92.90804685,13:47:50,路口7
20,12.27955567,16813648800,0.041031819,0.575225586,97.00452632,13:48:00,路口7
20,0,16813648900,0,0,100,13:48:10,路口7
20,15.91130661,16813649000,0.061547728,0.443930519,96.70454074,13:48:20,路口7
20,16.419355,16813649100,0.006838636,0.430194402,97.80257997,13:48:30,路口7
20,6.580908016,16813649200,0.129934093,1.073334347,94.3231278,13:48:40,路口7
20,0.39183951,16813649300,0.136772729,18.02655022,52.17465948,13:48:50,路口7
20,0,16813649400,0.136772729,0,97.26454542,13:49:00,路口7
20,0,16813649500,0.136772729,0,97.26454542,13:49:10,路口7
20,0.561881918,16813649600,0.054709092,12.57117267,67.44417357,13:49:20,路口7
20,0,16813649700,0,0,100,13:49:30,路口7
20,0,16813649800,0,0,100,13:49:40,路口7
20,0,16813649900,0,0,100,13:49:50,路口7
20,4.471723424,16813650000,0.143611366,1.579595592,92.9104803,13:50:00,路口7
20,2.299940367,16813650100,0.164127275,3.071172935,88.90152574,13:50:10,路口7
20,5.174769783,16813650200,0.041031819,1.364991082,95.45639973,13:50:20,路口7
20,1.408354382,16813650300,0.136772729,5.015438372,84.64144822,13:50:30,路口7
20,2.844878997,16813650400,0.266706822,2.482887537,88.28795198,13:50:40,路口7
20,0.253207569,16813650500,0.273545458,27.89614321,24.77354035,13:50:50,路口7
20,1.796168096,16813650600,0.102579547,3.932546527,88.00927266,13:51:00,路口7
20,13.2070984,16813650700,0.034193182,0.534827136,97.18664261,13:51:10,路口7
20,11.15527788,16813650800,0.027354546,0.633199342,97.20059406,13:51:20,路口7
20,11.02679611,16813650900,0.061547728,0.640577239,96.50599457,13:51:30,路口7
20,11.58981192,16813651000,0.041031819,0.60945895,96.96032753,13:51:40,路口7
20,0,16813651100,0,0,100,13:51:50,路口7
20,0,16813651200,0,0,100,13:52:00,路口7
20,0,16813651300,0,0,100,13:52:10,路口7
20,5.005578275,16813651400,0.054709092,1.411128589,95.077662,13:52:20,路口7
20,3.837631639,16813651500,0.191481821,1.840592134,91.33862535,13:52:30,路口7
20,7.959908687,16813651600,0.102579547,0.887386387,95.25234857,13:52:40,路口7
20,8.017020325,16813651700,0.027354546,0.881064825,96.7692258,13:52:50,路口7
20,0,16813651800,0,0,100,13:53:00,路口7
20,0,16813651900,0,0,100,13:53:10,路口7
20,0,16813652000,0,0,100,13:53:20,路口7
20,0,16813652100,0,0,100,13:53:30,路口7
20,5.899762683,16813652200,0.082063638,1.197254023,95.01160643,13:53:40,路口7
20,0.603419144,16813652300,0.376125005,11.70581788,63.17675005,13:53:50,路口7
20,0.726635212,16813652400,0.465027279,9.72085372,66.353722,13:54:00,路口7
20,3.989716706,16813652500,0.287222731,1.770430115,89.59008708,13:54:10,路口7
20,3.660176943,16813652600,0.150450002,1.929828726,91.94681753,13:54:20,路口7
20,6.681590546,16813652700,0.177804548,1.05716065,93.40011198,13:54:30,路口7
20,6.85823752,16813652800,0.034193182,1.029931464,96.32981344,13:54:40,路口7
20,6.445530141,16813652900,0.11625682,1.095877989,94.54843682,13:54:50,路口7
20,0,16813653000,0,0,100,13:55:00,路口7
20,3.49885266,16813653100,0.273545458,2.018808819,89.27213762,13:55:10,路口7
20,0.511885472,16813653200,0.410318188,13.79901364,57.26538901,13:55:20,路口7
20,0.886256749,16813653300,0.642831827,7.970054519,67.16505175,13:55:30,路口7
20,0.149171396,16813653400,0.6565091,47.35166942,-31.51830582,13:55:40,路口7
20,3.839265029,16813653500,0.157288639,1.839809066,92.02434866,13:55:50,路口7
20,8.146961094,16813653600,0.123095456,0.867012193,94.88174273,13:56:00,路口7
20,0,16813653700,0,0,100,13:56:10,路口7
20,0,16813653800,0,0,100,13:56:20,路口7
20,0,16813653900,0,0,100,13:56:30,路口7
20,8.738698944,16813654000,0.061547728,0.808302775,96.22396656,13:56:40,路口7
20,2.621760713,16813654100,0.136772729,2.694187373,90.37177134,13:56:50,路口7
20,0,16813654200,0.136772729,0,97.26454542,13:57:00,路口7
20,1.447292454,16813654300,0.253029549,4.880502615,82.65131494,13:57:10,路口7
20,1.801883271,16813654400,0.11625682,3.920073359,87.76656721,13:57:20,路口7
20,0,16813654500,0,0,100,13:57:30,路口7
20,7.29812328,16813654600,0.068386365,0.967853561,95.77475141,13:57:40,路口7
20,0,16813654700,0,0,100,13:57:50,路口7
20,10.43457875,16813654800,0.102579547,0.676933375,95.6300009,13:58:00,路口7
20,4.401821503,16813654900,0.191481821,1.604679927,91.89455448,13:58:10,路口7
20,0,16813655000,0.136772729,0,97.26454542,13:58:20,路口7
20,1.337001108,16813655100,0.253029549,5.283103031,81.65143138,13:58:30,路口7
20,1.22298508,16813655200,0.341931823,5.775634325,78.64889862,13:58:40,路口7
20,0.027823509,16813655300,0.273545458,253.8685805,-540.1440298,13:58:50,路口7
20,1.517310383,16813655400,0.225675003,4.655286542,83.75724496,13:59:00,路口7
20,11.95769,16813655500,0.006838636,0.590708959,97.66899347,13:59:10,路口7
20,12.26745526,16813655600,0.11625682,0.575792979,95.49933384,13:59:20,路口7
20,0,16813655700,0,0,100,13:59:30,路口7
20,8.158625077,16813655800,0.088902274,0.865772669,95.56800534,13:59:40,路口7
20,2.988429614,16813655900,0.273545458,2.363620871,88.44073288,13:59:50,路口7
2048,6.055331889,16813620135,0.026518385,1.219635253,96.05722426,13:00:13,道路15_向下
2048,6.546934833,16813620235,0.008839462,1.128054032,96.6102596,13:00:23,道路15_向下
2048,0,16813620335,0,0,100,13:00:33,道路15_向下
2048,3.58144515,16813620435,0.005892974,2.062099496,94.51200506,13:00:43,道路15_向下
2048,2.94491352,16813620535,0.014732436,2.5078143,93.25912072,13:00:53,道路15_向下
2048,0,16813620635,0,0,100,13:01:03,道路15_向下
2048,0,16813620735,0,0,100,13:01:13,道路15_向下
2048,8.273021,16813620835,0.008839462,0.892696421,97.09508846,13:01:23,道路15_向下
2048,4.31930932,16813620935,0.014732436,1.709832682,95.17161102,13:01:33,道路15_向下
2048,0,16813621035,0,0,100,13:01:43,道路15_向下
2048,0,16813621135,0,0,100,13:01:53,道路15_向下
2048,0,16813621235,0,0,100,13:02:03,道路15_向下
2048,0,16813621335,0,0,100,13:02:13,道路15_向下
2048,0,16813621435,0,0,100,13:02:23,道路15_向下
2048,2.982737375,16813621535,0.047143795,2.476012907,92.6881276,13:02:33,道路15_向下
2048,6.4820404,16813621635,0.008839462,1.139347456,96.58591971,13:02:43,道路15_向下
2048,3.879508283,16813621735,0.017678923,1.90366812,94.65448074,13:02:53,道路15_向下
2048,0,16813621835,0,0,100,13:03:03,道路15_向下
2048,5.918958,16813621935,0.005892974,1.247735875,96.40766335,13:03:13,道路15_向下
2048,0,16813622035,0,0,100,13:03:23,道路15_向下
2048,0,16813622135,0,0,100,13:03:33,道路15_向下
2048,0,16813622235,0,0,100,13:03:43,道路15_向下
2048,0,16813622335,0,0,100,13:03:53,道路15_向下
2048,0,16813622435,0,0,100,13:04:03,道路15_向下
2048,0,16813622535,0,0,100,13:04:13,道路15_向下
2048,0,16813622635,0,0,100,13:04:23,道路15_向下
2048,0,16813622735,0,0,100,13:04:33,道路15_向下
2048,0,16813622835,0,0,100,13:04:43,道路15_向下
2048,1.96344815,16813622935,0.005892974,3.76139102,90.36085608,13:04:53,道路15_向下
2048,0,16813623035,0,0,100,13:05:03,道路15_向下
2048,0,16813623135,0,0,100,13:05:13,道路15_向下
2048,0,16813623235,0,0,100,13:05:23,道路15_向下
2048,0,16813623335,0,0,100,13:05:33,道路15_向下
2048,0,16813623435,0,0,100,13:05:43,道路15_向下
2048,0,16813623535,0,0,100,13:05:53,道路15_向下
2048,0,16813623635,0,0,100,13:06:03,道路15_向下
2048,6.413697167,16813623735,0.008839462,1.151488143,96.55966858,13:06:13,道路15_向下
2048,0,16813623835,0,0,100,13:06:23,道路15_向下
2048,0,16813623935,0,0,100,13:06:33,道路15_向下
2048,0,16813624035,0,0,100,13:06:43,道路15_向下
2048,0,16813624135,0,0,100,13:06:53,道路15_向下
2048,0,16813624235,0,0,100,13:07:03,道路15_向下
2048,5.568432675,16813624335,0.011785949,1.326279165,96.11447715,13:07:13,道路15_向下
2048,0,16813624435,0,0,100,13:07:23,道路15_向下
2048,0,16813624535,0,0,100,13:07:33,道路15_向下
2048,13.1484785,16813624635,0.011785949,0.561684475,97.57116113,13:07:43,道路15_向下
2048,0,16813624735,0,0,100,13:07:53,道路15_向下
2048,0,16813624835,0,0,100,13:08:03,道路15_向下
2048,0,16813624935,0,0,100,13:08:13,道路15_向下
2048,0,16813625035,0,0,100,13:08:23,道路15_向下
2048,0,16813625135,0,0,100,13:08:33,道路15_向下
2048,0,16813625235,0,0,100,13:08:43,道路15_向下
2048,0,16813625335,0,0,100,13:08:53,道路15_向下
2048,0,16813625435,0,0,100,13:09:03,道路15_向下
2048,0,16813625535,0,0,100,13:09:13,道路15_向下
2048,0,16813625635,0,0,100,13:09:23,道路15_向下
2048,0,16813625735,0,0,100,13:09:33,道路15_向下
2048,0,16813625835,0,0,100,13:09:43,道路15_向下
2048,0,16813625935,0,0,100,13:09:53,道路15_向下
2048,0,16813626035,0,0,100,13:10:03,道路15_向下
2048,0,16813626135,0,0,100,13:10:13,道路15_向下
2048,0,16813626235,0,0,100,13:10:23,道路15_向下
2048,0,16813626335,0,0,100,13:10:33,道路15_向下
2048,0,16813626435,0,0,100,13:10:43,道路15_向下
2048,0,16813626535,0,0,100,13:10:53,道路15_向下
2048,0,16813626635,0,0,100,13:11:03,道路15_向下
2048,0,16813626735,0,0,100,13:11:13,道路15_向下
2048,0,16813626835,0,0,100,13:11:23,道路15_向下
2048,0,16813626935,0,0,100,13:11:33,道路15_向下
2048,9.7947325,16813627035,0.005892974,0.754006936,97.40943922,13:11:43,道路15_向下
2048,0,16813627135,0,0,100,13:11:53,道路15_向下
2048,0,16813627235,0,0,100,13:12:03,道路15_向下
2048,0,16813627335,0,0,100,13:12:13,道路15_向下
2048,0,16813627435,0,0,100,13:12:23,道路15_向下
2048,0,16813627535,0,0,100,13:12:33,道路15_向下
2048,0,16813627635,0,0,100,13:12:43,道路15_向下
2048,4.5685805,16813627735,0.011785949,1.616540682,95.44881449,13:12:53,道路15_向下
2048,3.20799878,16813627835,0.014732436,2.302150576,93.75749492,13:13:03,道路15_向下
2048,0,16813627935,0,0,100,13:13:13,道路15_向下
2048,0,16813628035,0,0,100,13:13:23,道路15_向下
2048,0,16813628135,0,0,100,13:13:33,道路15_向下
2048,0,16813628235,0,0,100,13:13:43,道路15_向下
2048,0,16813628335,0,0,100,13:13:53,道路15_向下
2048,0,16813628435,0,0,100,13:14:03,道路15_向下
2048,0,16813628535,0,0,100,13:14:13,道路15_向下
2048,0,16813628635,0.002946487,0,99.94107026,13:14:23,道路15_向下
2048,0,16813628735,0,0,100,13:14:33,道路15_向下
2048,0,16813628835,0,0,100,13:14:43,道路15_向下
2048,0,16813628935,0,0,100,13:14:53,道路15_向下
2048,0,16813629035,0,0,100,13:15:03,道路15_向下
2048,0,16813629135,0,0,100,13:15:13,道路15_向下
2048,0,16813629235,0,0,100,13:15:23,道路15_向下
2048,0,16813629335,0,0,100,13:15:33,道路15_向下
2048,0,16813629435,0,0,100,13:15:43,道路15_向下
2048,0,16813629535,0,0,100,13:15:53,道路15_向下
2048,0,16813629635,0,0,100,13:16:03,道路15_向下
2048,0,16813629735,0,0,100,13:16:13,道路15_向下
2048,0,16813629835,0,0,100,13:16:23,道路15_向下
2048,0,16813629935,0,0,100,13:16:33,道路15_向下
2048,0,16813630035,0,0,100,13:16:43,道路15_向下
2048,0,16813630135,0,0,100,13:16:53,道路15_向下
2048,0,16813630235,0,0,100,13:17:03,道路15_向下
2048,5.28283301,16813630335,0.029464872,1.397980255,95.59878195,13:17:13,道路15_向下
2048,0,16813630435,0,0,100,13:17:23,道路15_向下
2048,0,16813630535,0,0,100,13:17:33,道路15_向下
2048,0,16813630635,0,0,100,13:17:43,道路15_向下
2048,0,16813630735,0,0,100,13:17:53,道路15_向下
2048,0,16813630835,0,0,100,13:18:03,道路15_向下
2048,0,16813630935,0,0,100,13:18:13,道路15_向下
2048,0,16813631035,0,0,100,13:18:23,道路15_向下
2048,8.591430667,16813631135,0.008839462,0.859611923,97.15869512,13:18:33,道路15_向下
2048,7.585272467,16813631235,0.008839462,0.97363625,96.9340038,13:18:43,道路15_向下
2048,0,16813631335,0,0,100,13:18:53,道路15_向下
2048,0,16813631435,0,0,100,13:19:03,道路15_向下
2048,0,16813631535,0,0,100,13:19:13,道路15_向下
2048,6.450544333,16813631635,0.008839462,1.144910547,96.57390174,13:19:23,道路15_向下
2048,0,16813631735,0,0,100,13:19:33,道路15_向下
2048,0,16813631835,0,0,100,13:19:43,道路15_向下
2048,0,16813631935,0,0,100,13:19:53,道路15_向下
2048,0,16813632035,0,0,100,13:20:03,道路15_向下
2048,0,16813632135,0,0,100,13:20:13,道路15_向下
2048,9.583097333,16813632235,0.008839462,0.770658586,97.32157847,13:20:23,道路15_向下
2048,9.393396,16813632335,0.002946487,0.786222176,97.41191106,13:20:33,道路15_向下
2048,0,16813632435,0,0,100,13:20:43,道路15_向下
2048,0,16813632535,0,0,100,13:20:53,道路15_向下
2048,0,16813632635,0,0,100,13:21:03,道路15_向下
2048,0,16813632735,0,0,100,13:21:13,道路15_向下
2048,0,16813632835,0,0,100,13:21:23,道路15_向下
2048,0,16813632935,0,0,100,13:21:33,道路15_向下
2048,0,16813633035,0,0,100,13:21:43,道路15_向下
2048,0,16813633135,0,0,100,13:21:53,道路15_向下
2048,0,16813633235,0,0,100,13:22:03,道路15_向下
2048,0,16813633335,0,0,100,13:22:13,道路15_向下
2048,0,16813633435,0,0,100,13:22:23,道路15_向下
2048,8.154645,16813633535,0.008839462,0.90565515,97.0697942,13:22:33,道路15_向下
2048,0,16813633635,0,0,100,13:22:43,道路15_向下
2048,0,16813633735,0,0,100,13:22:53,道路15_向下
2048,0,16813633835,0,0,100,13:23:03,道路15_向下
2048,0,16813633935,0,0,100,13:23:13,道路15_向下
2048,0,16813634035,0,0,100,13:23:23,道路15_向下
2048,0,16813634135,0,0,100,13:23:33,道路15_向下
2048,0,16813634235,0,0,100,13:23:43,道路15_向下
2048,0,16813634335,0,0,100,13:23:53,道路15_向下
2048,0,16813634435,0,0,100,13:24:03,道路15_向下
2048,0,16813634535,0,0,100,13:24:13,道路15_向下
2048,0,16813634635,0,0,100,13:24:23,道路15_向下
2048,0,16813634735,0,0,100,13:24:33,道路15_向下
2048,7.217346667,16813634835,0.008839462,1.023270265,96.83199431,13:24:43,道路15_向下
2048,0,16813634935,0,0,100,13:24:53,道路15_向下
2048,1.8715707,16813635035,0.005892974,3.946041813,89.90474174,13:25:03,道路15_向下
2048,0,16813635135,0,0,100,13:25:13,道路15_向下
2048,6.340139667,16813635235,0.008839462,1.164847563,96.53068348,13:25:23,道路15_向下
2048,0,16813635335,0,0,100,13:25:33,道路15_向下
2048,6.140491,16813635435,0.008839462,1.202720799,96.44797931,13:25:43,道路15_向下
2048,0,16813635535,0,0,100,13:25:53,道路15_向下
2048,6.4275331,16813635635,0.008839462,1.149009445,96.56503517,13:26:03,道路15_向下
2048,0,16813635735,0,0,100,13:26:13,道路15_向下
2048,0,16813635835,0,0,100,13:26:23,道路15_向下
2048,0,16813635935,0,0,100,13:26:33,道路15_向下
2048,9.649912,16813636035,0.005892974,0.765322652,97.38983916,13:26:43,道路15_向下
2048,0,16813636135,0,0,100,13:26:53,道路15_向下
2048,0,16813636235,0,0,100,13:27:03,道路15_向下
2048,0,16813636335,0,0,100,13:27:13,道路15_向下
2048,0,16813636435,0,0,100,13:27:23,道路15_向下
2048,0,16813636535,0,0,100,13:27:33,道路15_向下
2048,0,16813636635,0,0,100,13:27:43,道路15_向下
2048,0,16813636735,0,0,100,13:27:53,道路15_向下
2048,0,16813636835,0,0,100,13:28:03,道路15_向下
2048,0,16813636935,0,0,100,13:28:13,道路15_向下
2048,0,16813637035,0,0,100,13:28:23,道路15_向下
2048,0,16813637135,0,0,100,13:28:33,道路15_向下
2048,0,16813637235,0,0,100,13:28:43,道路15_向下
2048,0,16813637335,0,0,100,13:28:53,道路15_向下
2048,0,16813637435,0,0,100,13:29:03,道路15_向下
2048,4.89592235,16813637535,0.023571897,1.508458613,95.46366018,13:29:13,道路15_向下
2048,5.7840209,16813637635,0.011785949,1.276844667,96.22512811,13:29:23,道路15_向下
2048,14.862475,16813637735,0.005892974,0.496908909,97.74811974,13:29:33,道路15_向下
2048,0,16813637835,0,0,100,13:29:43,道路15_向下
2048,7.9039695,16813637935,0.008839462,0.93437813,97.01302728,13:29:53,道路15_向下
2048,0,16813638035,0,0,100,13:30:03,道路15_向下
2048,4.529991275,16813638135,0.011785949,1.630311361,95.41670315,13:30:13,道路15_向下
2048,0,16813638235,0,0,100,13:30:23,道路15_向下
2048,0,16813638335,0,0,100,13:30:33,道路15_向下
2048,0,16813638435,0,0,100,13:30:43,道路15_向下
2048,0,16813638535,0,0,100,13:30:53,道路15_向下
2048,0,16813638635,0,0,100,13:31:03,道路15_向下
2048,0,16813638735,0,0,100,13:31:13,道路15_向下
2048,0,16813638835,0,0,100,13:31:23,道路15_向下
2048,12.49367767,16813638935,0.008839462,0.591122681,97.59578341,13:31:33,道路15_向下
2048,0,16813639035,0,0,100,13:31:43,道路15_向下
2048,0,16813639135,0,0,100,13:31:53,道路15_向下
2048,0,16813639235,0,0,100,13:32:03,道路15_向下
2048,0,16813639335,0,0,100,13:32:13,道路15_向下
2048,0,16813639435,0,0,100,13:32:23,道路15_向下
2048,0,16813639535,0,0,100,13:32:33,道路15_向下
2048,0,16813639635,0,0,100,13:32:43,道路15_向下
2048,5.274103,16813639735,0.011785949,1.400294275,95.94709916,13:32:53,道路15_向下
2048,0,16813639835,0,0,100,13:33:03,道路15_向下
