road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
375,8.6166505,16813570790,0.03077234,0.921960929,96.56265184,11:37:59,道路4_向左
375,7.0120629,16813570890,0.069237766,1.132935516,95.36218212,11:38:09,道路4_向左
375,8.915309687,16813570990,0.057698138,0.891075619,96.08342961,11:38:19,道路4_向左
375,0,16813571090,0,0,100,11:38:29,道路4_向左
375,0,16813571190,0,0,100,11:38:39,道路4_向左
375,11.9478905,16813571290,0.057698138,0.664905248,96.46690068,11:38:49,道路4_向左
375,9.236232222,16813571390,0.034618883,0.860114266,96.60316274,11:38:59,道路4_向左
375,11.60710343,16813571490,0.088470479,0.68442701,95.8230967,11:39:09,道路4_向左
375,9.17301728,16813571590,0.157708245,0.866041659,94.13034993,11:39:19,道路4_向左
375,0,16813571690,0,0,100,11:39:29,道路4_向左
375,0,16813571790,0,0,100,11:39:39,道路4_向左
375,0,16813571890,0,0,100,11:39:49,道路4_向左
375,0,16813571990,0,0,100,11:39:59,道路4_向左
375,0,16813572090,0,0,100,11:40:09,道路4_向左
375,9.05400025,16813572190,0.038465425,0.877425986,96.49388651,11:40:19,道路4_向左
375,7.62101006,16813572290,0.019232713,1.042409738,96.5520608,11:40:29,道路4_向左
375,4.960206275,16813572390,0.046158511,1.601589664,94.77524325,11:40:39,道路4_向左
375,3.592739813,16813572490,0.103856649,2.211185756,92.17933824,11:40:49,道路4_向左
375,4.721286843,16813572590,0.134628989,1.682637672,92.81754883,11:40:59,道路4_向左
375,0.984796739,16813572690,0.084623936,8.066857642,78.08128937,11:41:09,道路4_向左
375,9.163837625,16813572790,0.100010106,0.866909195,95.28269463,11:41:19,道路4_向左
375,4.444979525,16813572890,0.01538617,1.787233227,94.95749476,11:41:29,道路4_向左
375,6.758842031,16813572990,0.050005053,1.175381088,95.65591569,11:41:39,道路4_向左
375,5.219456514,16813573090,0.053851596,1.522038756,94.8047038,11:41:49,道路4_向左
375,7.538538072,16813573190,0.069237766,1.053813753,95.52839801,11:41:59,道路4_向左
375,0,16813573290,0,0,100,11:42:09,道路4_向左
375,5.895384325,16813573390,0.01538617,1.347531334,95.9697252,11:42:19,道路4_向左
375,6.846470403,16813573490,0.153861702,1.160337317,93.61113444,11:42:29,道路4_向左
375,5.670581284,16813573590,0.192327127,1.400952513,92.31084129,11:42:39,道路4_向左
375,3.827308505,16813573690,0.142322074,2.075666252,91.73475437,11:42:49,道路4_向左
375,3.427025407,16813573790,0.130782447,2.318108026,91.38345948,11:42:59,道路4_向左
375,8.5765518,16813573890,0.046158511,0.926271453,96.24655805,11:43:09,道路4_向左
375,8.369903667,16813573990,0.011539628,0.949140566,96.89416181,11:43:19,道路4_向左
375,0,16813574090,0,0,100,11:43:29,道路4_向左
375,4.520573845,16813574190,0.042311968,1.757346605,94.4891597,11:43:39,道路4_向左
375,0,16813574290,0,0,100,11:43:49,道路4_向左
375,3.13598831,16813574390,0.050005053,2.533241299,92.47863639,11:43:59,道路4_向左
375,6.766340547,16813574490,0.150015159,1.174078521,93.65852008,11:44:09,道路4_向左
375,10.91921714,16813574590,0.107703191,0.727544383,95.37192219,11:44:19,道路4_向左
375,9.0245208,16813574690,0.123089362,0.880292181,94.79601107,11:44:29,道路4_向左
375,5.378651525,16813574790,0.03077234,1.476990109,95.36935883,11:44:39,道路4_向左
375,6.193983666,16813574890,0.123089362,1.282569592,93.96014977,11:44:49,道路4_向左
375,4.946831,16813574990,0.003846543,1.605920053,95.61145916,11:44:59,道路4_向左
375,0,16813575090,0,0,100,11:45:09,道路4_向左
375,0,16813575190,0,0,100,11:45:19,道路4_向左
375,0,16813575290,0,0,100,11:45:29,道路4_向左
375,8.609960206,16813575390,0.061544681,0.922677331,95.94581544,11:45:39,道路4_向左
375,12.08214913,16813575490,0.03077234,0.657516723,97.01583244,11:45:49,道路4_向左
375,7.142122696,16813575590,0.092317021,1.112304484,94.944371,11:45:59,道路4_向左
375,10.28718347,16813575690,0.103856649,0.77224394,95.37502616,11:46:09,道路4_向左
375,6.891128494,16813575790,0.061544681,1.152817729,95.47359435,11:46:19,道路4_向左
375,0,16813575890,0,0,100,11:46:29,道路4_向左
375,0,16813575990,0,0,100,11:46:39,道路4_向左
375,0,16813576090,0,0,100,11:46:49,道路4_向左
375,4.9898025,16813576190,0.011539628,1.592090088,95.48959408,11:46:59,道路4_向左
375,0.19526912,16813576290,0.076930851,40.68341733,-3.258876497,11:47:09,道路4_向左
375,5.431188184,16813576390,0.16540133,1.462702973,92.70934468,11:47:19,道路4_向左
375,4.291918042,16813576490,0.119242819,1.85097083,92.73020146,11:47:29,道路4_向左
375,5.190318257,16813576590,0.142322074,1.530583426,93.01568085,11:47:39,道路4_向左
375,5.432037335,16813576690,0.207713298,1.462474319,91.86362601,11:47:49,道路4_向左
375,2.284107885,16813576790,0.150015159,3.478038474,88.16755415,11:47:59,道路4_向左
375,3.634583795,16813576890,0.115396276,2.185728972,92.00967701,11:48:09,道路4_向左
375,5.619676329,16813576990,0.065391223,1.413642821,94.8208879,11:48:19,道路4_向左
375,2.834832468,16813577090,0.076930851,2.802357879,91.28539834,11:48:29,道路4_向左
375,1.826125777,16813577190,0.034618883,4.350311026,88.32227723,11:48:39,道路4_向左
375,13.53667444,16813577290,0.034618883,0.586866082,97.02825667,11:48:49,道路4_向左
375,13.576947,16813577390,0.003846543,0.585125294,97.64563909,11:48:59,道路4_向左
375,0,16813577490,0,0,100,11:49:09,道路4_向左
375,0,16813577590,0,0,100,11:49:19,道路4_向左
375,0,16813577690,0,0,100,11:49:29,道路4_向左
375,10.8276565,16813577790,0.034618883,0.733696631,96.82372137,11:49:39,道路4_向左
375,10.32959506,16813577890,0.061544681,0.769073236,96.22664759,11:49:49,道路4_向左
375,0,16813577990,0,0,100,11:49:59,道路4_向左
375,0,16813578090,0,0,100,11:50:09,道路4_向左
375,3.641053344,16813578190,0.096163564,2.181845293,92.40365229,11:50:19,道路4_向左
375,1.840294552,16813578290,0.096163564,4.31681716,87.17426815,11:50:29,道路4_向左
375,4.084600903,16813578390,0.119242819,1.944918314,92.50777178,11:50:39,道路4_向左
375,3.130435645,16813578490,0.084623936,2.537734681,91.77535844,11:50:49,道路4_向左
375,9.05947772,16813578590,0.250025266,0.876895484,92.26368731,11:50:59,道路4_向左
375,8.454135185,16813578690,0.415426595,0.939683945,88.83501012,11:51:09,道路4_向左
375,7.11914242,16813578790,0.269257978,1.115894954,91.3979545,11:51:19,道路4_向左
375,6.34197245,16813578890,0.023079255,1.252641061,96.02629389,11:51:29,道路4_向左
375,0,16813578990,0,0,100,11:51:39,道路4_向左
375,0,16813579090,0,0,100,11:51:49,道路4_向左
375,0,16813579190,0,0,100,11:51:59,道路4_向左
375,9.105918306,16813579290,0.069237766,0.872423278,95.88783139,11:52:09,道路4_向左
375,10.29820222,16813579390,0.096163564,0.771417664,95.53029243,11:52:19,道路4_向左
375,9.355198493,16813579490,0.103856649,0.849176542,95.23861376,11:52:29,道路4_向左
375,10.32203671,16813579590,0.288490691,0.769636393,91.68677299,11:52:39,道路4_向左
375,8.557091332,16813579690,0.22694601,0.928377972,92.62670938,11:52:49,道路4_向左
375,3.336169786,16813579790,0.026925798,2.38123825,93.30821823,11:52:59,道路4_向左
375,0,16813579890,0,0,100,11:53:09,道路4_向左
375,0,16813579990,0,0,100,11:53:19,道路4_向左
375,10.74925895,16813580090,0.042311968,0.739047699,96.66118585,11:53:29,道路4_向左
375,9.809257,16813580190,0.003846543,0.809869198,97.30984073,11:53:39,道路4_向左
375,0,16813580290,0,0,100,11:53:49,道路4_向左
375,7.162652889,16813580390,0.119242819,1.109116304,94.41259369,11:53:59,道路4_向左
375,4.541267615,16813580490,0.150015159,1.749338681,92.35387405,11:54:09,道路4_向左
375,8.024868717,16813580590,0.265411436,0.989949541,91.73540531,11:54:19,道路4_向左
375,9.80677887,16813580690,0.038465425,0.810073849,96.61710014,11:54:29,道路4_向左
375,10.16697813,16813580790,0.046158511,0.781374269,96.51337543,11:54:39,道路4_向左
375,11.94165333,16813580890,0.034618883,0.665252531,96.92799181,11:54:49,道路4_向左
375,10.2679432,16813580990,0.057698138,0.773690986,96.29573318,11:54:59,道路4_向左
375,10.13829413,16813581090,0.057698138,0.783584989,96.27877711,11:55:09,道路4_向左
375,8.439379033,16813581190,0.046158511,0.941326971,96.21714962,11:55:19,道路4_向左
375,0,16813581290,0,0,100,11:55:29,道路4_向左
375,0,16813581390,0,0,100,11:55:39,道路4_向左
375,10.53669511,16813581490,0.034618883,0.753957006,96.79052812,11:55:49,道路4_向左
375,10.1974809,16813581590,0.207713298,0.779037017,93.28629265,11:55:59,道路4_向左
375,10.3547137,16813581690,0.053851596,0.767207605,96.38366625,11:56:09,道路4_向左
375,0,16813581790,0,0,100,11:56:19,道路4_向左
375,0,16813581890,0,0,100,11:56:29,道路4_向左
375,0,16813581990,0,0,100,11:56:39,道路4_向左
375,0,16813582090,0,0,100,11:56:49,道路4_向左
375,6.50696706,16813582190,0.126935904,1.220878334,94.01866806,11:56:59,道路4_向左
375,7.623514378,16813582290,0.034618883,1.042067307,96.24504321,11:57:09,道路4_向左
375,9.017942527,16813582390,0.057698138,0.880934324,96.10262487,11:57:19,道路4_向左
375,9.59276193,16813582490,0.207713298,0.828146801,93.19980133,11:57:29,道路4_向左
375,8.701862699,16813582590,0.450045478,0.912932711,88.19464689,11:57:39,道路4_向左
375,7.393553108,16813582690,0.350035372,1.074478669,89.8694827,11:57:49,道路4_向左
375,5.941833288,16813582790,0.100010106,1.336997306,94.30079461,11:57:59,道路4_向左
375,7.006220673,16813582890,0.042311968,1.133880229,95.89868683,11:58:09,道路4_向左
375,0,16813582990,0,0,100,11:58:19,道路4_向左
375,0,16813583090,0,0,100,11:58:29,道路4_向左
375,0,16813583190,0,0,100,11:58:39,道路4_向左
375,0,16813583290,0,0,100,11:58:49,道路4_向左
375,0,16813583390,0,0,100,11:58:59,道路4_向左
375,14.50029218,16813583490,0.053851596,0.547865864,96.6832859,11:59:09,道路4_向左
375,8.87440835,16813583590,0.184634042,0.895182505,93.53689839,11:59:19,道路4_向左
375,7.731334638,16813583690,0.200020213,1.027534762,92.96687876,11:59:29,道路4_向左
375,6.923792303,16813583790,0.238485638,1.147379175,91.94641176,11:59:39,道路4_向左
375,6.831597363,16813583890,0.115396276,1.162863483,94.37501992,11:59:49,道路4_向左
376,0,16813548000,0.757394078,0,84.85211844,11:00:00,路口3
376,0.301662822,16813548100,0.795263782,16.52143226,42.77304395,11:00:10,路口3
376,0.121218681,16813548200,0.865593232,41.11496524,-20.10655086,11:00:20,路口3
376,1.54462177,16813548300,0.459846404,3.22661636,82.6438537,11:00:30,路口3
376,1.414172556,16813548400,0.243448096,3.524253002,86.23555521,11:00:40,路口3
376,0.272374927,16813548500,0.221808266,18.29794663,49.80262562,11:00:50,路口3
376,5.337761532,16813548600,0.362467166,0.933706357,90.0961251,11:01:00,路口3
376,2.007863339,16813548700,0.573455516,2.48219178,82.20493843,11:01:10,路口3
376,0.44171441,16813548800,0.757394078,11.28308644,56.61789948,11:01:20,路口3
376,0.100645187,16813548900,0.773623951,49.51952512,-39.27733054,11:01:30,路口3
376,0.493241014,16813549000,0.898052978,10.10439468,56.74835929,11:01:40,路口3
376,0.353472652,16813549100,1.08199154,14.09982315,43.08940297,11:01:50,路口3
376,0.087796331,16813549200,1.054941751,56.76663025,-63.02067842,11:02:00,路口3
376,2.651645876,16813549300,0.416566743,1.879550327,86.81069057,11:02:10,路口3
376,0,16813549400,0,0,100,11:02:20,路口3
376,0,16813549500,0,0,100,11:02:30,路口3
376,9.5786117,16813549600,0.054099577,0.520315681,97.04250255,11:02:40,路口3
376,6.072516674,16813549700,0.124429027,0.820730867,95.09524129,11:02:50,路口3
376,2.074381289,16813549800,0.302957631,2.402596813,87.80989247,11:03:00,路口3
376,0,16813549900,0.216398308,0,95.67203384,11:03:10,路口3
376,0,16813550000,0.216398308,0,95.67203384,11:03:20,路口3
376,0.806858142,16813550100,0.2813178,6.176924558,78.88292111,11:03:30,路口3
376,1.577277293,16813550200,0.411156785,3.159813366,83.78269424,11:03:40,路口3
376,2.569927431,16813550300,0.07032945,1.93931619,93.59092488,11:03:50,路口3
376,0,16813550400,0,0,100,11:04:00,路口3
376,0,16813550500,0,0,100,11:04:10,路口3
376,7.31827584,16813550600,0.108199154,0.68102132,95.69436707,11:04:20,路口3
376,2.271682096,16813550700,0.292137716,2.193925762,88.53613035,11:04:30,路口3
376,1.337091073,16813550800,0.454436447,3.727421396,81.51249211,11:04:40,路口3
376,0.475948488,16813550900,0.54099577,10.4715153,62.97273944,11:04:50,路口3
376,0.249697696,16813551000,0.568045558,19.95974312,38.72474917,11:05:00,路口3
376,0.34572946,16813551100,0.649194924,14.41561236,50.95632685,11:05:10,路口3
376,0.361883901,16813551200,0.741164205,13.77210165,50.72474875,11:05:20,路口3
376,2.964240282,16813551300,0.357057208,1.681342064,88.47764626,11:05:30,路口3
376,3.232326241,16813551400,0.156888773,1.541893207,92.81355194,11:05:40,路口3
376,0,16813551500,0.108199154,0,97.83601692,11:05:50,路口3
376,0.965756876,16813551600,0.037869704,5.160617542,86.28311665,11:06:00,路口3
376,6.30335082,16813551700,0.238038139,0.790674994,92.88434869,11:06:10,路口3
376,2.607753821,16813551800,0.535585812,1.911185724,84.35385422,11:06:20,路口3
376,1.592479615,16813551900,0.865593232,3.129648774,74.76846465,11:06:30,路口3
376,0.233220995,16813552000,0.784443866,21.36986797,30.87245949,11:06:40,路口3
376,0,16813552100,0.757394078,0,84.85211844,11:06:50,路口3
376,0.265111603,16813552200,0.784443866,18.79925968,37.29706676,11:07:00,路口3
376,1.669613619,16813552300,0.405746827,2.985063021,84.32222908,11:07:10,路口3
376,0,16813552400,0.216398308,0,95.67203384,11:07:20,路口3
376,0.360524298,16813552500,0.216398308,13.82403879,61.0903054,11:07:30,路口3
376,4.981775538,16813552600,0.25967797,1.000426823,92.00646702,11:07:40,路口3
376,2.474394252,16813552700,0.25967797,2.014190693,89.62250022,11:07:50,路口3
376,2.111022188,16813552800,0.40033687,2.360895069,85.9643636,11:08:00,路口3
376,0.035311753,16813552900,0.432796616,141.1400319,-261.5081308,11:08:10,路口3
376,0,16813553000,0.454436447,0,90.91127106,11:08:20,路口3
376,0.221059636,16813553100,0.449026489,22.54550836,34.64243575,11:08:30,路口3
376,0.522448344,16813553200,0.54099577,9.539511284,65.29995949,11:08:40,路口3
376,1.765654597,16813553300,0.313777547,2.822693569,86.56177587,11:08:50,路口3
376,0.702487279,16813553400,0.232628181,7.094650711,77.56866036,11:09:00,路口3
376,0,16813553500,0.216398308,0,95.67203384,11:09:10,路口3
376,4.554310002,16813553600,0.270497885,1.094326445,91.58096759,11:09:20,路口3
376,3.93631044,16813553700,0.405746827,1.26613537,88.4835464,11:09:30,路口3
376,0.062625581,16813553800,0.324597462,79.58252513,-105.4520196,11:09:40,路口3
376,0,16813553900,0.324597462,0,93.50805076,11:09:50,路口3
376,0,16813554000,0.324597462,0,93.50805076,11:10:00,路口3
376,0,16813554100,0.324597462,0,93.50805076,11:10:10,路口3
376,0.101680048,16813554200,0.308367589,49.01553409,-28.71228779,11:10:20,路口3
376,2.798695781,16813554300,0.048689619,1.780794436,94.40629978,11:10:30,路口3
376,12.18474656,16813554400,0.043279662,0.409027947,97.38075211,11:10:40,路口3
376,0,16813554500,0,0,100,11:10:50,路口3
376,5.681264947,16813554600,0.243448096,0.877252147,92.59703181,11:11:00,路口3
376,1.048220841,16813554700,0.535585812,4.754629633,77.33881642,11:11:10,路口3
376,0.566508331,16813554800,0.589685389,8.797579134,66.17835388,11:11:20,路口3
376,0.177191948,16813554900,0.649194924,28.12713517,16.68763209,11:11:30,路口3
376,0,16813555000,0.649194924,0,87.01610152,11:11:40,路口3
376,0,16813555100,0.649194924,0,87.01610152,11:11:50,路口3
376,0.055457776,16813555200,0.632965051,89.86840544,-137.3336421,11:12:00,路口3
376,2.087376826,16813555300,0.232628181,2.387638787,89.2530968,11:12:10,路口3
376,0,16813555400,0,0,100,11:12:20,路口3
376,0,16813555500,0,0,100,11:12:30,路口3
376,6.821278331,16813555600,0.21098835,0.730640451,93.54435517,11:12:40,路口3
376,2.277490106,16813555700,0.605915262,2.188330856,82.27421821,11:12:50,路口3
376,0.017801627,16813555800,0.54099577,279.9688969,-610.7432257,11:13:00,路口3
376,0,16813555900,0.54099577,0,89.1800846,11:13:10,路口3
376,0.549278396,16813556000,0.616735178,9.073544333,64.94847891,11:13:20,路口3
376,0.696626245,16813556100,0.735754247,7.154341241,67.35726438,11:13:30,路口3
376,1.109643665,16813556200,0.979202344,4.491443542,69.12076565,11:13:40,路口3
376,1.793323071,16813556300,0.508536024,2.779143343,82.77382178,11:13:50,路口3
376,0,16813556400,0.216398308,0,95.67203384,11:14:00,路口3
376,1.283075415,16813556500,0.254268012,3.884340559,85.12680384,11:14:10,路口3
376,2.315635945,16813556600,0.25967797,2.152282134,89.28679712,11:14:20,路口3
376,2.335472723,16813556700,0.394926912,2.13400132,86.6263301,11:14:30,路口3
376,0.015490791,16813556800,0.432796616,321.7332022,-712.9898674,11:14:40,路口3
376,0,16813556900,0.432796616,0,91.34406768,11:14:50,路口3
376,0,16813557000,0.432796616,0,91.34406768,11:15:00,路口3
376,0,16813557100,0.432796616,0,91.34406768,11:15:10,路口3
376,0.081571122,16813557200,0.432796616,61.09885127,-61.40795476,11:15:20,路口3
376,3.129789365,16813557300,0.064919492,1.59240808,94.53280259,11:15:30,路口3
376,0,16813557400,0,0,100,11:15:40,路口3
376,7.767314367,16813557500,0.081149365,0.641650594,96.30684734,11:15:50,路口3
376,5.299264821,16813557600,0.340827335,0.940489302,90.51427415,11:16:00,路口3
376,3.226377954,16813557700,0.513945981,1.544735907,85.66565793,11:16:10,路口3
376,1.382016089,16813557800,0.714114416,3.606254597,76.61915422,11:16:20,路口3
376,0.121414795,16813557900,0.757394078,41.04855472,-17.77655325,11:16:30,路口3
376,0,16813558000,0.757394078,0,84.85211844,11:16:40,路口3
376,0,16813558100,0.833133486,0,83.33733029,11:16:50,路口3
376,0.059963831,16813558200,0.724934332,83.11513506,-122.2901221,11:17:00,路口3
376,2.5276551,16813558300,0.416566743,1.971749181,86.58763288,11:17:10,路口3
376,0,16813558400,0.108199154,0,97.83601692,11:17:20,路口3
376,0,16813558500,0.108199154,0,97.83601692,11:17:30,路口3
376,4.613451266,16813558600,0.319187504,1.080297934,90.638698,11:17:40,路口3
376,1.880406156,16813558700,0.335417377,2.650439032,86.5527305,11:17:50,路口3
376,1.478737036,16813558800,0.40033687,3.37037739,83.47859491,11:18:00,路口3
376,0.652123797,16813558900,0.497716108,7.642570167,70.90012499,11:18:10,路口3
376,1.162008462,16813559000,0.605915262,4.289040948,77.08937188,11:18:20,路口3
376,0.559765222,16813559100,0.649194924,8.903557565,64.7236217,11:18:30,路口3
376,0.008631008,16813559200,0.649194924,577.4414783,-1356.588112,11:18:40,路口3
376,3.070072668,16813559300,0.394926912,1.62338238,87.85880145,11:18:50,路口3
376,3.960277156,16813559400,0.183938562,1.258473,92.93742963,11:19:00,路口3
376,0,16813559500,0.108199154,0,97.83601692,11:19:10,路口3
376,6.222028716,16813559600,0.340827335,0.80100914,90.80760872,11:19:20,路口3
376,2.357692464,16813559700,0.524765897,2.113889725,84.0784962,11:19:30,路口3
376,1.191285037,16813559800,0.757394078,4.183635083,74.32155363,11:19:40,路口3
376,0.061527756,16813559900,0.757394078,81.00249738,-117.6578167,11:19:50,路口3
376,0.00728684,16813560000,0.757394078,683.959278,-1625.046514,11:20:00,路口3
376,0,16813560100,0.757394078,0,84.85211844,11:20:10,路口3
376,0.111768217,16813560200,0.746574163,44.59140526,-26.4167025,11:20:20,路口3
376,1.668985713,16813560300,0.25967797,2.986186062,87.24083631,11:20:30,路口3
376,0,16813560400,0.108199154,0,97.83601692,11:20:40,路口3
376,0,16813560500,0.108199154,0,97.83601692,11:20:50,路口3
376,5.036864858,16813560600,0.346237293,0.989484931,90.29932993,11:21:00,路口3
376,2.732161404,16813560700,0.454436447,1.824160852,86.18693925,11:21:10,路口3
376,0.448564637,16813560800,0.54099577,11.1107775,61.37622698,11:21:20,路口3
376,0.247285515,16813560900,0.557225643,20.15444327,38.45454184,11:21:30,路口3
376,0.964409072,16813561000,0.746574163,5.167829727,72.09107789,11:21:40,路口3
376,0.009011356,16813561100,0.757394078,553.0690115,-1297.820951,11:21:50,路口3
376,0.065761234,16813561200,0.75198412,75.7878402,-104.5132286,11:22:00,路口3
376,0.943889117,16813561300,0.313777547,5.280177282,80.46737252,11:22:10,路口3
376,0,16813561400,0.216398308,0,95.67203384,11:22:20,路口3
376,0,16813561500,0.216398308,0,95.67203384,11:22:30,路口3
376,3.315383962,16813561600,0.47066632,1.503265363,86.62958716,11:22:40,路口3
376,3.706367274,16813561700,0.378697039,1.344686456,88.84196104,11:22:50,路口3
376,0.232580098,16813561800,0.221808266,21.42875477,41.97799297,11:23:00,路口3
376,1.341693767,16813561900,0.324597462,3.714634438,84.14096304,11:23:10,路口3
376,0,16813562000,0.324597462,0,93.50805076,11:23:20,路口3
376,0,16813562100,0.324597462,0,93.50805076,11:23:30,路口3
376,0.011852333,16813562200,0.324597462,420.4996556,-957.7417993,11:23:40,路口3
376,2.001122277,16813562300,0.097379239,2.490553391,91.70596441,11:23:50,路口3
376,19.04460967,16813562400,0.016229873,0.261696194,97.87848547,11:24:00,路口3
376,19.0510685,16813562500,0.010819915,0.261607472,97.9865189,11:24:10,路口3
376,9.169685389,16813562600,0.151478816,0.543519397,95.06144407,11:24:20,路口3
376,3.883461426,16813562700,0.492306151,1.283365876,86.71245461,11:24:30,路口3
376,0.989051597,16813562800,0.676244712,5.039071661,73.8180835,11:24:40,路口3
376,0.064932387,16813562900,0.762804036,76.75525432,-107.1481125,11:24:50,路口3
376,0.157391029,16813563000,0.865593232,31.66573033,3.514366087,11:25:00,路口3
376,0.024945762,16813563100,0.865593232,199.7895233,-416.7871697,11:25:10,路口3
376,0.013441671,16813563200,0.865593232,370.7799227,-844.262478,11:25:20,路口3
376,2.253242111,16813563300,0.508536024,2.211880317,84.16438421,11:25:30,路口3
376,11.24766659,16813563400,0.048689619,0.443105406,97.2435841,11:25:40,路口3
376,0,16813563500,0,0,100,11:25:50,路口3
376,8.269491674,16813563600,0.102789196,0.602685397,95.94133308,11:26:00,路口3
376,3.434472006,16813563700,0.389516954,1.451140631,88.37574102,11:26:10,路口3
376,2.346549704,16813563800,0.925102767,2.123927682,76.04733248,11:26:20,路口3
376,0.38288117,16813563900,1.401179044,13.01683725,39.41135312,11:26:30,路口3
376,0.16147841,16813564000,1.514788156,30.86419966,-7.465950974,11:26:40,路口3
376,0,16813564100,1.514788156,0,69.70423688,11:26:50,路口3
376,0.055740296,16813564200,1.50396824,89.41290575,-153.6149736,11:27:00,路口3
376,2.33819842,16813564300,0.768213993,2.131513661,79.16664408,11:27:10,路口3
376,1.984364633,16813564400,0.162298731,2.511585719,90.35599921,11:27:20,路口3
376,0,16813564500,0.108199154,0,97.83601692,11:27:30,路口3
376,5.598120174,16813564600,0.324597462,0.89028133,90.94646023,11:27:40,路口3
376,3.018666914,16813564700,0.80067374,1.651027429,79.67783662,11:27:50,路口3
376,0.089253529,16813564800,0.757394078,55.83982968,-54.75281098,11:28:00,路口3
376,0,16813564900,0.757394078,0,84.85211844,11:28:10,路口3
376,0,16813565000,0.757394078,0,84.85211844,11:28:20,路口3
376,0.528462921,16813565100,0.865593232,9.430939572,59.07907866,11:28:30,路口3
376,0.037878624,16813565200,0.82231357,131.5755804,-245.3874952,11:28:40,路口3
376,1.756864588,16813565300,0.340827335,2.836816172,85.98600099,11:28:50,路口3
376,1.631058294,16813565400,0.216398308,3.055624616,87.9351088,11:29:00,路口3
376,0,16813565500,0.216398308,0,95.67203384,11:29:10,路口3
376,3.492335609,16813565600,0.292137716,1.427097058,90.3799629,11:29:20,路口3
376,3.735196745,16813565700,0.660014839,1.334307726,83.23982209,11:29:30,路口3
376,0.674199798,16813565800,1.071171624,7.392321815,60.05531099,11:29:40,路口3
376,0.210027643,16813565900,1.163140905,23.72974241,17.4002242,11:29:50,路口3
376,0,16813566000,1.141501075,0,77.16997851,11:30:00,路口3
376,0,16813566100,1.092811455,0,78.14377089,11:30:10,路口3
376,0.10525731,16813566200,1.146911032,47.34969843,-41.31878217,11:30:20,路口3
376,2.435021299,16813566300,0.68165467,2.046759047,81.1039077,11:30:30,路口3
376,4.478274465,16813566400,0.25967797,1.112906749,91.75547727,11:30:40,路口3
376,0,16813566500,0.108199154,0,97.83601692,11:30:50,路口3
376,5.192737968,16813566600,0.135248942,0.959783048,94.58399925,11:31:00,路口3
376,2.932846457,16813566700,0.492306151,1.699339514,85.72955741,11:31:10,路口3
376,0.100080567,16813566800,0.54099577,49.79889751,-35.32316401,11:31:20,路口3
376,0,16813566900,0.54099577,0,89.1800846,11:31:30,路口3
376,0,16813567000,0.54099577,0,89.1800846,11:31:40,路口3
376,0,16813567100,0.54099577,0,89.1800846,11:31:50,路口3
376,0.038494151,16813567200,0.530175855,129.4716651,-234.2849895,11:32:00,路口3
376,1.237663203,16813567300,0.189348519,4.026864386,86.07160885,11:32:10,路口3
376,3.302937321,16813567400,0.151478816,1.5089302,92.99992195,11:32:20,路口3
376,0.594839087,16813567500,0.124429027,8.378571589,76.52930014,11:32:30,路口3
376,3.934118024,16813567600,0.492306151,1.266840965,86.75072749,11:32:40,路口3
376,0.514786507,16813567700,0.492306151,9.681492816,65.91925776,11:32:50,路口3
376,0.476063594,16813567800,0.54099577,10.46898342,62.97906223,11:33:00,路口3
376,0.145574848,16813567900,0.557225643,34.23600957,3.256728735,11:33:10,路口3
376,0.526201478,16813568000,0.708704459,9.471470678,62.11566204,11:33:20,路口3
376,0.048067892,16813568100,0.757394078,103.6846351,-174.3623535,11:33:30,路口3
376,0.210814572,16813568200,0.724934332,23.64116405,26.38575438,11:33:40,路口3
376,3.806435667,16813568300,0.194758477,1.309335638,92.60310522,11:33:50,路口3
376,0,16813568400,0,0,100,11:34:00,路口3
376,7.543397607,16813568500,0.081149365,0.660697226,96.27266577,11:34:10,路口3
376,3.742554597,16813568600,0.416566743,1.33168448,88.11490067,11:34:20,路口3
376,2.14860624,16813568700,0.546405728,2.319597599,83.14397508,11:34:30,路口3
376,0.479064258,16813568800,0.503126066,10.40340996,63.90020992,11:34:40,路口3
376,0.098432087,16813568900,0.54099577,50.63289869,-37.40806806,11:34:50,路口3
376,0,16813569000,0.54099577,0,89.1800846,11:35:00,路口3
376,0.468990233,16813569100,0.573455516,10.62687775,61.93555588,11:35:10,路口3
376,0.845225049,16813569200,0.75198412,5.896538298,70.16825835,11:35:20,路口3
376,1.643033752,16813569300,0.275907843,3.033353312,86.79987784,11:35:30,路口3
376,0,16813569400,0.108199154,0,97.83601692,11:35:40,路口3
376,3.027751894,16813569500,0.275907843,1.646073406,90.18499452,11:35:50,路口3
376,3.396506291,16813569600,0.335417377,1.467361296,89.41945883,11:36:00,路口3
376,1.710377301,16813569700,0.35164725,2.913919562,85.57963345,11:36:10,路口3
376,0.510790175,16813569800,0.432796616,9.757239122,66.92032246,11:36:20,路口3
376,0,16813569900,0.432796616,0,91.34406768,11:36:30,路口3
376,0,16813570000,0.454436447,0,90.91127106,11:36:40,路口3
376,0,16813570100,0.432796616,0,91.34406768,11:36:50,路口3
376,0.36462614,16813570200,0.362467166,13.66852601,58.55746408,11:37:00,路口3
376,2.89444096,16813570300,0.027049788,1.721887557,94.98061888,11:37:10,路口3
376,6.973587169,16813570400,0.086559323,0.714682667,96.06369164,11:37:20,路口3
376,4.031569534,16813570500,0.151478816,1.236218756,93.63798263,11:37:30,路口3
