road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
5,13.0898684,16813497165,0.032427031,0.502016145,97.31102692,9:35:16,路口6
5,7.547794,16813497265,0.110251905,0.870628593,95.16552278,9:35:26,路口6
5,3.290499071,16813497365,0.181591373,1.997060364,91.17809169,9:35:36,路口6
5,0.305535341,16813497465,0.110251905,21.5075783,44.00768403,9:35:46,路口6
5,0,16813497565,0,0,100,9:35:56,路口6
5,6.0572462,16813497665,0.019456219,1.084870097,96.53526561,9:36:06,路口6
5,3.260014556,16813497765,0.291843278,2.015734949,88.9281962,9:36:16,路口6
5,1.657193071,16813497865,0.428036807,3.965334752,81.42649539,9:36:26,路口6
5,0.725392329,16813497965,0.434522214,9.058994713,68.61854541,9:36:36,路口6
5,3.896130737,16813498065,0.278872465,1.686628534,89.97221151,9:36:46,路口6
5,3.887754412,16813498165,0.168620561,1.690262444,92.16866741,9:36:56,路口6
5,0.479466238,16813498265,0.13619353,13.70550156,62.98360753,9:37:06,路口6
5,0,16813498365,0.129708123,0,97.40583753,9:37:16,路口6
5,0.141177796,16813498465,0.103766499,46.54645049,-18.44992686,9:37:26,路口6
5,0,16813498565,0,0,100,9:37:36,路口6
5,9.468771,16813498665,0.006485406,0.69399981,97.56716609,9:37:46,路口6
5,4.00972185,16813498765,0.155649748,1.63884816,92.54930133,9:37:56,路口6
5,3.640860232,16813498865,0.44100762,1.804882598,86.4491895,9:38:06,路口6
5,6.413400326,16813498965,0.123222717,1.024624215,94.5891811,9:38:16,路口6
5,0,16813499065,0,0,100,9:38:26,路口6
5,14.77300763,16813499165,0.025941625,0.444819731,97.48273772,9:38:36,路口6
5,14.2366435,16813499265,0.012970812,0.46157827,97.73243947,9:38:46,路口6
5,0,16813499365,0,0,100,9:38:56,路口6
5,4.73544255,16813499465,0.077824874,1.387689789,94.69015149,9:39:06,路口6
5,3.78092184,16813499565,0.032427031,1.738021983,94.77954911,9:39:16,路口6
5,0,16813499665,0,0,100,9:39:26,路口6
5,0,16813499765,0,0,100,9:39:36,路口6
5,9.673462507,16813499865,0.090795686,0.679314699,95.90539177,9:39:46,路口6
5,10.27625732,16813499965,0.110251905,0.639466789,95.57971949,9:39:56,路口6
5,0,16813500065,0,0,100,9:40:06,路口6
5,3.995186081,16813500165,0.103766499,1.644810815,93.57293182,9:40:16,路口6
5,0,16813500265,0.129708123,0,97.40583753,9:40:26,路口6
5,0.655906577,16813500365,0.071339468,10.01869093,73.48712893,9:40:36,路口6
5,0,16813500465,0,0,100,9:40:46,路口6
5,0,16813500565,0,0,100,9:40:56,路口6
5,10.650971,16813500665,0.006485406,0.616969596,97.68880963,9:41:06,路口6
5,3.81006309,16813500765,0.453978432,1.72472873,86.38000575,9:41:16,路口6
5,4.040178729,16813500865,0.5253179,1.626493706,85.18499701,9:41:26,路口6
5,6.136982093,16813500965,0.415065995,1.070774719,88.65352438,9:41:36,路口6
5,2.758052519,16813501065,0.175105967,2.382596136,90.37590717,9:41:46,路口6
5,0,16813501165,0.129708123,0,97.40583753,9:41:56,路口6
5,0.137862774,16813501265,0.129708123,47.66569744,-21.76667784,9:42:06,路口6
5,0,16813501365,0,0,100,9:42:16,路口6
5,8.421644875,16813501465,0.051883249,0.780289999,96.50631132,9:42:26,路口6
5,0.3683959,16813501565,0.129708123,17.83767212,52.78955348,9:42:36,路口6
5,1.792713997,16813501665,0.194562185,3.665573698,86.83725921,9:42:46,路口6
5,3.840759065,16813501765,0.603142774,1.710944416,83.42933793,9:42:56,路口6
5,4.705408503,16813501865,0.428036807,1.396547243,87.66557123,9:43:06,路口6
5,0,16813501965,0.129708123,0,97.40583753,9:43:16,路口6
5,1.290001435,16813502065,0.149164342,5.094044934,84.20420074,9:43:26,路口6
5,1.649365625,16813502165,0.155649748,3.984153164,86.82766019,9:43:36,路口6
5,0.292915523,16813502265,0.097281093,22.43419946,41.95130458,9:43:46,路口6
5,0,16813502365,0,0,100,9:43:56,路口6
5,0,16813502465,0,0,100,9:44:06,路口6
5,9.523051333,16813502565,0.019456219,0.690044088,97.31438233,9:44:16,路口6
5,3.264616906,16813502665,0.317784903,2.012893232,88.41619186,9:44:26,路口6
5,3.29759223,16813502765,0.259416247,1.992764665,89.63190787,9:44:36,路口6
5,13.19930067,16813502865,0.019456219,0.497854048,97.57428247,9:44:46,路口6
5,12.75882167,16813502965,0.019456219,0.515041706,97.55774207,9:44:56,路口6
5,0,16813503065,0,0,100,9:45:06,路口6
5,0,16813503165,0,0,100,9:45:16,路口6
5,0,16813503265,0,0,100,9:45:26,路口6
5,0,16813503365,0,0,100,9:45:36,路口6
5,6.904555357,16813503465,0.045397843,0.951737648,96.29842569,9:45:46,路口6
5,1.255777175,16813503565,0.129708123,5.23287523,84.24830282,9:45:56,路口6
5,3.800200302,16813503665,0.330755715,1.729204977,88.83386124,9:46:06,路口6
5,3.571251251,16813503765,0.226989216,1.840062435,90.64578452,9:46:16,路口6
5,2.722715042,16813503865,0.155649748,2.41351929,90.68984391,9:46:26,路口6
5,0.759797,16813503965,0.13619353,8.648790761,75.60856468,9:46:36,路口6
5,0.698812217,16813504065,0.149164342,9.403563805,73.46587491,9:46:46,路口6
5,1.497360927,16813504165,0.233474622,4.388604749,84.26915403,9:46:56,路口6
5,4.4755808,16813504265,0.019456219,1.468262013,95.67168575,9:47:06,路口6
5,0,16813504365,0,0,100,9:47:16,路口6
5,0,16813504465,0,0,100,9:47:26,路口6
5,8.146347883,16813504565,0.038912437,0.806659054,96.71632275,9:47:36,路口6
5,4.2344537,16813504665,0.038912437,1.551870853,95.08800691,9:47:46,路口6
5,15.6934335,16813504765,0.064854062,0.418730883,96.71448555,9:47:56,路口6
5,0,16813504865,0,0,100,9:48:06,路口6
5,0,16813504965,0,0,100,9:48:16,路口6
5,0,16813505065,0,0,100,9:48:26,路口6
5,0,16813505165,0,0,100,9:48:36,路口6
5,8.225838067,16813505265,0.038912437,0.798863924,96.73104117,9:48:46,路口6
5,0.922601081,16813505365,0.13619353,7.122607387,79.41425488,9:48:56,路口6
5,1.863725724,16813505465,0.363182746,3.525907911,83.80975176,9:49:06,路口6
5,1.098093683,16813505565,0.583686556,5.984302956,73.29962588,9:49:16,路口6
5,2.067545191,16813505665,0.486405463,3.17832244,82.20203193,9:49:26,路口6
5,5.707519978,16813505765,0.259416247,1.15134512,91.59086106,9:49:36,路口6
5,0.610629916,16813505865,0.259416247,10.76155148,67.87115858,9:49:46,路口6
5,0,16813505965,0.259416247,0,94.81167506,9:49:56,路口6
5,0.162615146,16813506065,0.259416247,40.41029034,-6.223807703,9:50:06,路口6
5,1.909879464,16813506165,0.071339468,3.440701573,89.85686394,9:50:16,路口6
5,0,16813506265,0,0,100,9:50:26,路口6
5,7.615099,16813506365,0.019456219,0.862933663,96.99663553,9:50:36,路口6
5,6.923144224,16813506465,0.13619353,0.949182201,94.48778525,9:50:46,路口6
5,4.098249677,16813506565,0.369668152,1.603446786,88.35212502,9:50:56,路口6
5,5.266592076,16813506665,0.162135154,1.24773766,93.32195724,9:51:06,路口6
5,0,16813506765,0,0,100,9:51:16,路口6
5,0,16813506865,0,0,100,9:51:26,路口6
5,0,16813506965,0,0,100,9:51:36,路口6
5,0,16813507065,0,0,100,9:51:46,路口6
5,0,16813507165,0,0,100,9:51:56,路口6
5,0,16813507265,0,0,100,9:52:06,路口6
5,0,16813507365,0,0,100,9:52:16,路口6
5,5.137196605,16813507465,0.13619353,1.279165619,93.76998356,9:52:26,路口6
5,5.674115193,16813507565,0.350211933,1.158123346,89.76000605,9:52:36,路口6
5,9.892468609,16813507665,0.142678936,0.664275575,94.89218423,9:52:46,路口6
5,6.572212556,16813507765,0.058368656,0.999864995,95.93863165,9:52:56,路口6
5,0.510703488,16813507865,0.129708123,12.86720266,65.20718867,9:53:06,路口6
5,0,16813507965,0.129708123,0,97.40583753,9:53:16,路口6
5,0.57779808,16813508065,0.097281093,11.37304796,69.58709037,9:53:26,路口6
5,8.3251335,16813508165,0.012970812,0.789335723,97.26773643,9:53:36,路口6
5,2.809236953,16813508265,0.129708123,2.339185118,91.38932052,9:53:46,路口6
5,0,16813508365,0.129708123,0,97.40583753,9:53:56,路口6
5,0.325037599,16813508465,0.097281093,20.2171235,47.49206714,9:54:06,路口6
5,14.60069481,16813508565,0.051883249,0.450069353,96.96111994,9:54:16,路口6
5,8.020834279,16813508665,0.363182746,0.819282016,90.20688999,9:54:26,路口6
5,1.595568611,16813508765,0.298328684,4.118484927,83.64147989,9:54:36,路口6
5,0,16813508865,0.259416247,0,94.81167506,9:54:46,路口6
5,0,16813508965,0.259416247,0,94.81167506,9:54:56,路口6
5,1.997428618,16813509065,0.201047591,3.289892423,87.6344714,9:55:06,路口6
5,4.251748008,16813509165,0.162135154,1.5455585,92.63829578,9:55:16,路口6
5,0.904355225,16813509265,0.259416247,7.266309844,76.59163914,9:55:26,路口6
5,0,16813509365,0.259416247,0,94.81167506,9:55:36,路口6
5,2.767385828,16813509465,0.168620561,2.374560571,90.52514421,9:55:46,路口6
5,7.972221291,16813509565,0.226989216,0.824277831,92.92118782,9:55:56,路口6
5,3.690126089,16813509665,0.181591373,1.780786107,91.69479971,9:56:06,路口6
5,0,16813509765,0.129708123,0,97.40583753,9:56:16,路口6
5,0,16813509865,0.129708123,0,97.40583753,9:56:26,路口6
5,0.544119286,16813509965,0.090795686,12.07699386,67.95895446,9:56:36,路口6
5,0,16813510065,0,0,100,9:56:46,路口6
5,0,16813510165,0,0,100,9:56:56,路口6
5,4.666592363,16813510265,0.123222717,1.408163551,93.73514123,9:57:06,路口6
5,1.903180948,16813510365,0.324270309,3.452811611,84.76837394,9:57:16,路口6
5,3.779552221,16813510465,0.570715743,1.7386518,84.0122825,9:57:26,路口6
5,0.417339988,16813510565,0.395609777,15.74573599,52.6984241,9:57:36,路口6
5,0.072659979,16813510665,0.38912437,90.43940467,-133.8853587,9:57:46,路口6
5,0.983133314,16813510765,0.492890869,6.684063267,73.37303645,9:57:56,路口6
5,0.0480818,16813510865,0.38912437,136.6697024,-249.4596283,9:58:06,路口6
5,3.486606841,16813510965,0.129708123,1.88473366,92.48480697,9:58:16,路口6
5,5.746344173,16813511065,0.071339468,1.143566253,95.36951436,9:58:26,路口6
5,0.255242229,16813511165,0.129708123,25.74544698,33.02690554,9:58:36,路口6
5,0.778422842,16813511265,0.155649748,8.441845386,75.7356862,9:58:46,路口6
5,4.578293531,16813511365,0.311299496,1.435321967,89.91100754,9:58:56,路口6
5,13.1981385,16813511465,0.090795686,0.497897887,96.14745324,9:59:06,路口6
5,15.55150662,16813511565,0.051883249,0.422552325,96.9728638,9:59:16,路口6
509,13.60687133,16813476040,0.011504652,0.983693279,96.49426147,9:00:04,道路1_向左
509,0,16813476140,0,0,100,9:00:14,道路1_向左
509,15.36922577,16813476240,0.042183726,0.87089539,96.05693346,9:00:24,道路1_向左
509,15.87833055,16813476340,0.038348842,0.842971989,96.17289336,9:00:34,道路1_向左
509,13.39026206,16813476440,0.030679073,0.999606118,96.08398751,9:00:44,道路1_向左
509,12.128481,16813476540,0.015339537,1.103599691,96.20650118,9:00:54,道路1_向左
509,0,16813476640,0,0,100,9:01:04,道路1_向左
509,0,16813476740,0,0,100,9:01:14,道路1_向左
509,0,16813476840,0,0,100,9:01:24,道路1_向左
509,0,16813476940,0,0,100,9:01:34,道路1_向左
509,0,16813477040,0,0,100,9:01:44,道路1_向左
509,0,16813477140,0,0,100,9:01:54,道路1_向左
509,0,16813477240,0,0,100,9:02:04,道路1_向左
509,14.43651057,16813477340,0.026844189,0.927162268,96.27901991,9:02:14,道路1_向左
509,15.731015,16813477440,0.011504652,0.850866132,96.69888072,9:02:24,道路1_向左
509,0,16813477540,0,0,100,9:02:34,道路1_向左
509,0,16813477640,0,0,100,9:02:44,道路1_向左
509,0,16813477740,0,0,100,9:02:54,道路1_向左
509,0,16813477840,0,0,100,9:03:04,道路1_向左
509,0,16813477940,0,0,100,9:03:14,道路1_向左
509,0,16813478040,0,0,100,9:03:24,道路1_向左
509,0,16813478140,0,0,100,9:03:34,道路1_向左
509,11.732013,16813478240,0.011504652,1.140894396,96.21375018,9:03:44,道路1_向左
509,0,16813478340,0,0,100,9:03:54,道路1_向左
509,0,16813478440,0,0,100,9:04:04,道路1_向左
509,13.71628486,16813478540,0.069027915,0.975846449,95.35684849,9:04:14,道路1_向左
509,13.77463728,16813478640,0.034513957,0.971712547,96.05396124,9:04:24,道路1_向左
509,0,16813478740,0,0,100,9:04:34,道路1_向左
509,0,16813478840,0,0,100,9:04:44,道路1_向左
509,0,16813478940,0,0,100,9:04:54,道路1_向左
509,0,16813479040,0,0,100,9:05:04,道路1_向左
509,0,16813479140,0,0,100,9:05:14,道路1_向左
509,0,16813479240,0,0,100,9:05:24,道路1_向左
509,0,16813479340,0,0,100,9:05:34,道路1_向左
509,0,16813479440,0,0,100,9:05:44,道路1_向左
509,0,16813479540,0,0,100,9:05:54,道路1_向左
509,0,16813479640,0,0,100,9:06:04,道路1_向左
509,0,16813479740,0,0,100,9:06:14,道路1_向左
509,0,16813479840,0,0,100,9:06:24,道路1_向左
509,0,16813479940,0,0,100,9:06:34,道路1_向左
509,12.65361106,16813480040,0.030679073,1.05779985,95.98270225,9:06:44,道路1_向左
509,0,16813480140,0,0,100,9:06:54,道路1_向左
509,0,16813480240,0,0,100,9:07:04,道路1_向左
509,0,16813480340,0,0,100,9:07:14,道路1_向左
509,0,16813480440,0,0,100,9:07:24,道路1_向左
509,0,16813480540,0,0,100,9:07:34,道路1_向左
509,0,16813480640,0,0,100,9:07:44,道路1_向左
509,14.6641665,16813480740,0.007669768,0.912768406,96.68483363,9:07:54,道路1_向左
509,15.06309443,16813480840,0.057523262,0.888594833,95.724262,9:08:04,道路1_向左
509,9.9684327,16813480940,0.019174421,1.342737448,95.661562,9:08:14,道路1_向左
509,0,16813481040,0,0,100,9:08:24,道路1_向左
509,9.5371561,16813481140,0.019174421,1.403456936,95.53563988,9:08:34,道路1_向左
509,0,16813481240,0,0,100,9:08:44,道路1_向左
509,0,16813481340,0,0,100,9:08:54,道路1_向左
509,0,16813481440,0,0,100,9:09:04,道路1_向左
509,14.15944267,16813481540,0.011504652,0.945304713,96.55707861,9:09:14,道路1_向左
509,0,16813481640,0,0,100,9:09:24,道路1_向左
509,0,16813481740,0,0,100,9:09:34,道路1_向左
509,15.57669,16813481840,0.003834884,0.85929603,96.84046084,9:09:44,道路1_向左
509,15.31889018,16813481940,0.042183726,0.873757023,96.05279952,9:09:54,道路1_向左
509,13.762317,16813482040,0.003834884,0.972582442,96.66610719,9:10:04,道路1_向左
509,0,16813482140,0,0,100,9:10:14,道路1_向左
509,0,16813482240,0,0,100,9:10:24,道路1_向左
509,0,16813482340,0,0,100,9:10:34,道路1_向左
509,0,16813482440,0,0,100,9:10:44,道路1_向左
509,0,16813482540,0,0,100,9:10:54,道路1_向左
509,0,16813482640,0,0,100,9:11:04,道路1_向左
509,14.4601255,16813482740,0.007669768,0.925648113,96.66487682,9:11:14,道路1_向左
509,14.02759887,16813482840,0.015339537,0.954189523,96.46607953,9:11:24,道路1_向左
509,0,16813482940,0,0,100,9:11:34,道路1_向左
509,15.80230938,16813483040,0.030679073,0.847027328,96.32071165,9:11:44,道路1_向左
509,14.564493,16813483140,0.011504652,0.919015024,96.59849981,9:11:54,道路1_向左
509,0,16813483240,0,0,100,9:12:04,道路1_向左
509,0,16813483340,0,0,100,9:12:14,道路1_向左
509,0,16813483440,0,0,100,9:12:24,道路1_向左
509,0,16813483540,0,0,100,9:12:34,道路1_向左
509,0,16813483640,0,0,100,9:12:44,道路1_向左
509,0,16813483740,0,0,100,9:12:54,道路1_向左
509,0,16813483840,0,0,100,9:13:04,道路1_向左
509,0,16813483940,0,0,100,9:13:14,道路1_向左
509,0,16813484040,0,0,100,9:13:24,道路1_向左
509,13.50372,16813484140,0.057523262,0.991207451,95.56129292,9:13:34,道路1_向左
509,11.526345,16813484240,0.049853494,1.161251713,95.40822013,9:13:44,道路1_向左
509,17.79014567,16813484340,0.023009305,0.752382141,96.59144981,9:13:54,道路1_向左
509,0,16813484440,0,0,100,9:14:04,道路1_向左
509,11.53790196,16813484540,0.049853494,1.160088543,95.41043464,9:14:14,道路1_向左
509,0,16813484640,0,0,100,9:14:24,道路1_向左
509,9.5023131,16813484740,0.019174421,1.40860312,95.524865,9:14:34,道路1_向左
509,0,16813484840,0,0,100,9:14:44,道路1_向左
509,0,16813484940,0,0,100,9:14:54,道路1_向左
509,12.21099133,16813485040,0.011504652,1.096142607,96.29689095,9:15:04,道路1_向左
509,12.7801645,16813485140,0.038348842,1.047325164,95.84790039,9:15:14,道路1_向左
509,15.48212475,16813485240,0.015339537,0.864544634,96.6029202,9:15:24,道路1_向左
509,14.9486575,16813485340,0.007669768,0.895397321,96.71119188,9:15:34,道路1_向左
509,17.37424,16813485440,0.023009305,0.770392712,96.57137772,9:15:44,道路1_向左
509,0,16813485540,0,0,100,9:15:54,道路1_向左
509,0,16813485640,0,0,100,9:16:04,道路1_向左
509,11.88628525,16813485740,0.015339537,1.126086712,96.16481537,9:16:14,道路1_向左
509,0,16813485840,0,0,100,9:16:24,道路1_向左
509,0,16813485940,0,0,100,9:16:34,道路1_向左
509,0,16813486040,0,0,100,9:16:44,道路1_向左
509,10.11531533,16813486140,0.011504652,1.323239804,95.85488852,9:16:54,道路1_向左
509,11.82568533,16813486240,0.023009305,1.131857267,96.00062961,9:17:04,道路1_向左
509,0,16813486340,0,0,100,9:17:14,道路1_向左
509,17.29190957,16813486440,0.026844189,0.774060715,96.49044986,9:17:24,道路1_向左
509,16.09903433,16813486540,0.011504652,0.831415575,96.72542595,9:17:34,道路1_向左
509,12.5524005,16813486640,0.011504652,1.066328937,96.35094058,9:17:44,道路1_向左
509,0,16813486740,0,0,100,9:17:54,道路1_向左
509,9.96815,16813486840,0.019174421,1.342775528,95.66148376,9:18:04,道路1_向左
509,0,16813486940,0,0,100,9:18:14,道路1_向左
509,0,16813487040,0,0,100,9:18:24,道路1_向左
509,0,16813487140,0,0,100,9:18:34,道路1_向左
509,0,16813487240,0,0,100,9:18:44,道路1_向左
509,10.799436,16813487340,0.015339537,1.239415455,95.94670447,9:18:54,道路1_向左
509,0,16813487440,0,0,100,9:19:04,道路1_向左
509,15.62850467,16813487540,0.011504652,0.856447124,96.69107886,9:19:14,道路1_向左
509,15.141069,16813487640,0.011504652,0.884018683,96.6513961,9:19:24,道路1_向左
509,0,16813487740,0,0,100,9:19:34,道路1_向左
509,0,16813487840,0,0,100,9:19:44,道路1_向左
509,12.712803,16813487940,0.015339537,1.05287464,96.29825449,9:19:54,道路1_向左
509,0,16813488040,0,0,100,9:20:04,道路1_向左
509,0,16813488140,0,0,100,9:20:14,道路1_向左
509,0,16813488240,0,0,100,9:20:24,道路1_向左
509,0,16813488340,0,0,100,9:20:34,道路1_向左
509,13.25229075,16813488440,0.015339537,1.010013147,96.37303896,9:20:44,道路1_向左
509,12.28627617,16813488540,0.011504652,1.089425933,96.30916555,9:20:54,道路1_向左
509,14.347114,16813488640,0.007669768,0.932939397,96.6534293,9:21:04,道路1_向左
509,13.19497071,16813488740,0.080532567,1.014400727,95.06164859,9:21:14,道路1_向左
509,10.38926933,16813488840,0.023009305,1.288347376,95.6955893,9:21:24,道路1_向左
509,0,16813488940,0,0,100,9:21:34,道路1_向左
509,0,16813489040,0,0,100,9:21:44,道路1_向左
509,0,16813489140,0,0,100,9:21:54,道路1_向左
509,0,16813489240,0,0,100,9:22:04,道路1_向左
509,0,16813489340,0,0,100,9:22:14,道路1_向左
509,0,16813489440,0,0,100,9:22:24,道路1_向左
509,0,16813489540,0,0,100,9:22:34,道路1_向左
509,13.78217729,16813489640,0.026844189,0.971180939,96.20823323,9:22:44,道路1_向左
509,0,16813489740,0,0,100,9:22:54,道路1_向左
509,13.77487627,16813489840,0.057523262,0.971695689,95.59380295,9:23:04,道路1_向左
509,12.30865268,16813489940,0.042183726,1.087445411,95.69919279,9:23:14,道路1_向左
509,0,16813490040,0,0,100,9:23:24,道路1_向左
509,11.304845,16813490140,0.003834884,1.184004547,96.28500025,9:23:34,道路1_向左
509,12.191116,16813490240,0.011504652,1.097929663,96.29361583,9:23:44,道路1_向左
509,9.569751,16813490340,0.015339537,1.398676714,95.62233242,9:23:54,道路1_向左
509,10.065836,16813490440,0.003834884,1.329744284,95.99499145,9:24:04,道路1_向左
509,0,16813490540,0,0,100,9:24:14,道路1_向左
509,0,16813490640,0,0,100,9:24:24,道路1_向左
509,14.96501557,16813490740,0.026844189,0.894418574,96.32916885,9:24:34,道路1_向左
509,0,16813490840,0,0,100,9:24:44,道路1_向左
509,14.0368145,16813490940,0.015339537,0.953563067,96.46709273,9:24:54,道路1_向左
509,11.27077975,16813491040,0.042183726,1.187583129,95.51112088,9:25:04,道路1_向左
509,0,16813491140,0,0,100,9:25:14,道路1_向左
509,0,16813491240,0,0,100,9:25:24,道路1_向左
509,0,16813491340,0,0,100,9:25:34,道路1_向左
509,0,16813491440,0,0,100,9:25:44,道路1_向左
509,0,16813491540,0,0,100,9:25:54,道路1_向左
509,0,16813491640,0,0,100,9:26:04,道路1_向左
509,0,16813491740,0,0,100,9:26:14,道路1_向左
509,12.80608,16813491840,0.011504652,1.045205705,96.38852789,9:26:24,道路1_向左
509,11.22402175,16813491940,0.015339537,1.192530465,96.0384418,9:26:34,道路1_向左
509,13.52047175,16813492040,0.015339537,0.989979353,96.40703258,9:26:44,道路1_向左
509,13.88960546,16813492140,0.04601861,0.963669409,95.83707795,9:26:54,道路1_向左
509,0,16813492240,0,0,100,9:27:04,道路1_向左
509,0,16813492340,0,0,100,9:27:14,道路1_向左
509,0,16813492440,0,0,100,9:27:24,道路1_向左
509,0,16813492540,0,0,100,9:27:34,道路1_向左
509,0,16813492640,0,0,100,9:27:44,道路1_向左
509,0,16813492740,0,0,100,9:27:54,道路1_向左
509,0,16813492840,0,0,100,9:28:04,道路1_向左
509,0,16813492940,0,0,100,9:28:14,道路1_向左
509,0,16813493040,0,0,100,9:28:24,道路1_向左
509,0,16813493140,0,0,100,9:28:34,道路1_向左
509,13.35223471,16813493240,0.026844189,1.00245301,96.15584961,9:28:44,道路1_向左
509,21.3471925,16813493340,0.007669768,0.627013968,96.99823816,9:28:54,道路1_向左
509,16.869594,16813493440,0.007669768,0.793438649,96.85083237,9:29:04,道路1_向左
509,0,16813493540,0,0,100,9:29:14,道路1_向左
509,0,16813493640,0,0,100,9:29:24,道路1_向左
509,0,16813493740,0,0,100,9:29:34,道路1_向左
509,0,16813493840,0,0,100,9:29:44,道路1_向左
509,0,16813493940,0,0,100,9:29:54,道路1_向左
509,0,16813494040,0,0,100,9:30:04,道路1_向左
509,12.54569143,16813494140,0.026844189,1.066899179,96.04312678,9:30:14,道路1_向左
509,0,16813494240,0,0,100,9:30:24,道路1_向左
509,0,16813494340,0,0,100,9:30:34,道路1_向左
509,12.30276233,16813494440,0.057523262,1.087966061,95.39145386,9:30:44,道路1_向左
509,0,16813494540,0,0,100,9:30:54,道路1_向左
509,0,16813494640,0,0,100,9:31:04,道路1_向左
509,0,16813494740,0,0,100,9:31:14,道路1_向左
509,0,16813494840,0,0,100,9:31:24,道路1_向左
509,0,16813494940,0,0,100,9:31:34,道路1_向左
509,0,16813495040,0,0,100,9:31:44,道路1_向左
509,0,16813495140,0,0,100,9:31:54,道路1_向左
509,0,16813495240,0,0,100,9:32:04,道路1_向左
509,0,16813495340,0,0,100,9:32:14,道路1_向左
509,16.35706925,16813495440,0.015339537,0.818299885,96.6660354,9:32:24,道路1_向左
509,14.35851589,16813495540,0.072862799,0.932198563,95.35073666,9:32:34,道路1_向左
509,0,16813495640,0,0,100,9:32:44,道路1_向左
509,0,16813495740,0,0,100,9:32:54,道路1_向左
509,0,16813495840,0,0,100,9:33:04,道路1_向左
509,0,16813495940,0,0,100,9:33:14,道路1_向左
509,0,16813496040,0,0,100,9:33:24,道路1_向左
509,0,16813496140,0,0,100,9:33:34,道路1_向左
509,0,16813496240,0,0,100,9:33:44,道路1_向左
509,9.578941,16813496340,0.003834884,1.397334829,95.85522879,9:33:54,道路1_向左
509,9.886293444,16813496440,0.034513957,1.353893444,95.33180963,9:34:04,道路1_向左
509,0,16813496540,0,0,100,9:34:14,道路1_向左
509,15.26622117,16813496640,0.04601861,0.876771516,95.97172574,9:34:24,道路1_向左
509,15.960112,16813496740,0.007669768,0.838652503,96.79236666,9:34:34,道路1_向左
509,0,16813496840,0,0,100,9:34:44,道路1_向左
509,0,16813496940,0,0,100,9:34:54,道路1_向左
509,0,16813497040,0,0,100,9:35:04,道路1_向左
509,0,16813497140,0,0,100,9:35:14,道路1_向左
509,0,16813497240,0,0,100,9:35:24,道路1_向左
509,0,16813497340,0,0,100,9:35:34,道路1_向左
509,0,16813497440,0,0,100,9:35:44,道路1_向左
509,0,16813497540,0,0,100,9:35:54,道路1_向左
509,13.88626933,16813497640,0.011504652,0.963900927,96.52697847,9:36:04,道路1_向左
509,14.81370129,16813497740,0.026844189,0.903554596,96.31540765,9:36:14,道路1_向左
509,10.95781983,16813497840,0.034513957,1.221501,95.59849916,9:36:24,道路1_向左
509,0,16813497940,0,0,100,9:36:34,道路1_向左
509,0,16813498040,0,0,100,9:36:44,道路1_向左
509,0,16813498140,0,0,100,9:36:54,道路1_向左
509,0,16813498240,0,0,100,9:37:04,道路1_向左
509,0,16813498340,0,0,100,9:37:14,道路1_向左
509,0,16813498440,0,0,100,9:37:24,道路1_向左
509,0,16813498540,0,0,100,9:37:34,道路1_向左
509,10.566034,16813498640,0.003834884,1.266793944,96.12235542,9:37:44,道路1_向左
509,11.19306517,16813498740,0.011504652,1.195828639,96.10875144,9:37:54,道路1_向左
509,16.2101697,16813498840,0.019174421,0.825715469,96.57961273,9:38:04,道路1_向左
509,15.34835325,16813498940,0.015339537,0.872079738,96.59210873,9:38:14,道路1_向左
509,0,16813499040,0,0,100,9:38:24,道路1_向左
509,0,16813499140,0,0,100,9:38:34,道路1_向左
509,0,16813499240,0,0,100,9:38:44,道路1_向左
509,0,16813499340,0,0,100,9:38:54,道路1_向左
509,0,16813499440,0,0,100,9:39:04,道路1_向左
509,0,16813499540,0,0,100,9:39:14,道路1_向左
509,0,16813499640,0,0,100,9:39:24,道路1_向左
509,11.158966,16813499740,0.015339537,1.199482809,96.02496428,9:39:34,道路1_向左
509,11.3790655,16813499840,0.015339537,1.17628182,96.06976079,9:39:44,道路1_向左
509,15.30408183,16813499940,0.023009305,0.874602477,96.4350628,9:39:54,道路1_向左
509,13.097664,16813500040,0.038348842,1.021937032,95.89232075,9:40:04,道路1_向左
509,0,16813500140,0,0,100,9:40:14,道路1_向左
509,0,16813500240,0,0,100,9:40:24,道路1_向左
509,0,16813500340,0,0,100,9:40:34,道路1_向左
509,0,16813500440,0,0,100,9:40:44,道路1_向左
509,0,16813500540,0,0,100,9:40:54,道路1_向左
509,0,16813500640,0,0,100,9:41:04,道路1_向左
509,0,16813500740,0,0,100,9:41:14,道路1_向左
509,0,16813500840,0,0,100,9:41:24,道路1_向左
509,10.65578367,16813500940,0.034513957,1.256124214,95.5300633,9:41:34,道路1_向左
509,0,16813501040,0,0,100,9:41:44,道路1_向左
509,12.45915014,16813501140,0.026844189,1.074309863,96.02979255,9:41:54,道路1_向左
509,15.92800833,16813501240,0.011504652,0.840342848,96.71336933,9:42:04,道路1_向左
509,19.662257,16813501340,0.007669768,0.680745241,96.96500611,9:42:14,道路1_向左
509,0,16813501440,0,0,100,9:42:24,道路1_向左
509,0,16813501540,0,0,100,9:42:34,道路1_向左
509,0,16813501640,0,0,100,9:42:44,道路1_向左
509,0,16813501740,0,0,100,9:42:54,道路1_向左
