road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
371,7.281709517,16813519800,0.131958559,1.293649139,93.68980339,10:13:00,道路4_向右
371,0,16813519900,0,0,100,10:13:10,道路4_向右
371,0,16813520000,0,0,100,10:13:20,道路4_向右
371,11.4068065,16813520100,0.011474657,0.825820728,97.02154664,10:13:30,道路4_向右
371,12.7879978,16813520200,0.028686643,0.736626436,96.81742117,10:13:40,道路4_向右
371,11.80751,16813520300,0.028686643,0.797795407,96.72332801,10:13:50,道路4_向右
371,10.60721437,16813520400,0.154907874,0.888072676,94.04522797,10:14:00,道路4_向右
371,0,16813520500,0,0,100,10:14:10,道路4_向右
371,0,16813520600,0,0,100,10:14:20,道路4_向右
371,8.3985526,16813520700,0.057373287,1.121619129,95.54457329,10:14:30,道路4_向右
371,0,16813520800,0,0,100,10:14:40,道路4_向右
371,0,16813520900,0,0,100,10:14:50,道路4_向右
371,0,16813521000,0,0,100,10:15:00,道路4_向右
371,0,16813521100,0,0,100,10:15:10,道路4_向右
371,8.588435093,16813521200,0.154907874,1.096821149,93.64448354,10:15:20,道路4_向右
371,11.17028768,16813521300,0.109009245,0.843306593,95.04133136,10:15:30,道路4_向右
371,11.16582404,16813521400,0.235230476,0.843643713,92.51633176,10:15:40,道路4_向右
371,11.29777021,16813521500,0.068847944,0.833790834,95.86069782,10:15:50,道路4_向右
371,0,16813521600,0,0,100,10:16:00,道路4_向右
371,7.435037667,16813521700,0.017211986,1.266971019,96.04223047,10:16:10,道路4_向右
371,6.818649011,16813521800,0.051635958,1.381502,95.1044069,10:16:20,道路4_向右
371,5.810213453,16813521900,0.08605993,1.621279033,93.87699101,10:16:30,道路4_向右
371,11.00934033,16813522000,0.017211986,0.85563503,96.85611228,10:16:40,道路4_向右
371,12.19230475,16813522100,0.022949315,0.772616617,96.87793388,10:16:50,道路4_向右
371,6.986568776,16813522200,0.097534587,1.348298077,94.25936893,10:17:00,道路4_向右
371,8.91800662,16813522300,0.235230476,1.056287313,92.11959181,10:17:10,道路4_向右
371,10.71500098,16813522400,0.30407842,0.879139187,91.07768358,10:17:20,道路4_向右
371,10.83883186,16813522500,0.040161301,0.869095247,96.37370596,10:17:30,道路4_向右
371,0,16813522600,0,0,100,10:17:40,道路4_向右
371,10.19126639,16813522700,0.051635958,0.924318617,96.04500831,10:17:50,道路4_向右
371,9.541798111,16813522800,0.051635958,0.987232924,95.92669064,10:18:00,道路4_向右
371,0,16813522900,0,0,100,10:18:10,道路4_向右
371,6.788514029,16813523000,0.040161301,1.387634644,95.32037653,10:18:20,道路4_向右
371,7.54505296,16813523100,0.028686643,1.248497167,95.85232104,10:18:30,道路4_向右
371,8.100264967,16813523200,0.034423972,1.162922113,95.91819938,10:18:40,道路4_向右
371,7.746855925,16813523300,0.229493147,1.21597424,91.90539011,10:18:50,道路4_向右
371,10.07516621,16813523400,0.338502392,0.93496991,90.28801742,10:19:00,道路4_向右
371,9.970458805,16813523500,0.223755818,0.944788744,92.56468425,10:19:10,道路4_向右
371,7.604527425,16813523600,0.022949315,1.23873276,95.98791016,10:19:20,道路4_向右
371,0,16813523700,0,0,100,10:19:30,道路4_向右
371,9.4367544,16813523800,0.028686643,0.998222148,96.3645065,10:19:40,道路4_向右
371,7.48840246,16813523900,0.028686643,1.257942171,95.83210756,10:19:50,道路4_向右
371,10.83520294,16813524000,0.045898629,0.869386324,96.25844943,10:20:00,道路4_向右
371,0,16813524100,0,0,100,10:20:10,道路4_向右
371,9.599760667,16813524200,0.017211986,0.981272094,96.62659441,10:20:20,道路4_向右
371,11.78520326,16813524300,0.097534587,0.799305454,95.34393242,10:20:30,道路4_向右
371,11.34160588,16813524400,0.189331846,0.830568206,93.45644621,10:20:40,道路4_向右
371,9.102614889,16813524500,0.051635958,1.034864966,95.83396153,10:20:50,道路4_向右
371,12.80564033,16813524600,0.034423972,0.735611575,96.7041532,10:21:00,道路4_向右
371,8.184135418,16813524700,0.063110615,1.151004568,95.36922815,10:21:10,道路4_向右
371,0,16813524800,0,0,100,10:21:20,道路4_向右
371,0,16813524900,0,0,100,10:21:30,道路4_向右
371,0,16813525000,0,0,100,10:21:40,道路4_向右
371,0,16813525100,0,0,100,10:21:50,道路4_向右
371,4.9249985,16813525200,0.034423972,1.912686318,94.23430485,10:22:00,道路4_向右
371,9.673287613,16813525300,0.131958559,0.973813415,94.34589802,10:22:10,道路4_向右
371,9.233331111,16813525400,0.206543832,1.020214388,92.76458752,10:22:20,道路4_向右
371,6.772490706,16813525500,0.097534587,1.390917708,94.16566454,10:22:30,道路4_向右
371,7.390345955,16813525600,0.063110615,1.274632785,95.10778497,10:22:40,道路4_向右
371,6.6263304,16813525700,0.005737329,1.42159788,95.9336789,10:22:50,道路4_向右
371,0,16813525800,0,0,100,10:23:00,道路4_向右
371,0,16813525900,0,0,100,10:23:10,道路4_向右
371,9.312093625,16813526000,0.045898629,1.011585324,95.99433848,10:23:20,道路4_向右
371,10.310972,16813526100,0.005737329,0.913587705,96.98262584,10:23:30,道路4_向右
371,7.72556391,16813526200,0.114746573,1.219325522,94.19322089,10:23:40,道路4_向右
371,11.13514128,16813526300,0.131958559,0.845968364,94.57779943,10:23:50,道路4_向右
371,7.979341362,16813526400,0.56225821,1.180545714,85.32471104,10:24:00,道路4_向右
371,7.110552163,16813526500,0.17211986,1.324788432,92.81899859,10:24:10,道路4_向右
371,0,16813526600,0,0,100,10:24:20,道路4_向右
371,9.239724,16813526700,0.051635958,1.01950851,95.86412612,10:24:30,道路4_向右
371,0,16813526800,0,0,100,10:24:40,道路4_向右
371,9.466073556,16813526900,0.051635958,0.995130367,95.91149051,10:24:50,道路4_向右
371,0,16813527000,0,0,100,10:25:00,道路4_向右
371,0,16813527100,0,0,100,10:25:10,道路4_向右
371,8.533453,16813527200,0.034423972,1.103888104,96.03979312,10:25:20,道路4_向右
371,10.68440091,16813527300,0.063110615,0.881657037,95.89258104,10:25:30,道路4_向右
371,9.137385905,16813527400,0.246705133,1.030926935,91.94033685,10:25:40,道路4_向右
371,9.676248994,16813527500,0.183594517,0.973515383,93.31374625,10:25:50,道路4_向右
371,0,16813527600,0,0,100,10:26:00,道路4_向右
371,7.47218358,16813527700,0.057373287,1.26067262,95.2525217,10:26:10,道路4_向右
371,7.67755105,16813527800,0.011474657,1.22695078,96.24247684,10:26:20,道路4_向右
371,0,16813527900,0,0,100,10:26:30,道路4_向右
371,0,16813528000,0,0,100,10:26:40,道路4_向右
371,0,16813528100,0,0,100,10:26:50,道路4_向右
371,5.9770968,16813528200,0.011474657,1.576012162,95.47185064,10:27:00,道路4_向右
371,9.825626,16813528300,0.160645203,0.958715226,93.80077032,10:27:10,道路4_向右
371,12.82323741,16813528400,0.126221231,0.734602109,94.86967587,10:27:20,道路4_向右
371,9.32218111,16813528500,0.39013835,1.010490693,89.11167541,10:27:30,道路4_向右
371,5.047696935,16813528600,0.149170545,1.866193112,92.0482445,10:27:40,道路4_向右
371,7.5766557,16813528700,0.045898629,1.243289602,95.51920407,10:27:50,道路4_向右
371,0,16813528800,0,0,100,10:28:00,道路4_向右
371,0,16813528900,0,0,100,10:28:10,道路4_向右
371,0,16813529000,0,0,100,10:28:20,道路4_向右
371,9.812146875,16813529100,0.045898629,0.96003223,96.09321802,10:28:30,道路4_向右
371,7.92775936,16813529200,0.08605993,1.18822694,94.83256849,10:28:40,道路4_向右
371,10.41100484,16813529300,0.154907874,0.904809612,94.0151582,10:28:50,道路4_向右
371,9.783686367,16813529400,0.263917119,0.962824941,91.72757409,10:29:00,道路4_向右
371,10.58056835,16813529500,0.097534587,0.890309191,95.18870117,10:29:10,道路4_向右
371,0,16813529600,0,0,100,10:29:20,道路4_向右
371,7.848223855,16813529700,0.063110615,1.200268675,95.26622257,10:29:30,道路4_向右
371,0,16813529800,0,0,100,10:29:40,道路4_向右
371,0,16813529900,0,0,100,10:29:50,道路4_向右
371,0,16813530000,0,0,100,10:30:00,道路4_向右
371,10.0486845,16813530100,0.011474657,0.937433875,96.8240011,10:30:10,道路4_向右
371,10.54876627,16813530200,0.08605993,0.892993267,95.41339226,10:30:20,道路4_向右
371,10.54349968,16813530300,0.097534587,0.893439326,95.18309996,10:30:30,道路4_向右
371,10.18068043,16813530400,0.149170545,0.925279731,94.09254894,10:30:40,道路4_向右
371,0,16813530500,0,0,100,10:30:50,道路4_向右
371,0,16813530600,0,0,100,10:31:00,道路4_向右
371,6.40195155,16813530700,0.068847944,1.471422765,94.56036711,10:31:10,道路4_向右
371,4.167376,16813530800,0.005737329,2.260409728,93.98418655,10:31:20,道路4_向右
371,0,16813530900,0,0,100,10:31:30,道路4_向右
371,0,16813531000,0,0,100,10:31:40,道路4_向右
371,0,16813531100,0,0,100,10:31:50,道路4_向右
371,8.603780303,16813531200,0.166382531,1.094864922,93.41896025,10:32:00,道路4_向右
371,12.12352884,16813531300,0.166382531,0.776999615,94.0024386,10:32:10,道路4_向右
371,12.49509941,16813531400,0.212281161,0.753893742,93.11993646,10:32:20,道路4_向右
371,11.44957314,16813531500,0.040161301,0.822736108,96.45295933,10:32:30,道路4_向右
371,0,16813531600,0,0,100,10:32:40,道路4_向右
371,7.578319152,16813531700,0.120483902,1.243016698,94.02808106,10:32:50,道路4_向右
371,7.6192638,16813531800,0.011474657,1.236336934,96.22250869,10:33:00,道路4_向右
371,0,16813531900,0,0,100,10:33:10,道路4_向右
371,0,16813532000,0,0,100,10:33:20,道路4_向右
371,0,16813532100,0,0,100,10:33:30,道路4_向右
371,11.3204253,16813532200,0.08605993,0.832122204,95.51927037,10:33:40,道路4_向右
371,13.46465145,16813532300,0.057373287,0.699607954,96.29563529,10:33:50,道路4_向右
371,10.70853031,16813532400,0.338502392,0.87967041,90.38826432,10:34:00,道路4_向右
371,10.44635419,16813532500,0.166382531,0.901747833,93.79119854,10:34:10,道路4_向右
371,0,16813532600,0,0,100,10:34:20,道路4_向右
371,0,16813532700,0,0,100,10:34:30,道路4_向右
371,9.086075222,16813532800,0.051635958,1.036748763,95.83024442,10:34:40,道路4_向右
371,0,16813532900,0,0,100,10:34:50,道路4_向右
371,8.67579709,16813533000,0.057373287,1.085776575,95.617545,10:35:00,道路4_向右
371,0,16813533100,0,0,100,10:35:10,道路4_向右
371,8.58288674,16813533200,0.057373287,1.097530182,95.59373561,10:35:20,道路4_向右
371,10.15908816,16813533300,0.160645203,0.927246333,93.85943482,10:35:30,道路4_向右
371,10.55948002,16813533400,0.309815748,0.892087227,90.93989817,10:35:40,道路4_向右
371,11.71265,16813533500,0.017211986,0.804256701,96.94235953,10:35:50,道路4_向右
371,10.54532219,16813533600,0.091797259,0.893284916,95.2981232,10:36:00,道路4_向右
371,0,16813533700,0,0,100,10:36:10,道路4_向右
371,0,16813533800,0,0,100,10:36:20,道路4_向右
371,0,16813533900,0,0,100,10:36:30,道路4_向右
371,0,16813534000,0,0,100,10:36:40,道路4_向右
371,0,16813534100,0,0,100,10:36:50,道路4_向右
371,10.274963,16813534200,0.045898629,0.916789408,96.17355611,10:37:00,道路4_向右
371,7.6439143,16813534300,0.051635958,1.23234993,95.42777116,10:37:10,道路4_向右
371,10.14039277,16813534400,0.200806503,0.928955856,93.05305672,10:37:20,道路4_向右
371,0,16813534500,0,0,100,10:37:30,道路4_向右
371,0,16813534600,0,0,100,10:37:40,道路4_向右
371,10.13970576,16813534700,0.137695888,0.929018797,94.3151529,10:37:50,道路4_向右
371,10.81921125,16813534800,0.011474657,0.870671349,96.94467581,10:38:00,道路4_向右
371,0,16813534900,0,0,100,10:38:10,道路4_向右
371,0,16813535000,0,0,100,10:38:20,道路4_向右
371,0,16813535100,0,0,100,10:38:30,道路4_向右
371,8.728016614,16813535200,0.080322601,1.079280398,95.17166598,10:38:40,道路4_向右
371,9.468814013,16813535300,0.229493147,0.994842357,92.35490233,10:38:50,道路4_向右
371,9.738783845,16813535400,0.384401021,0.967264229,89.30949198,10:39:00,道路4_向右
371,8.549092809,16813535500,0.126221231,1.101868638,94.20795822,10:39:10,道路4_向右
371,0,16813535600,0,0,100,10:39:20,道路4_向右
371,9.278244389,16813535700,0.051635958,1.015275827,95.87239661,10:39:30,道路4_向右
371,8.729813417,16813535800,0.034423972,1.079058257,96.09008611,10:39:40,道路4_向右
371,9.543097167,16813535900,0.017211986,0.987098537,96.61542811,10:39:50,道路4_向右
371,0,16813536000,0,0,100,10:40:00,道路4_向右
371,0,16813536100,0,0,100,10:40:10,道路4_向右
371,7.375264267,16813536200,0.08605993,1.277239284,94.64318733,10:40:20,道路4_向右
371,9.500717947,16813536300,0.109009245,0.991501621,94.77101797,10:40:30,道路4_向右
371,10.24095826,16813536400,0.315553077,0.919833575,90.77489703,10:40:40,道路4_向右
371,10.57572722,16813536500,0.114746573,0.890716737,94.84373305,10:40:50,道路4_向右
371,13.9898698,16813536600,0.028686643,0.673342739,96.9035181,10:41:00,道路4_向右
371,0,16813536700,0,0,100,10:41:10,道路4_向右
371,0,16813536800,0,0,100,10:41:20,道路4_向右
371,6.4630532,16813536900,0.034423972,1.457511946,95.2799575,10:41:30,道路4_向右
371,6.806721456,16813537000,0.051635958,1.383922834,95.09907047,10:41:40,道路4_向右
371,10.84437686,16813537100,0.040161301,0.868650857,96.37448423,10:41:50,道路4_向右
371,0,16813537200,0,0,100,10:42:00,道路4_向右
371,12.76182143,16813537300,0.040161301,0.738137366,96.58572129,10:42:10,道路4_向右
371,15.24907394,16813537400,0.091797259,0.617740939,95.70475804,10:42:20,道路4_向右
371,10.58949756,16813537500,0.051635958,0.889558471,96.10801481,10:42:30,道路4_向右
371,12.25030233,16813537600,0.034423972,0.768958757,96.65410553,10:42:40,道路4_向右
371,0,16813537700,0,0,100,10:42:50,道路4_向右
371,0,16813537800,0,0,100,10:43:00,道路4_向右
371,0,16813537900,0,0,100,10:43:10,道路4_向右
371,0,16813538000,0,0,100,10:43:20,道路4_向右
371,0,16813538100,0,0,100,10:43:30,道路4_向右
371,0,16813538200,0,0,100,10:43:40,道路4_向右
371,10.84691488,16813538300,0.120483902,0.868447605,94.76838805,10:43:50,道路4_向右
371,11.7528535,16813538400,0.011474657,0.801505545,97.06157178,10:44:00,道路4_向右
371,0,16813538500,0,0,100,10:44:10,道路4_向右
371,0,16813538600,0,0,100,10:44:20,道路4_向右
371,8.90652034,16813538700,0.057373287,1.057649552,95.67401916,10:44:30,道路4_向右
371,7.1155623,16813538800,0.063110615,1.323855635,95.00121487,10:44:40,道路4_向右
371,0,16813538900,0,0,100,10:44:50,道路4_向右
371,8.28700975,16813539000,0.022949315,1.136716081,96.20200292,10:45:00,道路4_向右
371,7.322345431,16813539100,0.074585273,1.286469935,94.85277898,10:45:10,道路4_向右
371,7.192398939,16813539200,0.103271916,1.309712841,94.22873564,10:45:20,道路4_向右
371,14.28946659,16813539300,0.154907874,0.659225254,94.39641139,10:45:30,道路4_向右
371,11.55848069,16813539400,0.195069175,0.814984036,93.36764757,10:45:40,道路4_向右
371,0,16813539500,0,0,100,10:45:50,道路4_向右
371,0,16813539600,0,0,100,10:46:00,道路4_向右
371,7.285773667,16813539700,0.034423972,1.292927516,95.64205535,10:46:10,道路4_向右
371,9.5498605,16813539800,0.022949315,0.986399461,96.50202342,10:46:20,道路4_向右
371,0,16813539900,0,0,100,10:46:30,道路4_向右
371,12.5220615,16813540000,0.040161301,0.752270483,96.56477409,10:46:40,道路4_向右
371,0,16813540100,0,0,100,10:46:50,道路4_向右
371,6.861237029,16813540200,0.040161301,1.372926953,95.35278238,10:47:00,道路4_向右
371,11.52349783,16813540300,0.131958559,0.817458153,94.62577356,10:47:10,道路4_向右
371,12.52507834,16813540400,0.200806503,0.752089288,93.35214201,10:47:20,道路4_向右
371,11.62178667,16813540500,0.017211986,0.810544671,96.9320914,10:47:30,道路4_向右
371,0,16813540600,0,0,100,10:47:40,道路4_向右
371,0,16813540700,0,0,100,10:47:50,道路4_向右
371,0,16813540800,0,0,100,10:48:00,道路4_向右
371,0,16813540900,0,0,100,10:48:10,道路4_向右
371,0,16813541000,0,0,100,10:48:20,道路4_向右
371,0,16813541100,0,0,100,10:48:30,道路4_向右
371,7.760118309,16813541200,0.063110615,1.213896087,95.23744038,10:48:40,道路4_向右
371,0,16813541300,0,0,100,10:48:50,道路4_向右
371,8.5657904,16813541400,0.057373287,1.099720727,95.58928502,10:49:00,道路4_向右
371,10.24339343,16813541500,0.040161301,0.919614902,96.28313312,10:49:10,道路4_向右
371,11.57396,16813541600,0.005737329,0.813894056,97.15608069,10:49:20,道路4_向右
371,8.39279253,16813541700,0.057373287,1.122388909,95.54299444,10:49:30,道路4_向右
371,0,16813541800,0,0,100,10:49:40,道路4_向右
371,0,16813541900,0,0,100,10:49:50,道路4_向右
371,10.10389067,16813542000,0.051635958,0.932311875,96.03026771,10:50:00,道路4_向右
371,0,16813542100,0,0,100,10:50:10,道路4_向右
371,9.133564,16813542200,0.057373287,1.031358323,95.72612462,10:50:20,道路4_向右
371,10.873713,16813542300,0.034423972,0.866307327,96.49332946,10:50:30,道路4_向右
371,11.10863227,16813542400,0.25817979,0.847987135,92.04991842,10:50:40,道路4_向右
371,9.615382231,16813542500,0.074585273,0.979677877,95.48217692,10:50:50,道路4_向右
371,0,16813542600,0,0,100,10:51:00,道路4_向右
371,0,16813542700,0,0,100,10:51:10,道路4_向右
371,0,16813542800,0,0,100,10:51:20,道路4_向右
371,0,16813542900,0,0,100,10:51:30,道路4_向右
371,0,16813543000,0,0,100,10:51:40,道路4_向右
371,0,16813543100,0,0,100,10:51:50,道路4_向右
371,0,16813543200,0,0,100,10:52:00,道路4_向右
371,14.11645611,16813543300,0.103271916,0.667304681,95.41931261,10:52:10,道路4_向右
371,11.72404951,16813543400,0.240967804,0.803474707,92.46851418,10:52:20,道路4_向右
371,8.66509775,16813543500,0.091797259,1.087117251,94.92635583,10:52:30,道路4_向右
371,7.55607655,16813543600,0.034423972,1.24667573,95.74146664,10:52:40,道路4_向右
371,0,16813543700,0,0,100,10:52:50,道路4_向右
371,0,16813543800,0,0,100,10:53:00,道路4_向右
371,0,16813543900,0,0,100,10:53:10,道路4_向右
371,10.98791757,16813544000,0.040161301,0.857303232,96.39424085,10:53:20,道路4_向右
371,0,16813544100,0,0,100,10:53:30,道路4_向右
371,0,16813544200,0,0,100,10:53:40,道路4_向右
371,11.69461,16813544300,0.011474657,0.80549734,97.0550869,10:53:50,道路4_向右
371,7.183115828,16813544400,0.47619828,1.311405451,86.76653383,10:54:00,道路4_向右
371,4.942954371,16813544500,0.510622252,1.905738257,84.72663206,10:54:10,道路4_向右
371,7.57630989,16813544600,0.057373287,1.24334635,95.2895898,10:54:20,道路4_向右
371,0,16813544700,0,0,100,10:54:30,道路4_向右
371,0,16813544800,0,0,100,10:54:40,道路4_向右
371,6.9281459,16813544900,0.017211986,1.359667851,95.8409019,10:54:50,道路4_向右
371,7.045806244,16813545000,0.051635958,1.33696229,95.20212674,10:55:00,道路4_向右
371,0,16813545100,0,0,100,10:55:10,道路4_向右
371,10.04818067,16813545200,0.017211986,0.93748088,96.70916724,10:55:20,道路4_向右
371,13.66027723,16813545300,0.074585273,0.689589024,95.96470535,10:55:30,道路4_向右
371,12.45886457,16813545400,0.17211986,0.756086335,93.91985509,10:55:40,道路4_向右
371,13.2414916,16813545500,0.08605993,0.711398499,95.70581566,10:55:50,道路4_向右
371,0,16813545600,0,0,100,10:56:00,道路4_向右
371,0,16813545700,0,0,100,10:56:10,道路4_向右
371,5.599469731,16813545800,0.166382531,1.682298093,92.13063595,10:56:20,道路4_向右
371,4.574899,16813545900,0.005737329,2.059056877,94.46311729,10:56:30,道路4_向右
371,4.705065478,16813546000,0.103271916,2.002092701,92.647026,10:56:40,道路4_向右
371,0,16813546100,0,0,100,10:56:50,道路4_向右
371,7.640481938,16813546200,0.045898629,1.232903543,95.54133964,10:57:00,道路4_向右
371,9.06024903,16813546300,0.057373287,1.03970401,95.7096593,10:57:10,道路4_向右
371,11.6529252,16813546400,0.183594517,0.808378762,93.60798723,10:57:20,道路4_向右
371,12.96681667,16813546500,0.034423972,0.726467991,96.71734158,10:57:30,道路4_向右
371,5.832241018,16813546600,0.063110615,1.615155687,94.34996401,10:57:40,道路4_向右
371,6.503647108,16813546700,0.074585273,1.448414573,94.49703929,10:57:50,道路4_向右
371,6.69471275,16813546800,0.022949315,1.407077137,95.6216381,10:58:00,道路4_向右
371,0,16813546900,0,0,100,10:58:10,道路4_向右
371,0,16813547000,0,0,100,10:58:20,道路4_向右
371,0,16813547100,0,0,100,10:58:30,道路4_向右
371,8.837895871,16813547200,0.080322601,1.065861986,95.19861925,10:58:40,道路4_向右
371,12.02887357,16813547300,0.097534587,0.78311383,95.36979126,10:58:50,道路4_向右
371,12.42400071,16813547400,0.109009245,0.758208042,95.17885496,10:59:00,道路4_向右
371,10.3467288,16813547500,0.028686643,0.910430478,96.52938721,10:59:10,道路4_向右
371,0,16813547600,0,0,100,10:59:20,道路4_向右
371,8.558829216,16813547700,0.109009245,1.100615167,94.55474743,10:59:30,道路4_向右
371,8.706007582,16813547800,0.063110615,1.08200885,95.51040511,10:59:40,道路4_向右
372,5.292623,16813512005,0.003364302,1.317355522,96.32176778,10:00:00,道路4_向右
372,0,16813512105,0,0,100,10:00:10,道路4_向右
372,10.94873143,16813512205,0.023550113,0.636810409,97.28004783,10:00:20,道路4_向右
372,10.15165253,16813512305,0.067286037,0.686810952,96.32815272,10:00:30,道路4_向右
372,8.942986115,16813512405,0.137936377,0.779635129,94.75560547,10:00:40,道路4_向右
372,8.478966817,16813512505,0.296058565,0.822301382,91.51433724,10:00:50,道路4_向右
372,5.539046134,16813512605,0.104293358,1.258748522,94.43491877,10:01:00,道路4_向右
372,8.2162871,16813512705,0.063921736,0.84859086,96.10711091,10:01:10,道路4_向右
372,4.41346706,16813512805,0.016821509,1.579770743,95.44933493,10:01:20,道路4_向右
372,6.565391047,16813512905,0.063921736,1.061972712,95.67271005,10:01:30,道路4_向右
372,0,16813513005,0,0,100,10:01:40,道路4_向右
372,11.1066215,16813513105,0.010092906,0.627757607,97.56235058,10:01:50,道路4_向右
372,9.883267476,16813513205,0.070650339,0.705461645,96.23034305,10:02:00,道路4_向右
372,8.925877217,16813513305,0.077378943,0.781129514,95.96404472,10:02:10,道路4_向右
372,9.716985776,16813513405,0.195129509,0.717533842,93.72055608,10:02:20,道路4_向右
372,9.12054199,16813513505,0.326337282,0.764457435,91.01487826,10:02:30,道路4_向右
372,5.057232188,16813513605,0.137936377,1.37867234,93.49115768,10:02:40,道路4_向右
372,2.428347568,16813513705,0.134572075,2.871197776,89.98486321,10:02:50,道路4_向右
372,4.42793365,16813513805,0.121114867,1.574609442,93.37550303,10:03:00,道路4_向右
372,4.183674569,16813513905,0.057193132,1.666541224,94.43876383,10:03:10,道路4_向右
372,0,16813514005,0,0,100,10:03:20,道路4_向右
372,0,16813514105,0,0,100,10:03:30,道路4_向右
372,8.311905229,16813514205,0.047100226,0.838828878,96.46220897,10:03:40,道路4_向右
372,8.217487944,16813514305,0.05382883,0.848466853,96.30920699,10:03:50,道路4_向右
372,9.890324603,16813514405,0.225408225,0.704958271,93.13602034,10:04:00,道路4_向右
372,10.98077911,16813514505,0.158122188,0.634951862,94.59132984,10:04:10,道路4_向右
372,13.4535108,16813514605,0.033643019,0.518248823,97.22430692,10:04:20,道路4_向右
372,0,16813514705,0,0,100,10:04:30,道路4_向右
372,0,16813514805,0,0,100,10:04:40,道路4_向右
372,0,16813514905,0,0,100,10:04:50,道路4_向右
372,0,16813515005,0,0,100,10:05:00,道路4_向右
372,0,16813515105,0,0,100,10:05:10,道路4_向右
372,0,16813515205,0,0,100,10:05:20,道路4_向右
372,0,16813515305,0,0,100,10:05:30,道路4_向右
372,10.55678469,16813515405,0.232136829,0.66045357,93.07272241,10:05:40,道路4_向右
372,9.955629903,16813515505,0.111021962,0.700334002,95.43138796,10:05:50,道路4_向右
372,8.988519458,16813515605,0.040371622,0.775685714,96.7140421,10:06:00,道路4_向右
372,0,16813515705,0,0,100,10:06:10,道路4_向右
372,3.206265733,16813515805,0.010092906,2.174575258,94.1693278,10:06:20,道路4_向右
372,0,16813515905,0,0,100,10:06:30,道路4_向右
372,0,16813516005,0,0,100,10:06:40,道路4_向右
372,0,16813516105,0,0,100,10:06:50,道路4_向右
372,8.31346842,16813516205,0.067286037,0.838671152,96.05879327,10:07:00,道路4_向右
372,9.211565369,16813516305,0.05382883,0.756903507,96.47847071,10:07:10,道路4_向右
372,10.3250406,16813516405,0.279237055,0.675277358,92.10756306,10:07:20,道路4_向右
372,8.793289281,16813516505,0.316244376,0.792907627,91.16524606,10:07:30,道路4_向右
372,7.586979981,16813516605,0.141300679,0.918977795,94.42132314,10:07:40,道路4_向右
372,0,16813516705,0,0,100,10:07:50,道路4_向右
372,0,16813516805,0,0,100,10:08:00,道路4_向右
372,0,16813516905,0,0,100,10:08:10,道路4_向右
372,0,16813517005,0,0,100,10:08:20,道路4_向右
372,0,16813517105,0,0,100,10:08:30,道路4_向右
372,9.458076,16813517205,0.043735924,0.737175947,96.71485708,10:08:40,道路4_向右
372,9.087414525,16813517305,0.10765766,0.767244205,95.38349142,10:08:50,道路4_向右
372,9.583054909,16813517405,0.259051244,0.727561952,92.42508694,10:09:00,道路4_向右
372,8.051108228,16813517505,0.121114867,0.866000796,94.92963417,10:09:10,道路4_向右
372,14.0010849,16813517605,0.033643019,0.49798042,97.24212348,10:09:20,道路4_向右
372,0,16813517705,0,0,100,10:09:30,道路4_向右
372,0,16813517805,0,0,100,10:09:40,道路4_向右
372,0,16813517905,0,0,100,10:09:50,道路4_向右
372,0,16813518005,0,0,100,10:10:00,道路4_向右
372,0,16813518105,0,0,100,10:10:10,道路4_向右
372,10.16940281,16813518205,0.026914415,0.685612151,97.13751715,10:10:20,道路4_向右
372,6.739411227,16813518305,0.050464528,1.034551224,95.9999667,10:10:30,道路4_向右
372,9.779873818,16813518405,0.248958339,0.712919846,92.65174118,10:10:40,道路4_向右
372,11.60500089,16813518505,0.134572075,0.600798415,95.11026241,10:10:50,道路4_向右
372,11.600732,16813518605,0.016821509,0.601019499,97.46497715,10:11:00,道路4_向右
372,10.4279265,16813518705,0.023550113,0.668614814,97.23178511,10:11:10,道路4_向右
372,9.127654467,16813518805,0.020185811,0.763861752,97.13897013,10:11:20,道路4_向右
372,0,16813518905,0,0,100,10:11:30,道路4_向右
372,0,16813519005,0,0,100,10:11:40,道路4_向右
372,0,16813519105,0,0,100,10:11:50,道路4_向右
372,0,16813519205,0,0,100,10:12:00,道路4_向右
372,0,16813519305,0,0,100,10:12:10,道路4_向右
372,11.76044696,16813519405,0.084107547,0.592857241,96.13007914,10:12:20,道路4_向右
372,14.06484366,16813519505,0.104293358,0.495722974,95.83093478,10:12:30,道路4_向右
372,0,16813519605,0,0,100,10:12:40,道路4_向右
372,0,16813519705,0,0,100,10:12:50,道路4_向右
372,7.355902633,16813519805,0.030278717,0.947846441,96.5834554,10:13:00,道路4_向右
372,0.259855735,16813519905,0.067286037,26.83129597,31.56044798,10:13:10,道路4_向右
372,4.022361473,16813520005,0.063921736,1.733376322,94.1467828,10:13:20,道路4_向右
372,0,16813520105,0,0,100,10:13:30,道路4_向右
372,11.62332508,16813520205,0.043735924,0.599851255,96.92825387,10:13:40,道路4_向右
372,0,16813520305,0,0,100,10:13:50,道路4_向右
372,10.885737,16813520405,0.10765766,0.640495553,95.5924637,10:14:00,道路4_向右
372,7.971730622,16813520505,0.090836151,0.874623901,95.5184134,10:14:10,道路4_向右
372,0,16813520605,0,0,100,10:14:20,道路4_向右
372,7.14783353,16813520705,0.033643019,0.975437677,96.45967542,10:14:30,道路4_向右
